DateTime,Price,Type,Date,Pump_Status
2026-04-21 00:00:00,76.99,historical,2026-04-21,OFF
2026-04-21 00:30:00,83.60224,historical,2026-04-21,OFF
2026-04-21 01:00:00,84.79,historical,2026-04-21,OFF
2026-04-21 01:30:00,86.28257,historical,2026-04-21,OFF
2026-04-21 02:00:00,80.78668,historical,2026-04-21,OFF
2026-04-21 02:30:00,77.05924,historical,2026-04-21,OFF
2026-04-21 03:00:00,76.99,historical,2026-04-21,OFF
2026-04-21 03:30:00,73.93136,historical,2026-04-21,OFF
2026-04-21 04:00:00,72.45857,historical,2026-04-21,OFF
2026-04-21 04:30:00,76.99,historical,2026-04-21,OFF
2026-04-21 05:00:00,76.99,historical,2026-04-21,OFF
2026-04-21 05:30:00,76.99,historical,2026-04-21,OFF
2026-04-21 06:00:00,90.21476,historical,2026-04-21,OFF
2026-04-21 06:30:00,84.1334,historical,2026-04-21,OFF
2026-04-21 07:00:00,90.8712,historical,2026-04-21,OFF
2026-04-21 07:30:00,85.23316,historical,2026-04-21,OFF
2026-04-21 08:00:00,42.53145,historical,2026-04-21,ON
2026-04-21 08:30:00,9.32475,historical,2026-04-21,ON
2026-04-21 09:00:00,16.74986,historical,2026-04-21,ON
2026-04-21 09:30:00,22.3,historical,2026-04-21,ON
2026-04-21 10:00:00,1.38001,historical,2026-04-21,ON
2026-04-21 10:30:00,2.74286,historical,2026-04-21,ON
2026-04-21 11:00:00,-1.2445,historical,2026-04-21,ON
2026-04-21 11:30:00,-2.25062,historical,2026-04-21,ON
2026-04-21 12:00:00,6.69717,historical,2026-04-21,ON
2026-04-21 12:30:00,22.3,historical,2026-04-21,ON
2026-04-21 13:00:00,11.09781,historical,2026-04-21,ON
2026-04-21 13:30:00,-1.68712,historical,2026-04-21,ON
2026-04-21 14:00:00,3.1655,historical,2026-04-21,ON
2026-04-21 14:30:00,-5.00983,historical,2026-04-21,ON
2026-04-21 15:00:00,22.28,historical,2026-04-21,ON
2026-04-21 15:30:00,17.40253,forecast,2026-04-21,ON
2026-04-21 16:00:00,37.89,forecast,2026-04-21,OFF
2026-04-21 16:30:00,56.83542,forecast,2026-04-21,OFF
2026-04-21 17:00:00,55.2549,forecast,2026-04-21,OFF
2026-04-21 17:30:00,98.14,forecast,2026-04-21,OFF
2026-04-21 18:00:00,98.14,forecast,2026-04-21,OFF
2026-04-21 18:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 19:00:00,84.79,forecast,2026-04-21,OFF
2026-04-21 19:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 20:00:00,84.79,forecast,2026-04-21,OFF
2026-04-21 20:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 21:00:00,79.0,forecast,2026-04-21,ON
2026-04-21 21:30:00,76.76333,forecast,2026-04-21,ON
2026-04-21 22:00:00,69.36737,forecast,2026-04-21,ON
2026-04-21 22:30:00,76.99,forecast,2026-04-21,ON
