DateTime,Price,Type,Date,Pump_Status
2026-08-23 00:00:00,121.57608,historical,2026-08-23,OFF
2026-08-23 00:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 01:00:00,129.88,historical,2026-08-23,OFF
2026-08-23 01:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:00:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:30:00,119.02,historical,2026-08-23,OFF
2026-08-23 03:00:00,129.71005,historical,2026-08-23,OFF
2026-08-23 03:30:00,113.10782,historical,2026-08-23,OFF
2026-08-23 04:00:00,107.021,historical,2026-08-23,OFF
2026-08-23 04:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:00:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:30:00,106.52,forecast,2026-08-23,OFF
2026-08-23 06:00:00,112.59277,forecast,2026-08-23,OFF
2026-08-23 06:30:00,119.02,forecast,2026-08-23,OFF
2026-08-23 07:00:00,119.02,forecast,2026-08-23,OFF
2026-08-23 07:30:00,72.33,forecast,2026-08-23,ON
2026-08-23 08:00:00,42.79977,forecast,2026-08-23,ON
2026-08-23 08:30:00,42.54,forecast,2026-08-23,ON
2026-08-23 09:00:00,9.6699,forecast,2026-08-23,ON
2026-08-23 09:30:00,8.6059,forecast,2026-08-23,ON
2026-08-23 10:00:00,2.97477,forecast,2026-08-23,ON
2026-08-23 10:30:00,0.92,forecast,2026-08-23,ON
2026-08-23 11:00:00,0.01068,forecast,2026-08-23,ON
2026-08-23 11:30:00,0.92,forecast,2026-08-23,ON
2026-08-23 12:00:00,0.92,forecast,2026-08-23,ON
2026-08-23 12:30:00,0.92,forecast,2026-08-23,ON
2026-08-23 13:00:00,0.92,forecast,2026-08-23,ON
2026-08-23 13:30:00,0.92,forecast,2026-08-23,ON
2026-08-23 14:00:00,11.4,forecast,2026-08-23,ON
2026-08-23 14:30:00,1.2,forecast,2026-08-23,ON
2026-08-23 15:00:00,0.92,forecast,2026-08-23,ON
2026-08-23 15:30:00,0.00977,forecast,2026-08-23,ON
2026-08-23 16:00:00,0.01099,forecast,2026-08-23,ON
2026-08-23 16:30:00,43.78168,forecast,2026-08-23,ON
2026-08-23 17:00:00,69.41543,forecast,2026-08-23,ON
2026-08-23 17:30:00,88.89,forecast,2026-08-23,ON
2026-08-23 18:00:00,91.34861,forecast,2026-08-23,ON
2026-08-23 18:30:00,95.2,forecast,2026-08-23,OFF
2026-08-23 19:00:00,95.2,forecast,2026-08-23,OFF
2026-08-23 19:30:00,95.77871,forecast,2026-08-23,OFF
2026-08-23 20:00:00,95.2,forecast,2026-08-23,OFF
2026-08-23 20:30:00,95.2,forecast,2026-08-23,OFF
2026-08-23 21:00:00,93.76608,forecast,2026-08-23,OFF
2026-08-23 21:30:00,90.47792,forecast,2026-08-23,OFF
2026-08-23 22:00:00,79.62427,forecast,2026-08-23,OFF
2026-08-23 22:30:00,83.99,forecast,2026-08-23,OFF
2026-08-23 23:00:00,67.75,forecast,2026-08-23,OFF
2026-08-23 23:30:00,65.51,forecast,2026-08-23,OFF
