DateTime,Price,Type,Date,Pump_Status
2026-01-29 00:00:00,60.69789,historical,2026-01-29,ON
2026-01-29 00:30:00,59.44522,historical,2026-01-29,ON
2026-01-29 01:00:00,57.06,historical,2026-01-29,ON
2026-01-29 01:30:00,57.06,historical,2026-01-29,ON
2026-01-29 02:00:00,57.06,historical,2026-01-29,ON
2026-01-29 02:30:00,56.97997,historical,2026-01-29,ON
2026-01-29 03:00:00,57.06,historical,2026-01-29,ON
2026-01-29 03:30:00,57.06016,historical,2026-01-29,ON
2026-01-29 04:00:00,57.06017,historical,2026-01-29,ON
2026-01-29 04:30:00,57.06007,historical,2026-01-29,ON
2026-01-29 05:00:00,57.31,historical,2026-01-29,ON
2026-01-29 05:30:00,64.55788,historical,2026-01-29,ON
2026-01-29 06:00:00,65.0,historical,2026-01-29,ON
2026-01-29 06:30:00,57.31,historical,2026-01-29,ON
2026-01-29 07:00:00,36.25,historical,2026-01-29,ON
2026-01-29 07:30:00,22.07,historical,2026-01-29,ON
2026-01-29 08:00:00,22.07,historical,2026-01-29,ON
2026-01-29 08:30:00,10.57931,historical,2026-01-29,ON
2026-01-29 09:00:00,22.07,historical,2026-01-29,ON
2026-01-29 09:30:00,21.29516,historical,2026-01-29,ON
2026-01-29 10:00:00,22.07,historical,2026-01-29,ON
2026-01-29 10:30:00,9.72638,historical,2026-01-29,ON
2026-01-29 11:00:00,20.20603,historical,2026-01-29,ON
2026-01-29 11:30:00,12.88977,historical,2026-01-29,ON
2026-01-29 12:00:00,9.94202,historical,2026-01-29,ON
2026-01-29 12:30:00,8.83334,historical,2026-01-29,ON
2026-01-29 13:00:00,8.78799,historical,2026-01-29,ON
2026-01-29 13:30:00,0.51,historical,2026-01-29,ON
2026-01-29 14:00:00,9.35753,historical,2026-01-29,ON
2026-01-29 14:30:00,8.77673,historical,2026-01-29,ON
2026-01-29 15:00:00,8.90236,historical,2026-01-29,ON
2026-01-29 15:30:00,8.84026,historical,2026-01-29,ON
2026-01-29 16:00:00,9.02041,historical,2026-01-29,OFF
2026-01-29 16:30:00,-1.05289,historical,2026-01-29,OFF
2026-01-29 17:00:00,0.0,historical,2026-01-29,OFF
2026-01-29 17:30:00,36.0601,historical,2026-01-29,OFF
2026-01-29 18:00:00,60.59573,historical,2026-01-29,OFF
2026-01-29 18:30:00,64.89,historical,2026-01-29,OFF
2026-01-29 19:00:00,75.40925,forecast,2026-01-29,OFF
2026-01-29 19:30:00,102.2975,forecast,2026-01-29,OFF
2026-01-29 20:00:00,103.89486,forecast,2026-01-29,OFF
2026-01-29 20:30:00,99.67634,forecast,2026-01-29,OFF
2026-01-29 21:00:00,86.75909,forecast,2026-01-29,OFF
2026-01-29 21:30:00,73.20013,forecast,2026-01-29,OFF
2026-01-29 22:00:00,64.89,forecast,2026-01-29,OFF
2026-01-29 22:30:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:00:00,73.2001,forecast,2026-01-29,OFF
2026-01-29 23:30:00,73.2001,forecast,2026-01-29,OFF
2026-01-30 00:00:00,65.0306,forecast,2026-01-30,ON
2026-01-30 00:30:00,67.3891,forecast,2026-01-30,ON
2026-01-30 01:00:00,64.4144,forecast,2026-01-30,ON
2026-01-30 01:30:00,65.789,forecast,2026-01-30,ON
2026-01-30 02:00:00,65.70493,forecast,2026-01-30,ON
2026-01-30 02:30:00,66.67347,forecast,2026-01-30,ON
2026-01-30 03:00:00,70.31461,forecast,2026-01-30,ON
2026-01-30 03:30:00,72.45821,forecast,2026-01-30,ON
2026-01-30 04:00:00,78.0,forecast,2026-01-30,OFF
2026-01-30 04:30:00,78.86057,forecast,2026-01-30,OFF
2026-01-30 05:00:00,85.06736,forecast,2026-01-30,OFF
2026-01-30 05:30:00,104.923,forecast,2026-01-30,OFF
2026-01-30 06:00:00,108.89,forecast,2026-01-30,OFF
2026-01-30 06:30:00,105.79,forecast,2026-01-30,OFF
2026-01-30 07:00:00,70.98615,forecast,2026-01-30,OFF
2026-01-30 07:30:00,57.06007,forecast,2026-01-30,ON
2026-01-30 08:00:00,51.86772,forecast,2026-01-30,ON
2026-01-30 08:30:00,53.61641,forecast,2026-01-30,ON
2026-01-30 09:00:00,34.30034,forecast,2026-01-30,ON
2026-01-30 09:30:00,36.0601,forecast,2026-01-30,ON
2026-01-30 10:00:00,36.07,forecast,2026-01-30,ON
2026-01-30 10:30:00,22.07,forecast,2026-01-30,ON
2026-01-30 11:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 11:30:00,34.72852,forecast,2026-01-30,ON
2026-01-30 12:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 12:30:00,22.08444,forecast,2026-01-30,ON
2026-01-30 13:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 13:30:00,36.0601,forecast,2026-01-30,ON
2026-01-30 14:00:00,36.0601,forecast,2026-01-30,ON
2026-01-30 14:30:00,52.87127,forecast,2026-01-30,ON
2026-01-30 15:00:00,57.08,forecast,2026-01-30,ON
2026-01-30 15:30:00,64.89,forecast,2026-01-30,OFF
2026-01-30 16:00:00,74.87629,forecast,2026-01-30,OFF
2026-01-30 16:30:00,60.03486,forecast,2026-01-30,OFF
2026-01-30 17:00:00,60.49817,forecast,2026-01-30,OFF
2026-01-30 17:30:00,95.56211,forecast,2026-01-30,OFF
2026-01-30 18:00:00,108.61461,forecast,2026-01-30,OFF
2026-01-30 18:30:00,126.32733,forecast,2026-01-30,OFF
2026-01-30 19:00:00,261.18,forecast,2026-01-30,OFF
2026-01-30 19:30:00,299.99,forecast,2026-01-30,OFF
2026-01-30 20:00:00,299.99,forecast,2026-01-30,OFF
2026-01-30 20:30:00,240.89,forecast,2026-01-30,OFF
2026-01-30 21:00:00,175.46595,forecast,2026-01-30,OFF
