DateTime,Price,Type,Date,Pump_Status
2026-07-18 00:00:00,123.99,historical,2026-07-18,OFF
2026-07-18 00:30:00,115.5125,historical,2026-07-18,OFF
2026-07-18 01:00:00,121.6135,historical,2026-07-18,OFF
2026-07-18 01:30:00,123.99,historical,2026-07-18,OFF
2026-07-18 02:00:00,122.32926,historical,2026-07-18,OFF
2026-07-18 02:30:00,134.04563,historical,2026-07-18,OFF
2026-07-18 03:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 03:30:00,134.58308,historical,2026-07-18,OFF
2026-07-18 04:00:00,128.42921,historical,2026-07-18,OFF
2026-07-18 04:30:00,110.38766,historical,2026-07-18,OFF
2026-07-18 05:00:00,108.67941,historical,2026-07-18,OFF
2026-07-18 05:30:00,108.88,historical,2026-07-18,OFF
2026-07-18 06:00:00,97.63,historical,2026-07-18,OFF
2026-07-18 06:30:00,121.19822,historical,2026-07-18,OFF
2026-07-18 07:00:00,134.86,historical,2026-07-18,OFF
2026-07-18 07:30:00,134.86,historical,2026-07-18,OFF
2026-07-18 08:00:00,134.86,historical,2026-07-18,ON
2026-07-18 08:30:00,83.99,historical,2026-07-18,ON
2026-07-18 09:00:00,52.18627,historical,2026-07-18,ON
2026-07-18 09:30:00,73.0,historical,2026-07-18,ON
2026-07-18 10:00:00,61.02,historical,2026-07-18,ON
2026-07-18 10:30:00,53.16165,historical,2026-07-18,ON
2026-07-18 11:00:00,49.20541,historical,2026-07-18,ON
2026-07-18 11:30:00,46.2855,historical,2026-07-18,ON
2026-07-18 12:00:00,43.05,historical,2026-07-18,ON
2026-07-18 12:30:00,42.8001,historical,2026-07-18,ON
2026-07-18 13:00:00,42.8001,historical,2026-07-18,ON
2026-07-18 13:30:00,24.5,historical,2026-07-18,ON
2026-07-18 14:00:00,37.56055,historical,2026-07-18,ON
2026-07-18 14:30:00,23.99008,historical,2026-07-18,ON
2026-07-18 15:00:00,43.05,historical,2026-07-18,ON
2026-07-18 15:30:00,23.99028,historical,2026-07-18,ON
2026-07-18 16:00:00,42.8001,historical,2026-07-18,ON
2026-07-18 16:30:00,59.27196,historical,2026-07-18,ON
2026-07-18 17:00:00,98.67434,historical,2026-07-18,ON
2026-07-18 17:30:00,101.1,historical,2026-07-18,ON
2026-07-18 18:00:00,104.70445,historical,2026-07-18,ON
2026-07-18 18:30:00,117.76956,historical,2026-07-18,ON
2026-07-18 19:00:00,101.48857,historical,2026-07-18,ON
2026-07-18 19:30:00,97.63,historical,2026-07-18,ON
2026-07-18 20:00:00,97.63,historical,2026-07-18,ON
2026-07-18 20:30:00,102.34633,historical,2026-07-18,ON
2026-07-18 21:00:00,134.86,historical,2026-07-18,ON
2026-07-18 21:30:00,134.86,historical,2026-07-18,ON
2026-07-18 22:00:00,121.35634,historical,2026-07-18,ON
2026-07-18 22:30:00,115.39382,historical,2026-07-18,ON
2026-07-18 23:00:00,84.79,forecast,2026-07-18,ON
2026-07-18 23:30:00,97.63,forecast,2026-07-18,ON
2026-07-19 00:00:00,84.79,forecast,2026-07-19,OFF
2026-07-19 00:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 01:00:00,84.79,forecast,2026-07-19,OFF
2026-07-19 01:30:00,84.79,forecast,2026-07-19,OFF
2026-07-19 02:00:00,69.99,forecast,2026-07-19,OFF
2026-07-19 02:30:00,67.98007,forecast,2026-07-19,OFF
2026-07-19 03:00:00,65.04007,forecast,2026-07-19,ON
2026-07-19 03:30:00,65.02007,forecast,2026-07-19,ON
2026-07-19 04:00:00,59.22365,forecast,2026-07-19,ON
2026-07-19 04:30:00,61.276,forecast,2026-07-19,ON
2026-07-19 05:00:00,60.99544,forecast,2026-07-19,ON
2026-07-19 05:30:00,45.93657,forecast,2026-07-19,ON
2026-07-19 06:00:00,45.90755,forecast,2026-07-19,ON
2026-07-19 06:30:00,60.42142,forecast,2026-07-19,ON
2026-07-19 07:00:00,64.89,forecast,2026-07-19,ON
2026-07-19 07:30:00,71.2422,forecast,2026-07-19,OFF
2026-07-19 08:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 08:30:00,73.42592,forecast,2026-07-19,OFF
2026-07-19 09:00:00,65.05007,forecast,2026-07-19,ON
2026-07-19 09:30:00,57.6737,forecast,2026-07-19,ON
2026-07-19 10:00:00,61.02,forecast,2026-07-19,ON
2026-07-19 10:30:00,61.02,forecast,2026-07-19,ON
2026-07-19 11:00:00,39.285,forecast,2026-07-19,ON
2026-07-19 11:30:00,38.39399,forecast,2026-07-19,ON
2026-07-19 12:00:00,51.95,forecast,2026-07-19,ON
2026-07-19 12:30:00,39.68175,forecast,2026-07-19,ON
2026-07-19 13:00:00,50.0,forecast,2026-07-19,ON
2026-07-19 13:30:00,42.8001,forecast,2026-07-19,ON
2026-07-19 14:00:00,42.80025,forecast,2026-07-19,ON
2026-07-19 14:30:00,42.08,forecast,2026-07-19,ON
2026-07-19 15:00:00,39.06806,forecast,2026-07-19,ON
2026-07-19 15:30:00,26.4969,forecast,2026-07-19,ON
2026-07-19 16:00:00,54.55074,forecast,2026-07-19,ON
2026-07-19 16:30:00,69.99,forecast,2026-07-19,OFF
2026-07-19 17:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 17:30:00,89.34588,forecast,2026-07-19,OFF
2026-07-19 18:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 18:30:00,95.43133,forecast,2026-07-19,OFF
2026-07-19 19:00:00,97.63,forecast,2026-07-19,OFF
2026-07-19 19:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 20:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 20:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 21:00:00,87.27422,forecast,2026-07-19,OFF
2026-07-19 21:30:00,89.53195,forecast,2026-07-19,OFF
2026-07-19 22:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 22:30:00,83.99,forecast,2026-07-19,OFF
2026-07-19 23:00:00,69.99,forecast,2026-07-19,OFF
2026-07-19 23:30:00,69.16672,forecast,2026-07-19,OFF
