DateTime,Price,Type,Date,Pump_Status
2026-03-24 00:00:00,104.89,historical,2026-03-24,OFF
2026-03-24 00:30:00,104.89,historical,2026-03-24,OFF
2026-03-24 01:00:00,104.47065,historical,2026-03-24,OFF
2026-03-24 01:30:00,79.0,historical,2026-03-24,ON
2026-03-24 02:00:00,69.36296,historical,2026-03-24,ON
2026-03-24 02:30:00,65.01007,historical,2026-03-24,ON
2026-03-24 03:00:00,58.15,historical,2026-03-24,ON
2026-03-24 03:30:00,58.15,historical,2026-03-24,ON
2026-03-24 04:00:00,57.31,historical,2026-03-24,ON
2026-03-24 04:30:00,65.51,historical,2026-03-24,ON
2026-03-24 05:00:00,70.25527,historical,2026-03-24,ON
2026-03-24 05:30:00,81.98,historical,2026-03-24,OFF
2026-03-24 06:00:00,101.0,historical,2026-03-24,OFF
2026-03-24 06:30:00,105.79,historical,2026-03-24,OFF
2026-03-24 07:00:00,101.51117,historical,2026-03-24,OFF
2026-03-24 07:30:00,66.70698,historical,2026-03-24,OFF
2026-03-24 08:00:00,35.87998,historical,2026-03-24,OFF
2026-03-24 08:30:00,16.11556,historical,2026-03-24,ON
2026-03-24 09:00:00,5.35925,historical,2026-03-24,ON
2026-03-24 09:30:00,5.99783,historical,2026-03-24,ON
2026-03-24 10:00:00,6.00359,historical,2026-03-24,ON
2026-03-24 10:30:00,9.1396,historical,2026-03-24,ON
2026-03-24 11:00:00,9.07065,historical,2026-03-24,ON
2026-03-24 11:30:00,7.85121,historical,2026-03-24,ON
2026-03-24 12:00:00,2.4418,historical,2026-03-24,ON
2026-03-24 12:30:00,6.3654,historical,2026-03-24,ON
2026-03-24 13:00:00,2.4561,historical,2026-03-24,ON
2026-03-24 13:30:00,-1.67452,historical,2026-03-24,ON
2026-03-24 14:00:00,-1.7882,historical,2026-03-24,ON
2026-03-24 14:30:00,11.02948,historical,2026-03-24,ON
2026-03-24 15:00:00,35.69002,historical,2026-03-24,ON
2026-03-24 15:30:00,37.8901,historical,2026-03-24,OFF
2026-03-24 16:00:00,64.75943,forecast,2026-03-24,OFF
2026-03-24 16:30:00,56.98,forecast,2026-03-24,OFF
2026-03-24 17:00:00,72.25459,forecast,2026-03-24,OFF
2026-03-24 17:30:00,106.0,forecast,2026-03-24,OFF
2026-03-24 18:00:00,129.58535,forecast,2026-03-24,OFF
2026-03-24 18:30:00,134.89,forecast,2026-03-24,OFF
2026-03-24 19:00:00,125.94383,forecast,2026-03-24,OFF
2026-03-24 19:30:00,125.89475,forecast,2026-03-24,OFF
2026-03-24 20:00:00,124.883,forecast,2026-03-24,OFF
2026-03-24 20:30:00,121.0,forecast,2026-03-24,OFF
2026-03-24 21:00:00,106.0,forecast,2026-03-24,OFF
2026-03-24 21:30:00,105.34114,forecast,2026-03-24,OFF
2026-03-24 22:00:00,104.89,forecast,2026-03-24,OFF
2026-03-24 22:30:00,105.79,forecast,2026-03-24,OFF
2026-03-24 23:00:00,105.7,forecast,2026-03-24,OFF
2026-03-24 23:30:00,105.7,forecast,2026-03-24,OFF
2026-03-25 00:00:00,104.89,forecast,2026-03-25,OFF
2026-03-25 00:30:00,99.9002,forecast,2026-03-25,OFF
2026-03-25 01:00:00,96.20527,forecast,2026-03-25,ON
2026-03-25 01:30:00,95.00192,forecast,2026-03-25,ON
