DateTime,Price,Type,Date,Pump_Status
2026-09-10 00:00:00,84.79,historical,2026-09-10,OFF
2026-09-10 00:30:00,76.15,historical,2026-09-10,OFF
2026-09-10 01:00:00,75.57897,historical,2026-09-10,OFF
2026-09-10 01:30:00,75.96012,historical,2026-09-10,OFF
2026-09-10 02:00:00,75.73826,historical,2026-09-10,OFF
2026-09-10 02:30:00,73.72832,historical,2026-09-10,OFF
2026-09-10 03:00:00,75.25482,historical,2026-09-10,OFF
2026-09-10 03:30:00,75.96007,historical,2026-09-10,OFF
2026-09-10 04:00:00,76.15,historical,2026-09-10,OFF
2026-09-10 04:30:00,75.96007,historical,2026-09-10,OFF
2026-09-10 05:00:00,79.25396,historical,2026-09-10,ON
2026-09-10 05:30:00,84.53797,historical,2026-09-10,ON
2026-09-10 06:00:00,79.07976,historical,2026-09-10,ON
2026-09-10 06:30:00,96.99,historical,2026-09-10,ON
2026-09-10 07:00:00,90.78836,historical,2026-09-10,ON
2026-09-10 07:30:00,71.38,forecast,2026-09-10,ON
2026-09-10 08:00:00,44.22097,forecast,2026-09-10,ON
2026-09-10 08:30:00,42.55,forecast,2026-09-10,ON
2026-09-10 09:00:00,52.21,forecast,2026-09-10,ON
2026-09-10 09:30:00,42.55,forecast,2026-09-10,ON
2026-09-10 10:00:00,42.55,forecast,2026-09-10,ON
2026-09-10 10:30:00,42.55,forecast,2026-09-10,ON
2026-09-10 11:00:00,42.55,forecast,2026-09-10,ON
2026-09-10 11:30:00,42.55,forecast,2026-09-10,ON
2026-09-10 12:00:00,42.55,forecast,2026-09-10,ON
2026-09-10 12:30:00,42.55,forecast,2026-09-10,ON
2026-09-10 13:00:00,42.55,forecast,2026-09-10,ON
2026-09-10 13:30:00,30.68086,forecast,2026-09-10,ON
2026-09-10 14:00:00,41.35081,forecast,2026-09-10,ON
2026-09-10 14:30:00,40.24132,forecast,2026-09-10,ON
2026-09-10 15:00:00,42.55,forecast,2026-09-10,ON
2026-09-10 15:30:00,46.45,forecast,2026-09-10,ON
2026-09-10 16:00:00,47.2905,forecast,2026-09-10,OFF
2026-09-10 16:30:00,42.55,forecast,2026-09-10,OFF
2026-09-10 17:00:00,52.32789,forecast,2026-09-10,OFF
2026-09-10 17:30:00,83.99,forecast,2026-09-10,OFF
2026-09-10 18:00:00,108.80146,forecast,2026-09-10,OFF
2026-09-10 18:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 19:00:00,111.98,forecast,2026-09-10,OFF
2026-09-10 19:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 20:00:00,118.67,forecast,2026-09-10,OFF
2026-09-10 20:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 21:00:00,111.98,forecast,2026-09-10,OFF
2026-09-10 21:30:00,111.98,forecast,2026-09-10,OFF
2026-09-10 22:00:00,95.2,forecast,2026-09-10,OFF
2026-09-10 22:30:00,97.63005,forecast,2026-09-10,OFF
2026-09-10 23:00:00,83.99,forecast,2026-09-10,OFF
2026-09-10 23:30:00,88.88,forecast,2026-09-10,OFF
