DateTime,Price,Type,Date,Pump_Status
2026-04-30 00:00:00,56.06,historical,2026-04-30,OFF
2026-04-30 00:30:00,64.89,historical,2026-04-30,OFF
2026-04-30 01:00:00,57.51,historical,2026-04-30,OFF
2026-04-30 01:30:00,57.51,historical,2026-04-30,ON
2026-04-30 02:00:00,57.51,historical,2026-04-30,ON
2026-04-30 02:30:00,59.92333,historical,2026-04-30,ON
2026-04-30 03:00:00,58.62798,historical,2026-04-30,ON
2026-04-30 03:30:00,57.51,historical,2026-04-30,ON
2026-04-30 04:00:00,57.59876,historical,2026-04-30,ON
2026-04-30 04:30:00,57.51,historical,2026-04-30,ON
2026-04-30 05:00:00,57.51,historical,2026-04-30,ON
2026-04-30 05:30:00,59.22223,historical,2026-04-30,OFF
2026-04-30 06:00:00,76.99,historical,2026-04-30,OFF
2026-04-30 06:30:00,77.21459,forecast,2026-04-30,OFF
2026-04-30 07:00:00,79.0,forecast,2026-04-30,OFF
2026-04-30 07:30:00,78.42158,forecast,2026-04-30,OFF
2026-04-30 08:00:00,43.58918,forecast,2026-04-30,OFF
2026-04-30 08:30:00,28.37907,forecast,2026-04-30,ON
2026-04-30 09:00:00,23.89,forecast,2026-04-30,ON
2026-04-30 09:30:00,23.88,forecast,2026-04-30,ON
2026-04-30 10:00:00,7.27971,forecast,2026-04-30,ON
2026-04-30 10:30:00,23.88,forecast,2026-04-30,ON
2026-04-30 11:00:00,6.305,forecast,2026-04-30,ON
2026-04-30 11:30:00,6.46742,forecast,2026-04-30,ON
2026-04-30 12:00:00,23.88,forecast,2026-04-30,ON
2026-04-30 12:30:00,23.89,forecast,2026-04-30,ON
2026-04-30 13:00:00,23.89,forecast,2026-04-30,ON
2026-04-30 13:30:00,23.50194,forecast,2026-04-30,ON
2026-04-30 14:00:00,23.88,forecast,2026-04-30,ON
2026-04-30 14:30:00,23.88,forecast,2026-04-30,ON
2026-04-30 15:00:00,23.88,forecast,2026-04-30,ON
2026-04-30 15:30:00,48.44743,forecast,2026-04-30,OFF
2026-04-30 16:00:00,56.06,forecast,2026-04-30,OFF
2026-04-30 16:30:00,66.31043,forecast,2026-04-30,OFF
2026-04-30 17:00:00,64.02103,forecast,2026-04-30,OFF
2026-04-30 17:30:00,76.80128,forecast,2026-04-30,OFF
2026-04-30 18:00:00,77.5105,forecast,2026-04-30,OFF
2026-04-30 18:30:00,74.62702,forecast,2026-04-30,OFF
2026-04-30 19:00:00,76.2607,forecast,2026-04-30,OFF
2026-04-30 19:30:00,71.79338,forecast,2026-04-30,OFF
2026-04-30 20:00:00,73.13504,forecast,2026-04-30,OFF
2026-04-30 20:30:00,76.99,forecast,2026-04-30,OFF
2026-04-30 21:00:00,68.88353,forecast,2026-04-30,OFF
2026-04-30 21:30:00,65.62505,forecast,2026-04-30,OFF
2026-04-30 22:00:00,63.86262,forecast,2026-04-30,OFF
2026-04-30 22:30:00,57.51,forecast,2026-04-30,OFF
2026-04-30 23:00:00,57.51,forecast,2026-04-30,OFF
2026-04-30 23:30:00,56.61623,forecast,2026-04-30,OFF
