DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,historical,2026-01-23,ON
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,34.69723,historical,2026-01-23,ON
2026-01-23 08:00:00,25.178,historical,2026-01-23,ON
2026-01-23 08:30:00,32.18984,historical,2026-01-23,ON
2026-01-23 09:00:00,0.7,historical,2026-01-23,ON
2026-01-23 09:30:00,0.51,historical,2026-01-23,ON
2026-01-23 10:00:00,0.02957,historical,2026-01-23,ON
2026-01-23 10:30:00,0.7,historical,2026-01-23,ON
2026-01-23 11:00:00,5.26268,historical,2026-01-23,ON
2026-01-23 11:30:00,22.07,historical,2026-01-23,ON
2026-01-23 12:00:00,23.31255,historical,2026-01-23,ON
2026-01-23 12:30:00,33.78973,historical,2026-01-23,ON
2026-01-23 13:00:00,34.45564,historical,2026-01-23,ON
2026-01-23 13:30:00,36.06,historical,2026-01-23,ON
2026-01-23 14:00:00,36.06,historical,2026-01-23,ON
2026-01-23 14:30:00,36.06,historical,2026-01-23,ON
2026-01-23 15:00:00,33.2633,historical,2026-01-23,ON
2026-01-23 15:30:00,0.00855,historical,2026-01-23,ON
2026-01-23 16:00:00,-1.16441,historical,2026-01-23,OFF
2026-01-23 16:30:00,-4.62815,historical,2026-01-23,OFF
2026-01-23 17:00:00,-4.57905,historical,2026-01-23,OFF
2026-01-23 17:30:00,4.39442,historical,2026-01-23,OFF
2026-01-23 18:00:00,35.14435,historical,2026-01-23,OFF
2026-01-23 18:30:00,45.7518,historical,2026-01-23,OFF
2026-01-23 19:00:00,57.03529,historical,2026-01-23,OFF
2026-01-23 19:30:00,58.40626,historical,2026-01-23,OFF
2026-01-23 20:00:00,58.48021,historical,2026-01-23,OFF
2026-01-23 20:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 21:00:00,56.98,historical,2026-01-23,OFF
2026-01-23 21:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 22:00:00,56.98,historical,2026-01-23,OFF
2026-01-23 22:30:00,57.4513,historical,2026-01-23,OFF
2026-01-23 23:00:00,58.28671,historical,2026-01-23,OFF
2026-01-23 23:30:00,59.20372,forecast,2026-01-23,OFF
2026-01-24 00:00:00,57.31,forecast,2026-01-24,OFF
2026-01-24 00:30:00,62.62125,forecast,2026-01-24,OFF
2026-01-24 01:00:00,60.43291,forecast,2026-01-24,OFF
2026-01-24 01:30:00,57.31,forecast,2026-01-24,OFF
2026-01-24 02:00:00,57.31,forecast,2026-01-24,OFF
2026-01-24 02:30:00,63.04179,forecast,2026-01-24,OFF
2026-01-24 03:00:00,65.0,forecast,2026-01-24,OFF
2026-01-24 03:30:00,64.7062,forecast,2026-01-24,OFF
2026-01-24 04:00:00,65.0,forecast,2026-01-24,OFF
2026-01-24 04:30:00,64.42499,forecast,2026-01-24,OFF
2026-01-24 05:00:00,64.78793,forecast,2026-01-24,OFF
2026-01-24 05:30:00,65.0,forecast,2026-01-24,OFF
2026-01-24 06:00:00,63.25165,forecast,2026-01-24,OFF
2026-01-24 06:30:00,57.06,forecast,2026-01-24,ON
2026-01-24 07:00:00,36.06,forecast,2026-01-24,ON
2026-01-24 07:30:00,0.12132,forecast,2026-01-24,ON
2026-01-24 08:00:00,-5.85701,forecast,2026-01-24,ON
2026-01-24 08:30:00,-6.55354,forecast,2026-01-24,ON
2026-01-24 09:00:00,-7.28974,forecast,2026-01-24,ON
2026-01-24 09:30:00,-15.3603,forecast,2026-01-24,ON
2026-01-24 10:00:00,-16.71922,forecast,2026-01-24,ON
2026-01-24 10:30:00,-16.06576,forecast,2026-01-24,ON
2026-01-24 11:00:00,-23.5,forecast,2026-01-24,ON
2026-01-24 11:30:00,-23.5,forecast,2026-01-24,ON
2026-01-24 12:00:00,-15.83057,forecast,2026-01-24,ON
2026-01-24 12:30:00,-19.27294,forecast,2026-01-24,ON
2026-01-24 13:00:00,-23.5,forecast,2026-01-24,ON
2026-01-24 13:30:00,-23.5,forecast,2026-01-24,ON
2026-01-24 14:00:00,-13.5,forecast,2026-01-24,ON
2026-01-24 14:30:00,-7.33502,forecast,2026-01-24,ON
2026-01-24 15:00:00,-5.96132,forecast,2026-01-24,ON
2026-01-24 15:30:00,-6.0,forecast,2026-01-24,ON
2026-01-24 16:00:00,-4.96497,forecast,2026-01-24,ON
2026-01-24 16:30:00,-5.01,forecast,2026-01-24,ON
2026-01-24 17:00:00,0.51,forecast,2026-01-24,ON
2026-01-24 17:30:00,48.66757,forecast,2026-01-24,ON
2026-01-24 18:00:00,56.28829,forecast,2026-01-24,ON
2026-01-24 18:30:00,84.79,forecast,2026-01-24,OFF
2026-01-24 19:00:00,109.09804,forecast,2026-01-24,OFF
2026-01-24 19:30:00,180.82816,forecast,2026-01-24,OFF
2026-01-24 20:00:00,169.07583,forecast,2026-01-24,OFF
2026-01-24 20:30:00,143.60463,forecast,2026-01-24,OFF
2026-01-24 21:00:00,138.63513,forecast,2026-01-24,OFF
2026-01-24 21:30:00,128.9903,forecast,2026-01-24,OFF
2026-01-24 22:00:00,108.89,forecast,2026-01-24,OFF
2026-01-24 22:30:00,123.32092,forecast,2026-01-24,OFF
2026-01-24 23:00:00,108.89,forecast,2026-01-24,OFF
2026-01-24 23:30:00,105.79,forecast,2026-01-24,OFF
