DateTime,Price,Type,Date,Pump_Status
2026-05-05 00:00:00,76.99,historical,2026-05-05,ON
2026-05-05 00:30:00,76.99,historical,2026-05-05,ON
2026-05-05 01:00:00,71.58768,historical,2026-05-05,ON
2026-05-05 01:30:00,76.99,historical,2026-05-05,ON
2026-05-05 02:00:00,76.99,historical,2026-05-05,ON
2026-05-05 02:30:00,76.99,historical,2026-05-05,ON
2026-05-05 03:00:00,76.99,historical,2026-05-05,ON
2026-05-05 03:30:00,76.99,historical,2026-05-05,ON
2026-05-05 04:00:00,76.99,historical,2026-05-05,ON
2026-05-05 04:30:00,76.99,historical,2026-05-05,ON
2026-05-05 05:00:00,76.99,historical,2026-05-05,ON
2026-05-05 05:30:00,78.20411,historical,2026-05-05,ON
2026-05-05 06:00:00,76.99,historical,2026-05-05,ON
2026-05-05 06:30:00,85.36886,historical,2026-05-05,ON
2026-05-05 07:00:00,97.67,historical,2026-05-05,ON
2026-05-05 07:30:00,118.79,historical,2026-05-05,ON
2026-05-05 08:00:00,82.95252,historical,2026-05-05,ON
2026-05-05 08:30:00,66.27147,historical,2026-05-05,ON
2026-05-05 09:00:00,56.05992,historical,2026-05-05,ON
2026-05-05 09:30:00,56.06,historical,2026-05-05,ON
2026-05-05 10:00:00,44.16413,historical,2026-05-05,ON
2026-05-05 10:30:00,42.57514,historical,2026-05-05,ON
2026-05-05 11:00:00,40.54,historical,2026-05-05,ON
2026-05-05 11:30:00,37.8129,historical,2026-05-05,ON
2026-05-05 12:00:00,40.54,historical,2026-05-05,ON
2026-05-05 12:30:00,40.27502,historical,2026-05-05,ON
2026-05-05 13:00:00,37.89,historical,2026-05-05,ON
2026-05-05 13:30:00,39.9308,historical,2026-05-05,ON
2026-05-05 14:00:00,39.06728,historical,2026-05-05,ON
2026-05-05 14:30:00,55.20541,historical,2026-05-05,ON
2026-05-05 15:00:00,76.99,historical,2026-05-05,ON
2026-05-05 15:30:00,78.0026,historical,2026-05-05,ON
2026-05-05 16:00:00,104.22735,historical,2026-05-05,OFF
2026-05-05 16:30:00,118.79,historical,2026-05-05,OFF
2026-05-05 17:00:00,263.73993,historical,2026-05-05,OFF
2026-05-05 17:30:00,257.90951,historical,2026-05-05,OFF
2026-05-05 18:00:00,499.94,historical,2026-05-05,OFF
2026-05-05 18:30:00,409.61144,historical,2026-05-05,OFF
2026-05-05 19:00:00,478.53994,historical,2026-05-05,OFF
2026-05-05 19:30:00,293.95274,historical,2026-05-05,OFF
2026-05-05 20:00:00,299.99,historical,2026-05-05,OFF
2026-05-05 20:30:00,289.74265,historical,2026-05-05,OFF
2026-05-05 21:00:00,294.46186,historical,2026-05-05,OFF
2026-05-05 21:30:00,283.25557,historical,2026-05-05,OFF
2026-05-05 22:00:00,240.89,historical,2026-05-05,OFF
2026-05-05 22:30:00,278.59892,historical,2026-05-05,OFF
2026-05-05 23:00:00,120.0,historical,2026-05-05,OFF
2026-05-05 23:30:00,109.0799,forecast,2026-05-05,OFF
2026-05-06 00:00:00,97.67,forecast,2026-05-06,OFF
2026-05-06 00:30:00,97.67,forecast,2026-05-06,OFF
2026-05-06 01:00:00,118.79,forecast,2026-05-06,OFF
2026-05-06 01:30:00,97.65,forecast,2026-05-06,OFF
2026-05-06 02:00:00,97.65,forecast,2026-05-06,OFF
2026-05-06 02:30:00,97.67,forecast,2026-05-06,OFF
2026-05-06 03:00:00,97.65,forecast,2026-05-06,OFF
2026-05-06 03:30:00,93.80456,forecast,2026-05-06,OFF
2026-05-06 04:00:00,89.38716,forecast,2026-05-06,OFF
2026-05-06 04:30:00,97.3518,forecast,2026-05-06,OFF
2026-05-06 05:00:00,97.65,forecast,2026-05-06,OFF
2026-05-06 05:30:00,97.65,forecast,2026-05-06,OFF
2026-05-06 06:00:00,97.65,forecast,2026-05-06,OFF
2026-05-06 06:30:00,114.54,forecast,2026-05-06,OFF
2026-05-06 07:00:00,120.0,forecast,2026-05-06,OFF
2026-05-06 07:30:00,132.59604,forecast,2026-05-06,OFF
2026-05-06 08:00:00,85.27284,forecast,2026-05-06,ON
2026-05-06 08:30:00,64.89,forecast,2026-05-06,ON
2026-05-06 09:00:00,57.36829,forecast,2026-05-06,ON
2026-05-06 09:30:00,56.06,forecast,2026-05-06,ON
2026-05-06 10:00:00,56.01354,forecast,2026-05-06,ON
2026-05-06 10:30:00,41.2204,forecast,2026-05-06,ON
2026-05-06 11:00:00,40.55,forecast,2026-05-06,ON
2026-05-06 11:30:00,40.55,forecast,2026-05-06,ON
