DateTime,Price,Type,Date,Pump_Status
2026-04-28 00:00:00,76.99,historical,2026-04-28,ON
2026-04-28 00:30:00,80.06597,historical,2026-04-28,ON
2026-04-28 01:00:00,79.78547,historical,2026-04-28,ON
2026-04-28 01:30:00,76.99,historical,2026-04-28,ON
2026-04-28 02:00:00,79.0,historical,2026-04-28,ON
2026-04-28 02:30:00,76.99,historical,2026-04-28,ON
2026-04-28 03:00:00,76.99,historical,2026-04-28,ON
2026-04-28 03:30:00,70.65631,historical,2026-04-28,ON
2026-04-28 04:00:00,70.88671,historical,2026-04-28,ON
2026-04-28 04:30:00,76.99,historical,2026-04-28,ON
2026-04-28 05:00:00,76.99,historical,2026-04-28,ON
2026-04-28 05:30:00,79.0,historical,2026-04-28,ON
2026-04-28 06:00:00,84.79,historical,2026-04-28,ON
2026-04-28 06:30:00,89.55785,historical,2026-04-28,ON
2026-04-28 07:00:00,97.65,historical,2026-04-28,ON
2026-04-28 07:30:00,97.65,historical,2026-04-28,ON
2026-04-28 08:00:00,56.98,historical,2026-04-28,ON
2026-04-28 08:30:00,8.9415,historical,2026-04-28,ON
2026-04-28 09:00:00,1.80673,historical,2026-04-28,ON
2026-04-28 09:30:00,1.12078,historical,2026-04-28,ON
2026-04-28 10:00:00,0.01006,historical,2026-04-28,ON
2026-04-28 10:30:00,-0.73337,historical,2026-04-28,ON
2026-04-28 11:00:00,-0.73691,historical,2026-04-28,ON
2026-04-28 11:30:00,-2.83445,historical,2026-04-28,ON
2026-04-28 12:00:00,-1.87086,historical,2026-04-28,ON
2026-04-28 12:30:00,-2.78426,historical,2026-04-28,ON
2026-04-28 13:00:00,0.0,historical,2026-04-28,ON
2026-04-28 13:30:00,-2.11615,historical,2026-04-28,ON
2026-04-28 14:00:00,2e-05,historical,2026-04-28,ON
2026-04-28 14:30:00,-0.14797,historical,2026-04-28,ON
2026-04-28 15:00:00,0.01034,historical,2026-04-28,ON
2026-04-28 15:30:00,1.63829,historical,2026-04-28,ON
2026-04-28 16:00:00,9.17729,historical,2026-04-28,OFF
2026-04-28 16:30:00,54.51659,historical,2026-04-28,OFF
2026-04-28 17:00:00,97.65,historical,2026-04-28,OFF
2026-04-28 17:30:00,140.84582,historical,2026-04-28,OFF
2026-04-28 18:00:00,134.61293,historical,2026-04-28,OFF
2026-04-28 18:30:00,118.79,historical,2026-04-28,OFF
2026-04-28 19:00:00,112.84354,historical,2026-04-28,OFF
2026-04-28 19:30:00,98.14,forecast,2026-04-28,OFF
2026-04-28 20:00:00,90.62967,forecast,2026-04-28,OFF
2026-04-28 20:30:00,97.65,forecast,2026-04-28,OFF
2026-04-28 21:00:00,104.41721,forecast,2026-04-28,OFF
2026-04-28 21:30:00,97.67,forecast,2026-04-28,OFF
2026-04-28 22:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 22:30:00,97.65,forecast,2026-04-28,OFF
2026-04-28 23:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 23:30:00,92.41199,forecast,2026-04-28,OFF
2026-04-29 00:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 00:30:00,100.6634,forecast,2026-04-29,OFF
2026-04-29 01:00:00,97.67,forecast,2026-04-29,OFF
2026-04-29 01:30:00,97.65,forecast,2026-04-29,OFF
2026-04-29 02:00:00,84.79,forecast,2026-04-29,ON
2026-04-29 02:30:00,79.0,forecast,2026-04-29,ON
2026-04-29 03:00:00,78.54398,forecast,2026-04-29,ON
2026-04-29 03:30:00,79.0,forecast,2026-04-29,ON
2026-04-29 04:00:00,79.0,forecast,2026-04-29,ON
2026-04-29 04:30:00,79.0,forecast,2026-04-29,ON
2026-04-29 05:00:00,79.0,forecast,2026-04-29,ON
2026-04-29 05:30:00,84.79,forecast,2026-04-29,ON
2026-04-29 06:00:00,97.65,forecast,2026-04-29,OFF
2026-04-29 06:30:00,98.14,forecast,2026-04-29,OFF
2026-04-29 07:00:00,97.65,forecast,2026-04-29,OFF
2026-04-29 07:30:00,113.30488,forecast,2026-04-29,OFF
2026-04-29 08:00:00,72.90251,forecast,2026-04-29,ON
2026-04-29 08:30:00,31.44746,forecast,2026-04-29,ON
2026-04-29 09:00:00,9.30089,forecast,2026-04-29,ON
2026-04-29 09:30:00,9.91233,forecast,2026-04-29,ON
2026-04-29 10:00:00,22.3,forecast,2026-04-29,ON
2026-04-29 10:30:00,2.21307,forecast,2026-04-29,ON
2026-04-29 11:00:00,1.78113,forecast,2026-04-29,ON
2026-04-29 11:30:00,0.88,forecast,2026-04-29,ON
2026-04-29 12:00:00,0.06,forecast,2026-04-29,ON
2026-04-29 12:30:00,-0.74295,forecast,2026-04-29,ON
2026-04-29 13:00:00,-2.0,forecast,2026-04-29,ON
2026-04-29 13:30:00,-2.86,forecast,2026-04-29,ON
2026-04-29 14:00:00,-3.26,forecast,2026-04-29,ON
