DateTime,Price,Type,Date,Pump_Status
2026-05-06 00:00:00,97.67,historical,2026-05-06,OFF
2026-05-06 00:30:00,97.67,historical,2026-05-06,OFF
2026-05-06 01:00:00,118.79,historical,2026-05-06,OFF
2026-05-06 01:30:00,97.65,historical,2026-05-06,OFF
2026-05-06 02:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 02:30:00,97.67,historical,2026-05-06,OFF
2026-05-06 03:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 03:30:00,93.80456,historical,2026-05-06,OFF
2026-05-06 04:00:00,89.38716,historical,2026-05-06,OFF
2026-05-06 04:30:00,97.3518,historical,2026-05-06,OFF
2026-05-06 05:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 05:30:00,97.65,historical,2026-05-06,OFF
2026-05-06 06:00:00,97.65,historical,2026-05-06,OFF
2026-05-06 06:30:00,112.53269,forecast,2026-05-06,OFF
2026-05-06 07:00:00,120.0,forecast,2026-05-06,OFF
2026-05-06 07:30:00,120.0,forecast,2026-05-06,OFF
2026-05-06 08:00:00,88.68426,forecast,2026-05-06,OFF
2026-05-06 08:30:00,75.26655,forecast,2026-05-06,OFF
2026-05-06 09:00:00,56.05995,forecast,2026-05-06,ON
2026-05-06 09:30:00,56.06,forecast,2026-05-06,ON
2026-05-06 10:00:00,42.28086,forecast,2026-05-06,ON
2026-05-06 10:30:00,40.55,forecast,2026-05-06,ON
2026-05-06 11:00:00,40.28892,forecast,2026-05-06,ON
2026-05-06 11:30:00,39.9568,forecast,2026-05-06,ON
2026-05-06 12:00:00,39.14957,forecast,2026-05-06,ON
2026-05-06 12:30:00,39.36982,forecast,2026-05-06,ON
2026-05-06 13:00:00,40.12694,forecast,2026-05-06,ON
2026-05-06 13:30:00,40.55,forecast,2026-05-06,ON
2026-05-06 14:00:00,40.55,forecast,2026-05-06,ON
2026-05-06 14:30:00,56.06,forecast,2026-05-06,ON
2026-05-06 15:00:00,56.06,forecast,2026-05-06,ON
2026-05-06 15:30:00,61.49812,forecast,2026-05-06,ON
2026-05-06 16:00:00,62.86002,forecast,2026-05-06,OFF
2026-05-06 16:30:00,66.88,forecast,2026-05-06,OFF
2026-05-06 17:00:00,78.48481,forecast,2026-05-06,OFF
2026-05-06 17:30:00,89.47733,forecast,2026-05-06,OFF
2026-05-06 18:00:00,97.41687,forecast,2026-05-06,OFF
2026-05-06 18:30:00,90.02,forecast,2026-05-06,OFF
2026-05-06 19:00:00,95.74749,forecast,2026-05-06,OFF
2026-05-06 19:30:00,90.02,forecast,2026-05-06,OFF
2026-05-06 20:00:00,90.02,forecast,2026-05-06,ON
2026-05-06 20:30:00,80.10753,forecast,2026-05-06,ON
2026-05-06 21:00:00,81.18809,forecast,2026-05-06,ON
2026-05-06 21:30:00,76.99,forecast,2026-05-06,ON
2026-05-06 22:00:00,70.48,forecast,2026-05-06,ON
2026-05-06 22:30:00,76.99,forecast,2026-05-06,ON
2026-05-06 23:00:00,76.99,forecast,2026-05-06,ON
2026-05-06 23:30:00,70.48,forecast,2026-05-06,ON
