DateTime,Price,Type,Date,Pump_Status
2026-08-08 00:00:00,117.18777,historical,2026-08-08,OFF
2026-08-08 00:30:00,110.01,historical,2026-08-08,ON
2026-08-08 01:00:00,97.63,historical,2026-08-08,ON
2026-08-08 01:30:00,88.10687,historical,2026-08-08,ON
2026-08-08 02:00:00,83.99,historical,2026-08-08,ON
2026-08-08 02:30:00,84.78915,historical,2026-08-08,ON
2026-08-08 03:00:00,83.99,historical,2026-08-08,ON
2026-08-08 03:30:00,80.50035,historical,2026-08-08,ON
2026-08-08 04:00:00,84.79,historical,2026-08-08,ON
2026-08-08 04:30:00,97.63,historical,2026-08-08,ON
2026-08-08 05:00:00,98.5,historical,2026-08-08,ON
2026-08-08 05:30:00,97.63,historical,2026-08-08,ON
2026-08-08 06:00:00,99.55878,historical,2026-08-08,ON
2026-08-08 06:30:00,109.96,historical,2026-08-08,ON
2026-08-08 07:00:00,121.0,historical,2026-08-08,OFF
2026-08-08 07:30:00,119.89956,historical,2026-08-08,OFF
2026-08-08 08:00:00,69.99,historical,2026-08-08,ON
2026-08-08 08:30:00,69.99,historical,2026-08-08,ON
2026-08-08 09:00:00,55.0967,historical,2026-08-08,ON
2026-08-08 09:30:00,25.12,historical,2026-08-08,ON
2026-08-08 10:00:00,13.31,historical,2026-08-08,ON
2026-08-08 10:30:00,13.31,historical,2026-08-08,ON
2026-08-08 11:00:00,25.12,historical,2026-08-08,ON
2026-08-08 11:30:00,18.45261,historical,2026-08-08,ON
2026-08-08 12:00:00,13.2,historical,2026-08-08,ON
2026-08-08 12:30:00,25.12,historical,2026-08-08,ON
2026-08-08 13:00:00,25.12,historical,2026-08-08,ON
2026-08-08 13:30:00,25.12,historical,2026-08-08,ON
2026-08-08 14:00:00,25.12,historical,2026-08-08,ON
2026-08-08 14:30:00,25.12,historical,2026-08-08,ON
2026-08-08 15:00:00,42.08,historical,2026-08-08,ON
2026-08-08 15:30:00,28.95,historical,2026-08-08,ON
2026-08-08 16:00:00,13.19993,historical,2026-08-08,ON
2026-08-08 16:30:00,42.54,historical,2026-08-08,ON
2026-08-08 17:00:00,80.0,historical,2026-08-08,ON
2026-08-08 17:30:00,110.03,historical,2026-08-08,OFF
2026-08-08 18:00:00,110.01,forecast,2026-08-08,OFF
2026-08-08 18:30:00,110.03,forecast,2026-08-08,OFF
2026-08-08 19:00:00,109.85881,forecast,2026-08-08,OFF
2026-08-08 19:30:00,121.68791,forecast,2026-08-08,OFF
2026-08-08 20:00:00,121.0,forecast,2026-08-08,OFF
2026-08-08 20:30:00,101.1,forecast,2026-08-08,OFF
2026-08-08 21:00:00,111.92917,forecast,2026-08-08,OFF
2026-08-08 21:30:00,113.39409,forecast,2026-08-08,OFF
2026-08-08 22:00:00,122.92185,forecast,2026-08-08,OFF
2026-08-08 22:30:00,121.0,forecast,2026-08-08,OFF
2026-08-08 23:00:00,127.92224,forecast,2026-08-08,OFF
2026-08-08 23:30:00,97.63,forecast,2026-08-08,OFF
2026-08-09 00:00:00,93.412,forecast,2026-08-09,OFF
