DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,historical,2026-01-23,ON
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,22.12431,historical,2026-01-23,ON
2026-01-23 08:00:00,20.94111,historical,2026-01-23,ON
2026-01-23 08:30:00,32.11392,forecast,2026-01-23,ON
2026-01-23 09:00:00,32.61874,forecast,2026-01-23,ON
2026-01-23 09:30:00,22.07,forecast,2026-01-23,ON
2026-01-23 10:00:00,22.07,forecast,2026-01-23,ON
2026-01-23 10:30:00,5.17355,forecast,2026-01-23,ON
2026-01-23 11:00:00,5.26655,forecast,2026-01-23,ON
2026-01-23 11:30:00,22.78583,forecast,2026-01-23,ON
2026-01-23 12:00:00,22.07,forecast,2026-01-23,ON
2026-01-23 12:30:00,25.8407,forecast,2026-01-23,ON
2026-01-23 13:00:00,22.07,forecast,2026-01-23,ON
2026-01-23 13:30:00,22.07,forecast,2026-01-23,ON
2026-01-23 14:00:00,26.61817,forecast,2026-01-23,ON
2026-01-23 14:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:30:00,22.07,forecast,2026-01-23,ON
2026-01-23 16:00:00,22.07,forecast,2026-01-23,OFF
2026-01-23 16:30:00,0.51,forecast,2026-01-23,OFF
2026-01-23 17:00:00,12.44773,forecast,2026-01-23,OFF
2026-01-23 17:30:00,30.08846,forecast,2026-01-23,OFF
2026-01-23 18:00:00,46.25725,forecast,2026-01-23,OFF
2026-01-23 18:30:00,57.00963,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.03871,forecast,2026-01-23,OFF
2026-01-23 19:30:00,58.29804,forecast,2026-01-23,OFF
2026-01-23 20:00:00,57.09,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:00:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
