DateTime,Price,Type,Date,Pump_Status
2026-07-30 00:00:00,99.2,historical,2026-07-30,ON
2026-07-30 00:30:00,99.2,historical,2026-07-30,ON
2026-07-30 01:00:00,99.2,historical,2026-07-30,ON
2026-07-30 01:30:00,105.29552,historical,2026-07-30,ON
2026-07-30 02:00:00,99.2,historical,2026-07-30,ON
2026-07-30 02:30:00,102.95329,historical,2026-07-30,ON
2026-07-30 03:00:00,103.57577,historical,2026-07-30,ON
2026-07-30 03:30:00,99.2,historical,2026-07-30,ON
2026-07-30 04:00:00,105.74235,historical,2026-07-30,OFF
2026-07-30 04:30:00,99.2,historical,2026-07-30,OFF
2026-07-30 05:00:00,99.2,historical,2026-07-30,OFF
2026-07-30 05:30:00,113.5,historical,2026-07-30,OFF
2026-07-30 06:00:00,126.58457,historical,2026-07-30,OFF
2026-07-30 06:30:00,134.86,historical,2026-07-30,OFF
2026-07-30 07:00:00,139.60112,historical,2026-07-30,OFF
2026-07-30 07:30:00,191.59876,historical,2026-07-30,OFF
2026-07-30 08:00:00,245.72221,historical,2026-07-30,OFF
2026-07-30 08:30:00,97.63,historical,2026-07-30,OFF
2026-07-30 09:00:00,42.53946,historical,2026-07-30,ON
2026-07-30 09:30:00,52.25,historical,2026-07-30,ON
2026-07-30 10:00:00,69.99,historical,2026-07-30,ON
2026-07-30 10:30:00,68.02,historical,2026-07-30,ON
2026-07-30 11:00:00,84.79,historical,2026-07-30,ON
2026-07-30 11:30:00,73.15,historical,2026-07-30,ON
2026-07-30 12:00:00,69.99,historical,2026-07-30,ON
2026-07-30 12:30:00,68.02,historical,2026-07-30,ON
2026-07-30 13:00:00,65.0,historical,2026-07-30,ON
2026-07-30 13:30:00,69.99,historical,2026-07-30,ON
2026-07-30 14:00:00,69.99,historical,2026-07-30,ON
2026-07-30 14:30:00,69.99,historical,2026-07-30,ON
2026-07-30 15:00:00,69.99,historical,2026-07-30,ON
2026-07-30 15:30:00,69.99,historical,2026-07-30,ON
2026-07-30 16:00:00,69.99,forecast,2026-07-30,OFF
2026-07-30 16:30:00,88.88,forecast,2026-07-30,OFF
2026-07-30 17:00:00,146.0,forecast,2026-07-30,OFF
2026-07-30 17:30:00,268.2811,forecast,2026-07-30,OFF
2026-07-30 18:00:00,239.9,forecast,2026-07-30,OFF
2026-07-30 18:30:00,242.78641,forecast,2026-07-30,OFF
2026-07-30 19:00:00,244.11042,forecast,2026-07-30,OFF
2026-07-30 19:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 20:00:00,236.05693,forecast,2026-07-30,OFF
2026-07-30 20:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 21:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 21:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 22:00:00,204.46026,forecast,2026-07-30,OFF
2026-07-30 22:30:00,317.28863,forecast,2026-07-30,OFF
2026-07-30 23:00:00,270.51699,forecast,2026-07-30,OFF
2026-07-30 23:30:00,143.72643,forecast,2026-07-30,OFF
2026-07-31 00:00:00,129.71,forecast,2026-07-31,OFF
2026-07-31 00:30:00,115.20317,forecast,2026-07-31,OFF
2026-07-31 01:00:00,106.52,forecast,2026-07-31,OFF
2026-07-31 01:30:00,101.9634,forecast,2026-07-31,OFF
2026-07-31 02:00:00,103.51371,forecast,2026-07-31,OFF
2026-07-31 02:30:00,97.63,forecast,2026-07-31,ON
2026-07-31 03:00:00,97.63,forecast,2026-07-31,ON
2026-07-31 03:30:00,98.2907,forecast,2026-07-31,ON
2026-07-31 04:00:00,97.63,forecast,2026-07-31,ON
2026-07-31 04:30:00,97.65016,forecast,2026-07-31,ON
2026-07-31 05:00:00,106.37677,forecast,2026-07-31,ON
2026-07-31 05:30:00,97.65008,forecast,2026-07-31,ON
2026-07-31 06:00:00,97.72007,forecast,2026-07-31,ON
2026-07-31 06:30:00,112.22473,forecast,2026-07-31,OFF
2026-07-31 07:00:00,134.86,forecast,2026-07-31,OFF
2026-07-31 07:30:00,396.85245,forecast,2026-07-31,OFF
2026-07-31 08:00:00,134.86,forecast,2026-07-31,OFF
2026-07-31 08:30:00,69.99,forecast,2026-07-31,OFF
2026-07-31 09:00:00,57.39,forecast,2026-07-31,ON
2026-07-31 09:30:00,57.39,forecast,2026-07-31,ON
2026-07-31 10:00:00,55.71443,forecast,2026-07-31,ON
2026-07-31 10:30:00,65.0,forecast,2026-07-31,ON
2026-07-31 11:00:00,65.03,forecast,2026-07-31,ON
2026-07-31 11:30:00,42.8,forecast,2026-07-31,ON
2026-07-31 12:00:00,37.1835,forecast,2026-07-31,ON
2026-07-31 12:30:00,42.8,forecast,2026-07-31,ON
2026-07-31 13:00:00,42.8,forecast,2026-07-31,ON
2026-07-31 13:30:00,42.8,forecast,2026-07-31,ON
2026-07-31 14:00:00,52.21,forecast,2026-07-31,ON
2026-07-31 14:30:00,42.8,forecast,2026-07-31,ON
2026-07-31 15:00:00,42.8,forecast,2026-07-31,ON
2026-07-31 15:30:00,23.98998,forecast,2026-07-31,ON
2026-07-31 16:00:00,42.61508,forecast,2026-07-31,OFF
2026-07-31 16:30:00,88.88009,forecast,2026-07-31,OFF
2026-07-31 17:00:00,135.02416,forecast,2026-07-31,OFF
2026-07-31 17:30:00,169.24,forecast,2026-07-31,OFF
2026-07-31 18:00:00,456.38752,forecast,2026-07-31,OFF
2026-07-31 18:30:00,311.91,forecast,2026-07-31,OFF
2026-07-31 19:00:00,311.91,forecast,2026-07-31,OFF
2026-07-31 19:30:00,138.01906,forecast,2026-07-31,OFF
2026-07-31 20:00:00,152.0575,forecast,2026-07-31,OFF
2026-07-31 20:30:00,129.99,forecast,2026-07-31,OFF
2026-07-31 21:00:00,129.99,forecast,2026-07-31,OFF
2026-07-31 21:30:00,129.99,forecast,2026-07-31,OFF
2026-07-31 22:00:00,100.90722,forecast,2026-07-31,OFF
2026-07-31 22:30:00,97.63,forecast,2026-07-31,OFF
2026-07-31 23:00:00,94.15356,forecast,2026-07-31,OFF
2026-07-31 23:30:00,88.22197,forecast,2026-07-31,OFF
