DateTime,Price,Type,Date,Pump_Status
2026-07-03 00:00:00,84.79,historical,2026-07-03,OFF
2026-07-03 00:30:00,79.0,historical,2026-07-03,OFF
2026-07-03 01:00:00,73.05928,historical,2026-07-03,OFF
2026-07-03 01:30:00,70.82007,historical,2026-07-03,OFF
2026-07-03 02:00:00,70.72007,historical,2026-07-03,OFF
2026-07-03 02:30:00,70.71,historical,2026-07-03,OFF
2026-07-03 03:00:00,57.39007,historical,2026-07-03,ON
2026-07-03 03:30:00,57.39007,historical,2026-07-03,ON
2026-07-03 04:00:00,57.39007,historical,2026-07-03,ON
2026-07-03 04:30:00,57.39007,historical,2026-07-03,ON
2026-07-03 05:00:00,70.71002,historical,2026-07-03,ON
2026-07-03 05:30:00,70.72007,historical,2026-07-03,ON
2026-07-03 06:00:00,70.80003,historical,2026-07-03,ON
2026-07-03 06:30:00,57.39007,forecast,2026-07-03,ON
2026-07-03 07:00:00,79.378,forecast,2026-07-03,OFF
2026-07-03 07:30:00,84.79,forecast,2026-07-03,OFF
2026-07-03 08:00:00,74.919,forecast,2026-07-03,OFF
2026-07-03 08:30:00,64.89,forecast,2026-07-03,OFF
2026-07-03 09:00:00,58.31283,forecast,2026-07-03,ON
2026-07-03 09:30:00,51.03754,forecast,2026-07-03,ON
2026-07-03 10:00:00,61.02,forecast,2026-07-03,ON
2026-07-03 10:30:00,59.86475,forecast,2026-07-03,ON
2026-07-03 11:00:00,23.99008,forecast,2026-07-03,ON
2026-07-03 11:30:00,23.99042,forecast,2026-07-03,ON
2026-07-03 12:00:00,23.99042,forecast,2026-07-03,ON
2026-07-03 12:30:00,42.8001,forecast,2026-07-03,ON
2026-07-03 13:00:00,42.08,forecast,2026-07-03,ON
2026-07-03 13:30:00,27.88,forecast,2026-07-03,ON
2026-07-03 14:00:00,23.99042,forecast,2026-07-03,ON
2026-07-03 14:30:00,23.99032,forecast,2026-07-03,ON
2026-07-03 15:00:00,42.66591,forecast,2026-07-03,ON
2026-07-03 15:30:00,42.54,forecast,2026-07-03,ON
2026-07-03 16:00:00,42.8001,forecast,2026-07-03,OFF
2026-07-03 16:30:00,42.80019,forecast,2026-07-03,OFF
2026-07-03 17:00:00,84.79,forecast,2026-07-03,OFF
2026-07-03 17:30:00,87.5543,forecast,2026-07-03,OFF
2026-07-03 18:00:00,102.14018,forecast,2026-07-03,OFF
2026-07-03 18:30:00,101.1,forecast,2026-07-03,OFF
2026-07-03 19:00:00,99.44304,forecast,2026-07-03,OFF
2026-07-03 19:30:00,102.52947,forecast,2026-07-03,OFF
2026-07-03 20:00:00,106.09515,forecast,2026-07-03,OFF
2026-07-03 20:30:00,97.55,forecast,2026-07-03,OFF
2026-07-03 21:00:00,97.36514,forecast,2026-07-03,OFF
2026-07-03 21:30:00,97.55,forecast,2026-07-03,OFF
2026-07-03 22:00:00,114.8,forecast,2026-07-03,OFF
2026-07-03 22:30:00,88.88,forecast,2026-07-03,OFF
2026-07-03 23:00:00,88.88,forecast,2026-07-03,OFF
2026-07-03 23:30:00,79.0,forecast,2026-07-03,OFF
