DateTime,Price,Type,Date,Pump_Status
2026-03-13 00:00:00,75.24,historical,2026-03-13,OFF
2026-03-13 00:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 01:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 01:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 02:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 02:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 03:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 03:30:00,79.0,historical,2026-03-13,OFF
2026-03-13 04:00:00,79.0,historical,2026-03-13,OFF
2026-03-13 04:30:00,76.99,historical,2026-03-13,OFF
2026-03-13 05:00:00,76.99,historical,2026-03-13,ON
2026-03-13 05:30:00,76.99,historical,2026-03-13,ON
2026-03-13 06:00:00,84.79,historical,2026-03-13,ON
2026-03-13 06:30:00,86.29588,historical,2026-03-13,ON
2026-03-13 07:00:00,65.01,forecast,2026-03-13,ON
2026-03-13 07:30:00,57.06,forecast,2026-03-13,ON
2026-03-13 08:00:00,37.89,forecast,2026-03-13,ON
2026-03-13 08:30:00,37.89,forecast,2026-03-13,ON
2026-03-13 09:00:00,37.89,forecast,2026-03-13,ON
2026-03-13 09:30:00,24.02062,forecast,2026-03-13,ON
2026-03-13 10:00:00,34.18058,forecast,2026-03-13,ON
2026-03-13 10:30:00,24.23979,forecast,2026-03-13,ON
2026-03-13 11:00:00,23.10045,forecast,2026-03-13,ON
2026-03-13 11:30:00,6.0099,forecast,2026-03-13,ON
2026-03-13 12:00:00,15.58,forecast,2026-03-13,ON
2026-03-13 12:30:00,15.58,forecast,2026-03-13,ON
2026-03-13 13:00:00,15.58,forecast,2026-03-13,ON
2026-03-13 13:30:00,15.58,forecast,2026-03-13,ON
2026-03-13 14:00:00,15.58,forecast,2026-03-13,ON
2026-03-13 14:30:00,15.58,forecast,2026-03-13,ON
2026-03-13 15:00:00,30.94935,forecast,2026-03-13,ON
2026-03-13 15:30:00,37.89,forecast,2026-03-13,ON
2026-03-13 16:00:00,26.89,forecast,2026-03-13,OFF
2026-03-13 16:30:00,15.68606,forecast,2026-03-13,OFF
2026-03-13 17:00:00,37.89,forecast,2026-03-13,OFF
2026-03-13 17:30:00,56.98,forecast,2026-03-13,OFF
2026-03-13 18:00:00,64.89,forecast,2026-03-13,OFF
2026-03-13 18:30:00,66.43707,forecast,2026-03-13,OFF
2026-03-13 19:00:00,70.42292,forecast,2026-03-13,OFF
2026-03-13 19:30:00,73.07077,forecast,2026-03-13,OFF
2026-03-13 20:00:00,77.01423,forecast,2026-03-13,OFF
2026-03-13 20:30:00,75.88293,forecast,2026-03-13,OFF
2026-03-13 21:00:00,71.47511,forecast,2026-03-13,OFF
2026-03-13 21:30:00,73.05965,forecast,2026-03-13,OFF
2026-03-13 22:00:00,76.50683,forecast,2026-03-13,OFF
2026-03-13 22:30:00,76.99002,forecast,2026-03-13,OFF
2026-03-13 23:00:00,64.36672,forecast,2026-03-13,OFF
2026-03-13 23:30:00,57.06,forecast,2026-03-13,OFF
