DateTime,Price,Type,Date,Pump_Status
2026-03-31 00:00:00,68.06031,historical,2026-03-31,OFF
2026-03-31 00:30:00,72.03984,historical,2026-03-31,OFF
2026-03-31 01:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 01:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 02:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 02:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 03:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 03:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 04:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 04:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 05:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 05:30:00,65.51,historical,2026-03-31,OFF
2026-03-31 06:00:00,68.07941,historical,2026-03-31,OFF
2026-03-31 06:30:00,80.00196,historical,2026-03-31,OFF
2026-03-31 07:00:00,79.0,historical,2026-03-31,OFF
2026-03-31 07:30:00,42.18681,historical,2026-03-31,ON
2026-03-31 08:00:00,11.3,historical,2026-03-31,ON
2026-03-31 08:30:00,7.01438,historical,2026-03-31,ON
2026-03-31 09:00:00,3.15509,historical,2026-03-31,ON
2026-03-31 09:30:00,-2.49985,historical,2026-03-31,ON
2026-03-31 10:00:00,-2.5,historical,2026-03-31,ON
2026-03-31 10:30:00,-3.00756,historical,2026-03-31,ON
2026-03-31 11:00:00,-3.08454,historical,2026-03-31,ON
2026-03-31 11:30:00,-3.0625,historical,2026-03-31,ON
2026-03-31 12:00:00,0.0,historical,2026-03-31,ON
2026-03-31 12:30:00,-2.5,historical,2026-03-31,ON
2026-03-31 13:00:00,-4.04146,historical,2026-03-31,ON
2026-03-31 13:30:00,-3.07796,historical,2026-03-31,ON
2026-03-31 14:00:00,0.00025,historical,2026-03-31,ON
2026-03-31 14:30:00,34.88777,historical,2026-03-31,ON
2026-03-31 15:00:00,0.09145,historical,2026-03-31,ON
2026-03-31 15:30:00,5e-05,historical,2026-03-31,ON
2026-03-31 16:00:00,0.95305,historical,2026-03-31,OFF
2026-03-31 16:30:00,55.31669,forecast,2026-03-31,OFF
2026-03-31 17:00:00,56.98,forecast,2026-03-31,OFF
2026-03-31 17:30:00,65.5,forecast,2026-03-31,OFF
2026-03-31 18:00:00,79.0,forecast,2026-03-31,OFF
2026-03-31 18:30:00,79.0,forecast,2026-03-31,OFF
2026-03-31 19:00:00,79.0,forecast,2026-03-31,OFF
2026-03-31 19:30:00,77.3,forecast,2026-03-31,OFF
2026-03-31 20:00:00,65.5,forecast,2026-03-31,OFF
2026-03-31 20:30:00,65.51,forecast,2026-03-31,OFF
2026-03-31 21:00:00,65.5,forecast,2026-03-31,OFF
2026-03-31 21:30:00,57.403,forecast,2026-03-31,ON
2026-03-31 22:00:00,64.6,forecast,2026-03-31,ON
2026-03-31 22:30:00,65.01023,forecast,2026-03-31,ON
2026-03-31 23:00:00,65.01005,forecast,2026-03-31,ON
2026-03-31 23:30:00,65.01005,forecast,2026-03-31,ON
2026-04-01 00:00:00,65.01005,forecast,2026-04-01,ON
2026-04-01 00:30:00,65.01005,forecast,2026-04-01,ON
2026-04-01 01:00:00,64.89,forecast,2026-04-01,ON
2026-04-01 01:30:00,64.89,forecast,2026-04-01,ON
2026-04-01 02:00:00,62.94567,forecast,2026-04-01,ON
2026-04-01 02:30:00,61.31955,forecast,2026-04-01,ON
2026-04-01 03:00:00,57.06003,forecast,2026-04-01,ON
2026-04-01 03:30:00,57.06003,forecast,2026-04-01,OFF
2026-04-01 04:00:00,57.06003,forecast,2026-04-01,OFF
2026-04-01 04:30:00,59.01099,forecast,2026-04-01,OFF
2026-04-01 05:00:00,64.89,forecast,2026-04-01,OFF
2026-04-01 05:30:00,65.01023,forecast,2026-04-01,OFF
2026-04-01 06:00:00,77.3,forecast,2026-04-01,OFF
2026-04-01 06:30:00,84.79,forecast,2026-04-01,OFF
2026-04-01 07:00:00,98.14,forecast,2026-04-01,OFF
2026-04-01 07:30:00,72.04003,forecast,2026-04-01,OFF
2026-04-01 08:00:00,47.55538,forecast,2026-04-01,ON
2026-04-01 08:30:00,35.92591,forecast,2026-04-01,ON
2026-04-01 09:00:00,37.89,forecast,2026-04-01,ON
2026-04-01 09:30:00,22.2,forecast,2026-04-01,ON
2026-04-01 10:00:00,9.62476,forecast,2026-04-01,ON
2026-04-01 10:30:00,9.29057,forecast,2026-04-01,ON
2026-04-01 11:00:00,9.24667,forecast,2026-04-01,ON
2026-04-01 11:30:00,-0.0978,forecast,2026-04-01,ON
2026-04-01 12:00:00,0.00025,forecast,2026-04-01,ON
2026-04-01 12:30:00,-1.31411,forecast,2026-04-01,ON
2026-04-01 13:00:00,-1.10886,forecast,2026-04-01,ON
2026-04-01 13:30:00,-0.25623,forecast,2026-04-01,ON
2026-04-01 14:00:00,0.00035,forecast,2026-04-01,ON
2026-04-01 14:30:00,20.0261,forecast,2026-04-01,ON
2026-04-01 15:00:00,37.94036,forecast,2026-04-01,ON
2026-04-01 15:30:00,57.06007,forecast,2026-04-01,OFF
2026-04-01 16:00:00,86.36263,forecast,2026-04-01,OFF
2026-04-01 16:30:00,79.03602,forecast,2026-04-01,OFF
2026-04-01 17:00:00,113.00696,forecast,2026-04-01,OFF
2026-04-01 17:30:00,114.7281,forecast,2026-04-01,OFF
2026-04-01 18:00:00,134.89,forecast,2026-04-01,OFF
2026-04-01 18:30:00,134.89,forecast,2026-04-01,OFF
2026-04-01 19:00:00,126.78304,forecast,2026-04-01,OFF
2026-04-01 19:30:00,123.61377,forecast,2026-04-01,OFF
2026-04-01 20:00:00,134.89,forecast,2026-04-01,OFF
2026-04-01 20:30:00,124.67372,forecast,2026-04-01,OFF
2026-04-01 21:00:00,121.0,forecast,2026-04-01,OFF
2026-04-01 21:30:00,106.0,forecast,2026-04-01,OFF
2026-04-01 22:00:00,121.0,forecast,2026-04-01,OFF
2026-04-01 22:30:00,121.0,forecast,2026-04-01,OFF
2026-04-01 23:00:00,106.0,forecast,2026-04-01,OFF
2026-04-01 23:30:00,106.96506,forecast,2026-04-01,OFF
