DateTime,Price,Type,Date,Pump_Status
2026-08-21 00:00:00,57.80434,historical,2026-08-21,OFF
2026-08-21 00:30:00,68.06104,historical,2026-08-21,OFF
2026-08-21 01:00:00,66.53,historical,2026-08-21,OFF
2026-08-21 01:30:00,58.31064,historical,2026-08-21,OFF
2026-08-21 02:00:00,70.10196,historical,2026-08-21,OFF
2026-08-21 02:30:00,70.13402,historical,2026-08-21,OFF
2026-08-21 03:00:00,65.51,historical,2026-08-21,OFF
2026-08-21 03:30:00,63.72688,historical,2026-08-21,OFF
2026-08-21 04:00:00,59.9608,historical,2026-08-21,OFF
2026-08-21 04:30:00,64.95003,historical,2026-08-21,OFF
2026-08-21 05:00:00,66.86441,historical,2026-08-21,ON
2026-08-21 05:30:00,57.39052,forecast,2026-08-21,ON
2026-08-21 06:00:00,57.39052,forecast,2026-08-21,ON
2026-08-21 06:30:00,65.51,forecast,2026-08-21,ON
2026-08-21 07:00:00,65.53003,forecast,2026-08-21,ON
2026-08-21 07:30:00,64.89,forecast,2026-08-21,ON
2026-08-21 08:00:00,64.89,forecast,2026-08-21,ON
2026-08-21 08:30:00,42.8,forecast,2026-08-21,ON
2026-08-21 09:00:00,30.74894,forecast,2026-08-21,ON
2026-08-21 09:30:00,28.05,forecast,2026-08-21,ON
2026-08-21 10:00:00,23.99,forecast,2026-08-21,ON
2026-08-21 10:30:00,19.75318,forecast,2026-08-21,ON
2026-08-21 11:00:00,19.44669,forecast,2026-08-21,ON
2026-08-21 11:30:00,15.67,forecast,2026-08-21,ON
2026-08-21 12:00:00,12.67927,forecast,2026-08-21,ON
2026-08-21 12:30:00,10.34763,forecast,2026-08-21,ON
2026-08-21 13:00:00,10.36545,forecast,2026-08-21,ON
2026-08-21 13:30:00,12.94761,forecast,2026-08-21,ON
2026-08-21 14:00:00,13.2,forecast,2026-08-21,ON
2026-08-21 14:30:00,12.72509,forecast,2026-08-21,ON
2026-08-21 15:00:00,9.91494,forecast,2026-08-21,ON
2026-08-21 15:30:00,12.48173,forecast,2026-08-21,ON
2026-08-21 16:00:00,27.05314,forecast,2026-08-21,OFF
2026-08-21 16:30:00,58.49874,forecast,2026-08-21,OFF
2026-08-21 17:00:00,72.51295,forecast,2026-08-21,OFF
2026-08-21 17:30:00,84.28731,forecast,2026-08-21,OFF
2026-08-21 18:00:00,84.79,forecast,2026-08-21,OFF
2026-08-21 18:30:00,86.42713,forecast,2026-08-21,OFF
2026-08-21 19:00:00,86.51,forecast,2026-08-21,OFF
2026-08-21 19:30:00,88.99682,forecast,2026-08-21,OFF
2026-08-21 20:00:00,86.17422,forecast,2026-08-21,OFF
2026-08-21 20:30:00,85.39681,forecast,2026-08-21,OFF
2026-08-21 21:00:00,85.93881,forecast,2026-08-21,OFF
2026-08-21 21:30:00,89.3587,forecast,2026-08-21,OFF
2026-08-21 22:00:00,89.02213,forecast,2026-08-21,OFF
2026-08-21 22:30:00,92.438,forecast,2026-08-21,OFF
2026-08-21 23:00:00,90.0,forecast,2026-08-21,OFF
2026-08-21 23:30:00,84.79,forecast,2026-08-21,OFF
