DateTime,Price,Type,Date,Pump_Status
2026-03-04 00:00:00,76.99006,historical,2026-03-04,ON
2026-03-04 00:30:00,84.79,historical,2026-03-04,ON
2026-03-04 01:00:00,76.99017,historical,2026-03-04,ON
2026-03-04 01:30:00,76.99017,historical,2026-03-04,ON
2026-03-04 02:00:00,72.04225,historical,2026-03-04,ON
2026-03-04 02:30:00,65.0102,historical,2026-03-04,ON
2026-03-04 03:00:00,72.22608,historical,2026-03-04,ON
2026-03-04 03:30:00,76.99017,historical,2026-03-04,ON
2026-03-04 04:00:00,89.59013,historical,2026-03-04,OFF
2026-03-04 04:30:00,90.33986,historical,2026-03-04,OFF
2026-03-04 05:00:00,104.89,historical,2026-03-04,OFF
2026-03-04 05:30:00,105.0,historical,2026-03-04,OFF
2026-03-04 06:00:00,102.50171,historical,2026-03-04,OFF
2026-03-04 06:30:00,101.19922,historical,2026-03-04,OFF
2026-03-04 07:00:00,99.0,forecast,2026-03-04,OFF
2026-03-04 07:30:00,89.67,forecast,2026-03-04,OFF
2026-03-04 08:00:00,89.67,forecast,2026-03-04,OFF
2026-03-04 08:30:00,79.74436,forecast,2026-03-04,OFF
2026-03-04 09:00:00,67.61696,forecast,2026-03-04,ON
2026-03-04 09:30:00,57.06,forecast,2026-03-04,ON
2026-03-04 10:00:00,41.47966,forecast,2026-03-04,ON
2026-03-04 10:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 11:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 11:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 12:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 12:30:00,37.95,forecast,2026-03-04,ON
2026-03-04 13:00:00,47.47543,forecast,2026-03-04,ON
2026-03-04 13:30:00,42.12994,forecast,2026-03-04,ON
2026-03-04 14:00:00,45.88254,forecast,2026-03-04,ON
2026-03-04 14:30:00,57.06,forecast,2026-03-04,ON
2026-03-04 15:00:00,58.16618,forecast,2026-03-04,ON
2026-03-04 15:30:00,54.39315,forecast,2026-03-04,ON
2026-03-04 16:00:00,46.59168,forecast,2026-03-04,OFF
2026-03-04 16:30:00,56.55636,forecast,2026-03-04,OFF
2026-03-04 17:00:00,65.0,forecast,2026-03-04,OFF
2026-03-04 17:30:00,69.90889,forecast,2026-03-04,OFF
2026-03-04 18:00:00,78.0,forecast,2026-03-04,OFF
2026-03-04 18:30:00,97.4824,forecast,2026-03-04,OFF
2026-03-04 19:00:00,105.0,forecast,2026-03-04,OFF
2026-03-04 19:30:00,99.72636,forecast,2026-03-04,OFF
2026-03-04 20:00:00,116.15596,forecast,2026-03-04,OFF
2026-03-04 20:30:00,99.31708,forecast,2026-03-04,OFF
2026-03-04 21:00:00,109.76172,forecast,2026-03-04,OFF
2026-03-04 21:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 22:00:00,105.0,forecast,2026-03-04,OFF
2026-03-04 22:30:00,86.50771,forecast,2026-03-04,OFF
2026-03-04 23:00:00,84.79,forecast,2026-03-04,OFF
2026-03-04 23:30:00,78.0,forecast,2026-03-04,OFF
