DateTime,Price,Type,Date,Pump_Status
2026-08-17 00:00:00,57.39014,historical,2026-08-17,ON
2026-08-17 00:30:00,57.39017,historical,2026-08-17,ON
2026-08-17 01:00:00,57.39019,historical,2026-08-17,ON
2026-08-17 01:30:00,57.39017,historical,2026-08-17,ON
2026-08-17 02:00:00,57.39022,historical,2026-08-17,ON
2026-08-17 02:30:00,56.69733,historical,2026-08-17,ON
2026-08-17 03:00:00,56.48213,historical,2026-08-17,ON
2026-08-17 03:30:00,55.81706,historical,2026-08-17,ON
2026-08-17 04:00:00,57.39007,historical,2026-08-17,ON
2026-08-17 04:30:00,43.05,historical,2026-08-17,ON
2026-08-17 05:00:00,43.05,historical,2026-08-17,ON
2026-08-17 05:30:00,43.05,historical,2026-08-17,ON
2026-08-17 06:00:00,55.79356,historical,2026-08-17,ON
2026-08-17 06:30:00,67.79848,historical,2026-08-17,ON
2026-08-17 07:00:00,71.4,historical,2026-08-17,OFF
2026-08-17 07:30:00,71.4,historical,2026-08-17,OFF
2026-08-17 08:00:00,77.08138,historical,2026-08-17,OFF
2026-08-17 08:30:00,46.39159,historical,2026-08-17,ON
2026-08-17 09:00:00,46.07032,historical,2026-08-17,ON
2026-08-17 09:30:00,44.73811,historical,2026-08-17,ON
2026-08-17 10:00:00,43.05,historical,2026-08-17,ON
2026-08-17 10:30:00,43.05,historical,2026-08-17,ON
2026-08-17 11:00:00,42.80026,historical,2026-08-17,ON
2026-08-17 11:30:00,32.71642,historical,2026-08-17,ON
2026-08-17 12:00:00,42.80022,historical,2026-08-17,ON
2026-08-17 12:30:00,42.80007,historical,2026-08-17,ON
2026-08-17 13:00:00,52.21,historical,2026-08-17,ON
2026-08-17 13:30:00,42.80007,historical,2026-08-17,ON
2026-08-17 14:00:00,42.54015,historical,2026-08-17,ON
2026-08-17 14:30:00,42.80024,historical,2026-08-17,ON
2026-08-17 15:00:00,42.54029,historical,2026-08-17,ON
2026-08-17 15:30:00,42.54037,historical,2026-08-17,ON
2026-08-17 16:00:00,42.54,historical,2026-08-17,OFF
2026-08-17 16:30:00,57.03808,historical,2026-08-17,OFF
2026-08-17 17:00:00,71.4,historical,2026-08-17,OFF
2026-08-17 17:30:00,86.71567,historical,2026-08-17,OFF
2026-08-17 18:00:00,87.85,historical,2026-08-17,OFF
2026-08-17 18:30:00,88.44718,historical,2026-08-17,OFF
2026-08-17 19:00:00,87.85,historical,2026-08-17,OFF
2026-08-17 19:30:00,87.85,historical,2026-08-17,OFF
2026-08-17 20:00:00,86.11335,historical,2026-08-17,OFF
2026-08-17 20:30:00,87.43417,historical,2026-08-17,OFF
2026-08-17 21:00:00,86.9782,historical,2026-08-17,OFF
2026-08-17 21:30:00,84.79,historical,2026-08-17,OFF
2026-08-17 22:00:00,81.71314,historical,2026-08-17,OFF
2026-08-17 22:30:00,69.99,forecast,2026-08-17,ON
2026-08-17 23:00:00,58.39544,forecast,2026-08-17,ON
2026-08-17 23:30:00,43.05,forecast,2026-08-17,ON
2026-08-18 00:00:00,43.05,forecast,2026-08-18,ON
2026-08-18 00:30:00,60.23414,forecast,2026-08-18,ON
2026-08-18 01:00:00,43.05,forecast,2026-08-18,ON
2026-08-18 01:30:00,45.65031,forecast,2026-08-18,ON
2026-08-18 02:00:00,45.03316,forecast,2026-08-18,ON
2026-08-18 02:30:00,61.66163,forecast,2026-08-18,ON
2026-08-18 03:00:00,44.49077,forecast,2026-08-18,ON
2026-08-18 03:30:00,44.2038,forecast,2026-08-18,ON
2026-08-18 04:00:00,44.18524,forecast,2026-08-18,ON
2026-08-18 04:30:00,45.99565,forecast,2026-08-18,ON
2026-08-18 05:00:00,62.74128,forecast,2026-08-18,OFF
2026-08-18 05:30:00,64.89,forecast,2026-08-18,OFF
2026-08-18 06:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 06:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 07:00:00,76.65438,forecast,2026-08-18,OFF
2026-08-18 07:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 08:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 08:30:00,65.51,forecast,2026-08-18,OFF
2026-08-18 09:00:00,25.12,forecast,2026-08-18,ON
