DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,73.2,historical,2026-01-22,ON
2026-01-22 04:30:00,73.2,historical,2026-01-22,ON
2026-01-22 05:00:00,67.38898,historical,2026-01-22,ON
2026-01-22 05:30:00,78.0,historical,2026-01-22,ON
2026-01-22 06:00:00,64.89,historical,2026-01-22,ON
2026-01-22 06:30:00,59.96022,historical,2026-01-22,ON
2026-01-22 07:00:00,51.82055,historical,2026-01-22,ON
2026-01-22 07:30:00,0.66384,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.05758,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.11025,forecast,2026-01-22,ON
2026-01-22 09:00:00,-6.79343,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.70579,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.53666,forecast,2026-01-22,ON
2026-01-22 10:30:00,-8.27634,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.58016,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 12:00:00,-6.49292,forecast,2026-01-22,ON
2026-01-22 12:30:00,-6.65905,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.19834,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.07345,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-0.88236,forecast,2026-01-22,ON
2026-01-22 15:00:00,-2.54301,forecast,2026-01-22,ON
2026-01-22 15:30:00,1e-05,forecast,2026-01-22,ON
2026-01-22 16:00:00,-9.70958,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-7.25528,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-0.39875,forecast,2026-01-22,OFF
2026-01-22 18:30:00,7.21234,forecast,2026-01-22,OFF
2026-01-22 19:00:00,18.95614,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,55.33037,forecast,2026-01-22,ON
2026-01-22 20:30:00,51.4753,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.01318,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,43.61794,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,48.93665,forecast,2026-01-22,ON
