DateTime,Price,Type,Date,Pump_Status
2026-05-30 00:30:00,38.51,historical,2026-05-30,ON
2026-05-30 01:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 01:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 02:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 02:30:00,35.88,forecast,2026-05-30,ON
2026-05-30 03:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 03:30:00,35.88,forecast,2026-05-30,ON
2026-05-30 04:00:00,35.88,forecast,2026-05-30,ON
2026-05-30 04:30:00,35.88,forecast,2026-05-30,ON
2026-05-30 05:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 05:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 06:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 06:30:00,38.51,forecast,2026-05-30,ON
2026-05-30 07:00:00,38.51,forecast,2026-05-30,ON
2026-05-30 07:30:00,56.03,forecast,2026-05-30,OFF
2026-05-30 08:00:00,56.06,forecast,2026-05-30,OFF
2026-05-30 08:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 09:00:00,23.88,forecast,2026-05-30,ON
2026-05-30 09:30:00,11.81563,forecast,2026-05-30,ON
2026-05-30 10:00:00,9.65817,forecast,2026-05-30,ON
2026-05-30 10:30:00,11.50535,forecast,2026-05-30,ON
2026-05-30 11:00:00,7.1,forecast,2026-05-30,ON
2026-05-30 11:30:00,0.91,forecast,2026-05-30,ON
2026-05-30 12:00:00,0.0,forecast,2026-05-30,ON
2026-05-30 12:30:00,-0.0002,forecast,2026-05-30,ON
2026-05-30 13:00:00,-2.0,forecast,2026-05-30,ON
2026-05-30 13:30:00,-0.11468,forecast,2026-05-30,ON
2026-05-30 14:00:00,-0.11494,forecast,2026-05-30,ON
2026-05-30 14:30:00,-2.69486,forecast,2026-05-30,ON
2026-05-30 15:00:00,-0.88579,forecast,2026-05-30,ON
2026-05-30 15:30:00,-2.18,forecast,2026-05-30,ON
2026-05-30 16:00:00,-0.06118,forecast,2026-05-30,ON
2026-05-30 16:30:00,52.10386,forecast,2026-05-30,ON
2026-05-30 17:00:00,44.02493,forecast,2026-05-30,ON
2026-05-30 17:30:00,69.46322,forecast,2026-05-30,OFF
2026-05-30 18:00:00,64.06749,forecast,2026-05-30,OFF
2026-05-30 18:30:00,66.91012,forecast,2026-05-30,OFF
2026-05-30 19:00:00,68.01062,forecast,2026-05-30,OFF
2026-05-30 19:30:00,69.55963,forecast,2026-05-30,OFF
2026-05-30 20:00:00,66.91013,forecast,2026-05-30,OFF
2026-05-30 20:30:00,86.10475,forecast,2026-05-30,OFF
2026-05-30 21:00:00,89.06959,forecast,2026-05-30,OFF
2026-05-30 21:30:00,77.42701,forecast,2026-05-30,OFF
2026-05-30 22:00:00,77.42701,forecast,2026-05-30,OFF
2026-05-30 22:30:00,71.37253,forecast,2026-05-30,OFF
2026-05-30 23:00:00,79.0,forecast,2026-05-30,OFF
2026-05-30 23:30:00,79.0,forecast,2026-05-30,OFF
