DateTime,Price,Type,Date,Pump_Status
2026-07-19 00:00:00,84.79,historical,2026-07-19,OFF
2026-07-19 00:30:00,84.79,historical,2026-07-19,OFF
2026-07-19 01:00:00,84.79,historical,2026-07-19,OFF
2026-07-19 01:30:00,84.79,historical,2026-07-19,OFF
2026-07-19 02:00:00,69.99,historical,2026-07-19,OFF
2026-07-19 02:30:00,67.98007,historical,2026-07-19,OFF
2026-07-19 03:00:00,65.04007,historical,2026-07-19,OFF
2026-07-19 03:30:00,65.02007,historical,2026-07-19,ON
2026-07-19 04:00:00,59.22365,historical,2026-07-19,ON
2026-07-19 04:30:00,61.276,historical,2026-07-19,ON
2026-07-19 05:00:00,60.99544,historical,2026-07-19,ON
2026-07-19 05:30:00,45.93657,historical,2026-07-19,ON
2026-07-19 06:00:00,45.90755,historical,2026-07-19,ON
2026-07-19 06:30:00,60.42142,historical,2026-07-19,ON
2026-07-19 07:00:00,64.89,historical,2026-07-19,ON
2026-07-19 07:30:00,71.2422,historical,2026-07-19,OFF
2026-07-19 08:00:00,83.99,historical,2026-07-19,OFF
2026-07-19 08:30:00,73.42592,historical,2026-07-19,OFF
2026-07-19 09:00:00,65.05007,historical,2026-07-19,OFF
2026-07-19 09:30:00,57.6737,historical,2026-07-19,ON
2026-07-19 10:00:00,61.02,historical,2026-07-19,ON
2026-07-19 10:30:00,61.02,historical,2026-07-19,ON
2026-07-19 11:00:00,39.285,historical,2026-07-19,ON
2026-07-19 11:30:00,38.39399,historical,2026-07-19,ON
2026-07-19 12:00:00,51.95,historical,2026-07-19,ON
2026-07-19 12:30:00,39.68175,historical,2026-07-19,ON
2026-07-19 13:00:00,50.0,historical,2026-07-19,ON
2026-07-19 13:30:00,42.8001,historical,2026-07-19,ON
2026-07-19 14:00:00,42.80025,historical,2026-07-19,ON
2026-07-19 14:30:00,42.08,historical,2026-07-19,ON
2026-07-19 15:00:00,39.06806,historical,2026-07-19,ON
2026-07-19 15:30:00,26.4969,historical,2026-07-19,ON
2026-07-19 16:00:00,35.61802,forecast,2026-07-19,ON
2026-07-19 16:30:00,64.95013,forecast,2026-07-19,OFF
2026-07-19 17:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 17:30:00,89.0,forecast,2026-07-19,OFF
2026-07-19 18:00:00,90.49,forecast,2026-07-19,OFF
2026-07-19 18:30:00,92.53913,forecast,2026-07-19,OFF
2026-07-19 19:00:00,97.63,forecast,2026-07-19,OFF
2026-07-19 19:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 20:00:00,97.55,forecast,2026-07-19,OFF
2026-07-19 20:30:00,97.63,forecast,2026-07-19,OFF
2026-07-19 21:00:00,86.81219,forecast,2026-07-19,OFF
2026-07-19 21:30:00,89.58797,forecast,2026-07-19,OFF
2026-07-19 22:00:00,83.99,forecast,2026-07-19,OFF
2026-07-19 22:30:00,83.99,forecast,2026-07-19,OFF
2026-07-19 23:00:00,77.33006,forecast,2026-07-19,OFF
2026-07-19 23:30:00,69.99,forecast,2026-07-19,OFF
2026-07-20 00:00:00,64.33608,forecast,2026-07-20,OFF
2026-07-20 00:30:00,69.99,forecast,2026-07-20,OFF
2026-07-20 01:00:00,69.99,forecast,2026-07-20,OFF
2026-07-20 01:30:00,69.99,forecast,2026-07-20,OFF
2026-07-20 02:00:00,69.99,forecast,2026-07-20,ON
2026-07-20 02:30:00,69.18828,forecast,2026-07-20,ON
2026-07-20 03:00:00,66.53,forecast,2026-07-20,ON
2026-07-20 03:30:00,66.53,forecast,2026-07-20,ON
2026-07-20 04:00:00,66.53,forecast,2026-07-20,ON
2026-07-20 04:30:00,64.95007,forecast,2026-07-20,ON
2026-07-20 05:00:00,64.95024,forecast,2026-07-20,ON
2026-07-20 05:30:00,64.95022,forecast,2026-07-20,ON
2026-07-20 06:00:00,69.99,forecast,2026-07-20,ON
2026-07-20 06:30:00,81.0,forecast,2026-07-20,OFF
2026-07-20 07:00:00,82.77735,forecast,2026-07-20,OFF
2026-07-20 07:30:00,97.63,forecast,2026-07-20,OFF
2026-07-20 08:00:00,113.2529,forecast,2026-07-20,OFF
2026-07-20 08:30:00,113.5,forecast,2026-07-20,OFF
2026-07-20 09:00:00,83.39798,forecast,2026-07-20,OFF
2026-07-20 09:30:00,65.04004,forecast,2026-07-20,ON
2026-07-20 10:00:00,51.10462,forecast,2026-07-20,ON
2026-07-20 10:30:00,42.8001,forecast,2026-07-20,ON
