DateTime,Price,Type,Date,Pump_Status
2026-01-27 00:00:00,64.89,historical,2026-01-27,OFF
2026-01-27 00:30:00,76.56022,historical,2026-01-27,OFF
2026-01-27 01:00:00,57.26098,historical,2026-01-27,OFF
2026-01-27 01:30:00,57.39622,historical,2026-01-27,OFF
2026-01-27 02:00:00,57.06509,historical,2026-01-27,OFF
2026-01-27 02:30:00,57.06,historical,2026-01-27,OFF
2026-01-27 03:00:00,57.06,historical,2026-01-27,OFF
2026-01-27 03:30:00,57.5682,historical,2026-01-27,OFF
2026-01-27 04:00:00,58.27672,historical,2026-01-27,OFF
2026-01-27 04:30:00,57.06,historical,2026-01-27,OFF
2026-01-27 05:00:00,60.42906,historical,2026-01-27,ON
2026-01-27 05:30:00,78.00008,historical,2026-01-27,ON
2026-01-27 06:00:00,84.79,historical,2026-01-27,ON
2026-01-27 06:30:00,57.49018,historical,2026-01-27,ON
2026-01-27 07:00:00,56.98,historical,2026-01-27,ON
2026-01-27 07:30:00,36.06,historical,2026-01-27,ON
2026-01-27 08:00:00,36.06,historical,2026-01-27,ON
2026-01-27 08:30:00,36.06,historical,2026-01-27,ON
2026-01-27 09:00:00,22.07,historical,2026-01-27,ON
2026-01-27 09:30:00,36.06,historical,2026-01-27,ON
2026-01-27 10:00:00,22.07,historical,2026-01-27,ON
2026-01-27 10:30:00,22.84723,historical,2026-01-27,ON
2026-01-27 11:00:00,0.51,historical,2026-01-27,ON
2026-01-27 11:30:00,0.51,historical,2026-01-27,ON
2026-01-27 12:00:00,0.51,historical,2026-01-27,ON
2026-01-27 12:30:00,0.51,historical,2026-01-27,ON
2026-01-27 13:00:00,7.99033,historical,2026-01-27,ON
2026-01-27 13:30:00,0.51,historical,2026-01-27,ON
2026-01-27 14:00:00,0.51,historical,2026-01-27,ON
2026-01-27 14:30:00,36.06,historical,2026-01-27,ON
2026-01-27 15:00:00,0.7,historical,2026-01-27,ON
2026-01-27 15:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 16:00:00,35.88,forecast,2026-01-27,OFF
2026-01-27 16:30:00,36.06,forecast,2026-01-27,OFF
2026-01-27 17:00:00,36.00466,forecast,2026-01-27,OFF
2026-01-27 17:30:00,27.12548,forecast,2026-01-27,OFF
2026-01-27 18:00:00,21.16499,forecast,2026-01-27,OFF
2026-01-27 18:30:00,71.38292,forecast,2026-01-27,OFF
2026-01-27 19:00:00,103.52221,forecast,2026-01-27,OFF
2026-01-27 19:30:00,107.40667,forecast,2026-01-27,OFF
2026-01-27 20:00:00,108.89,forecast,2026-01-27,OFF
2026-01-27 20:30:00,108.89,forecast,2026-01-27,OFF
2026-01-27 21:00:00,98.4973,forecast,2026-01-27,OFF
2026-01-27 21:30:00,87.93914,forecast,2026-01-27,OFF
2026-01-27 22:00:00,89.00783,forecast,2026-01-27,OFF
2026-01-27 22:30:00,101.25,forecast,2026-01-27,OFF
2026-01-27 23:00:00,101.25,forecast,2026-01-27,OFF
2026-01-27 23:30:00,95.91848,forecast,2026-01-27,OFF
2026-01-28 00:00:00,84.79,forecast,2026-01-28,OFF
2026-01-28 00:30:00,92.45217,forecast,2026-01-28,OFF
2026-01-28 01:00:00,84.79,forecast,2026-01-28,OFF
2026-01-28 01:30:00,78.0,forecast,2026-01-28,OFF
2026-01-28 02:00:00,78.0,forecast,2026-01-28,OFF
2026-01-28 02:30:00,78.0,forecast,2026-01-28,OFF
2026-01-28 03:00:00,78.00015,forecast,2026-01-28,OFF
2026-01-28 03:30:00,78.00015,forecast,2026-01-28,OFF
2026-01-28 04:00:00,79.82787,forecast,2026-01-28,OFF
2026-01-28 04:30:00,80.53772,forecast,2026-01-28,OFF
2026-01-28 05:00:00,84.79,forecast,2026-01-28,ON
2026-01-28 05:30:00,97.74777,forecast,2026-01-28,ON
2026-01-28 06:00:00,105.79,forecast,2026-01-28,ON
2026-01-28 06:30:00,97.3,forecast,2026-01-28,ON
2026-01-28 07:00:00,59.59837,forecast,2026-01-28,ON
2026-01-28 07:30:00,36.05919,forecast,2026-01-28,ON
2026-01-28 08:00:00,8.51369,forecast,2026-01-28,ON
2026-01-28 08:30:00,8.52165,forecast,2026-01-28,ON
2026-01-28 09:00:00,0.72012,forecast,2026-01-28,ON
2026-01-28 09:30:00,0.51,forecast,2026-01-28,ON
2026-01-28 10:00:00,-1.09497,forecast,2026-01-28,ON
2026-01-28 10:30:00,-6.0,forecast,2026-01-28,ON
2026-01-28 11:00:00,-6.0,forecast,2026-01-28,ON
2026-01-28 11:30:00,-6.0,forecast,2026-01-28,ON
2026-01-28 12:00:00,-6.0,forecast,2026-01-28,ON
2026-01-28 12:30:00,-5.89242,forecast,2026-01-28,ON
2026-01-28 13:00:00,-1.14884,forecast,2026-01-28,ON
2026-01-28 13:30:00,4e-05,forecast,2026-01-28,ON
2026-01-28 14:00:00,0.0,forecast,2026-01-28,ON
2026-01-28 14:30:00,-1.05659,forecast,2026-01-28,ON
2026-01-28 15:00:00,-5.94284,forecast,2026-01-28,ON
2026-01-28 15:30:00,-5.94708,forecast,2026-01-28,ON
2026-01-28 16:00:00,-4.88973,forecast,2026-01-28,OFF
2026-01-28 16:30:00,-0.89805,forecast,2026-01-28,OFF
2026-01-28 17:00:00,9.67189,forecast,2026-01-28,OFF
2026-01-28 17:30:00,11.41325,forecast,2026-01-28,OFF
2026-01-28 18:00:00,62.15067,forecast,2026-01-28,OFF
2026-01-28 18:30:00,68.77756,forecast,2026-01-28,OFF
2026-01-28 19:00:00,90.27302,forecast,2026-01-28,OFF
2026-01-28 19:30:00,91.62694,forecast,2026-01-28,OFF
2026-01-28 20:00:00,78.0,forecast,2026-01-28,OFF
2026-01-28 20:30:00,73.19,forecast,2026-01-28,OFF
2026-01-28 21:00:00,64.89,forecast,2026-01-28,OFF
2026-01-28 21:30:00,64.89,forecast,2026-01-28,OFF
2026-01-28 22:00:00,57.09,forecast,2026-01-28,OFF
2026-01-28 22:30:00,57.09,forecast,2026-01-28,OFF
2026-01-28 23:00:00,57.06,forecast,2026-01-28,OFF
2026-01-28 23:30:00,57.06,forecast,2026-01-28,OFF
