DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,historical,2026-01-23,ON
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,34.69723,historical,2026-01-23,ON
2026-01-23 08:00:00,25.178,historical,2026-01-23,ON
2026-01-23 08:30:00,32.18984,historical,2026-01-23,ON
2026-01-23 09:00:00,0.7,historical,2026-01-23,ON
2026-01-23 09:30:00,-7.5187,historical,2026-01-23,ON
2026-01-23 10:00:00,-8.42065,historical,2026-01-23,ON
2026-01-23 10:30:00,-8.49024,forecast,2026-01-23,ON
2026-01-23 11:00:00,-6.83333,forecast,2026-01-23,ON
2026-01-23 11:30:00,-8.40512,forecast,2026-01-23,ON
2026-01-23 12:00:00,0.01766,forecast,2026-01-23,ON
2026-01-23 12:30:00,0.0263,forecast,2026-01-23,ON
2026-01-23 13:00:00,0.02612,forecast,2026-01-23,ON
2026-01-23 13:30:00,-6.83333,forecast,2026-01-23,ON
2026-01-23 14:00:00,-5.58973,forecast,2026-01-23,ON
2026-01-23 14:30:00,-5.62882,forecast,2026-01-23,ON
2026-01-23 15:00:00,-6.28212,forecast,2026-01-23,ON
2026-01-23 15:30:00,-4.38967,forecast,2026-01-23,ON
2026-01-23 16:00:00,-1.07421,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-4.36085,forecast,2026-01-23,OFF
2026-01-23 17:00:00,0.0,forecast,2026-01-23,OFF
2026-01-23 17:30:00,33.14118,forecast,2026-01-23,OFF
2026-01-23 18:00:00,48.42444,forecast,2026-01-23,OFF
2026-01-23 18:30:00,56.98,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 19:30:00,58.86381,forecast,2026-01-23,OFF
2026-01-23 20:00:00,58.07672,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:00:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
