DateTime,Price,Type,Date,Pump_Status
2026-08-31 00:00:00,84.44563,historical,2026-08-31,OFF
2026-08-31 00:30:00,101.43028,historical,2026-08-31,OFF
2026-08-31 01:00:00,99.3,historical,2026-08-31,OFF
2026-08-31 01:30:00,94.88271,historical,2026-08-31,ON
2026-08-31 02:00:00,97.66714,historical,2026-08-31,ON
2026-08-31 02:30:00,95.00418,historical,2026-08-31,ON
2026-08-31 03:00:00,82.75992,historical,2026-08-31,ON
2026-08-31 03:30:00,82.53533,historical,2026-08-31,ON
2026-08-31 04:00:00,84.03,historical,2026-08-31,ON
2026-08-31 04:30:00,83.99,historical,2026-08-31,ON
2026-08-31 05:00:00,89.43531,historical,2026-08-31,ON
2026-08-31 05:30:00,100.8613,historical,2026-08-31,OFF
2026-08-31 06:00:00,114.86514,historical,2026-08-31,OFF
2026-08-31 06:30:00,119.4682,historical,2026-08-31,OFF
2026-08-31 07:00:00,141.59603,historical,2026-08-31,OFF
2026-08-31 07:30:00,111.98,historical,2026-08-31,OFF
2026-08-31 08:00:00,46.19,forecast,2026-08-31,OFF
2026-08-31 08:30:00,2.12,forecast,2026-08-31,OFF
2026-08-31 09:00:00,2.12,forecast,2026-08-31,ON
2026-08-31 09:30:00,13.20019,forecast,2026-08-31,ON
2026-08-31 10:00:00,9.93711,forecast,2026-08-31,ON
2026-08-31 10:30:00,2.12,forecast,2026-08-31,ON
2026-08-31 11:00:00,2.12,forecast,2026-08-31,ON
2026-08-31 11:30:00,-2.0,forecast,2026-08-31,ON
2026-08-31 12:00:00,-2.0,forecast,2026-08-31,ON
2026-08-31 12:30:00,-2.0,forecast,2026-08-31,ON
2026-08-31 13:00:00,-3.82305,forecast,2026-08-31,ON
2026-08-31 13:30:00,-1.07036,forecast,2026-08-31,ON
2026-08-31 14:00:00,-3.68689,forecast,2026-08-31,ON
2026-08-31 14:30:00,-2.0,forecast,2026-08-31,ON
2026-08-31 15:00:00,-3.33592,forecast,2026-08-31,ON
2026-08-31 15:30:00,-3.46189,forecast,2026-08-31,ON
2026-08-31 16:00:00,10.92167,forecast,2026-08-31,OFF
2026-08-31 16:30:00,26.69845,forecast,2026-08-31,OFF
2026-08-31 17:00:00,69.99,forecast,2026-08-31,OFF
2026-08-31 17:30:00,113.29306,forecast,2026-08-31,OFF
2026-08-31 18:00:00,142.9,forecast,2026-08-31,OFF
2026-08-31 18:30:00,141.44167,forecast,2026-08-31,OFF
2026-08-31 19:00:00,142.9,forecast,2026-08-31,OFF
2026-08-31 19:30:00,142.9,forecast,2026-08-31,OFF
2026-08-31 20:00:00,142.9,forecast,2026-08-31,OFF
2026-08-31 20:30:00,142.9,forecast,2026-08-31,OFF
2026-08-31 21:00:00,142.9,forecast,2026-08-31,OFF
2026-08-31 21:30:00,115.58756,forecast,2026-08-31,OFF
2026-08-31 22:00:00,101.65162,forecast,2026-08-31,OFF
2026-08-31 22:30:00,91.06764,forecast,2026-08-31,OFF
2026-08-31 23:00:00,83.99,forecast,2026-08-31,OFF
2026-08-31 23:30:00,82.65812,forecast,2026-08-31,OFF
