DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 00:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 01:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 01:30:00,56.98,historical,2026-01-23,OFF
2026-01-23 02:00:00,56.97994,historical,2026-01-23,OFF
2026-01-23 02:30:00,56.97994,historical,2026-01-23,OFF
2026-01-23 03:00:00,56.98,historical,2026-01-23,OFF
2026-01-23 03:30:00,56.98,historical,2026-01-23,OFF
2026-01-23 04:00:00,57.06,historical,2026-01-23,OFF
2026-01-23 04:30:00,57.06,historical,2026-01-23,OFF
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,26.82191,historical,2026-01-23,ON
2026-01-23 07:30:00,34.69723,historical,2026-01-23,ON
2026-01-23 08:00:00,25.178,historical,2026-01-23,ON
2026-01-23 08:30:00,32.18984,historical,2026-01-23,ON
2026-01-23 09:00:00,0.7,historical,2026-01-23,ON
2026-01-23 09:30:00,0.51,historical,2026-01-23,ON
2026-01-23 10:00:00,0.02957,historical,2026-01-23,ON
2026-01-23 10:30:00,0.7,historical,2026-01-23,ON
2026-01-23 11:00:00,5.26268,historical,2026-01-23,ON
2026-01-23 11:30:00,22.07,historical,2026-01-23,ON
2026-01-23 12:00:00,23.31255,historical,2026-01-23,ON
2026-01-23 12:30:00,0.01797,historical,2026-01-23,ON
2026-01-23 13:00:00,-0.19693,historical,2026-01-23,ON
2026-01-23 13:30:00,-6.37966,forecast,2026-01-23,ON
2026-01-23 14:00:00,-7.57475,forecast,2026-01-23,ON
2026-01-23 14:30:00,-7.38921,forecast,2026-01-23,ON
2026-01-23 15:00:00,-7.50197,forecast,2026-01-23,ON
2026-01-23 15:30:00,-5.08875,forecast,2026-01-23,ON
2026-01-23 16:00:00,-4.66044,forecast,2026-01-23,OFF
2026-01-23 16:30:00,0.7,forecast,2026-01-23,OFF
2026-01-23 17:00:00,9.44846,forecast,2026-01-23,OFF
2026-01-23 17:30:00,36.06,forecast,2026-01-23,OFF
2026-01-23 18:00:00,47.23071,forecast,2026-01-23,OFF
2026-01-23 18:30:00,56.98,forecast,2026-01-23,OFF
2026-01-23 19:00:00,58.97413,forecast,2026-01-23,OFF
2026-01-23 19:30:00,64.89,forecast,2026-01-23,OFF
2026-01-23 20:00:00,64.89,forecast,2026-01-23,OFF
2026-01-23 20:30:00,60.828,forecast,2026-01-23,OFF
2026-01-23 21:00:00,62.75009,forecast,2026-01-23,OFF
2026-01-23 21:30:00,61.0015,forecast,2026-01-23,OFF
2026-01-23 22:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,57.06,forecast,2026-01-23,OFF
