DateTime,Price,Type,Date,Pump_Status
2026-06-23 00:00:00,110.84188,historical,2026-06-23,OFF
2026-06-23 00:30:00,109.60372,historical,2026-06-23,OFF
2026-06-23 01:00:00,97.67,historical,2026-06-23,OFF
2026-06-23 01:30:00,97.67,historical,2026-06-23,OFF
2026-06-23 02:00:00,97.67,historical,2026-06-23,ON
2026-06-23 02:30:00,97.05,historical,2026-06-23,ON
2026-06-23 03:00:00,97.67,historical,2026-06-23,ON
2026-06-23 03:30:00,97.05,historical,2026-06-23,ON
2026-06-23 04:00:00,97.05,historical,2026-06-23,ON
2026-06-23 04:30:00,96.40679,historical,2026-06-23,ON
2026-06-23 05:00:00,97.71991,historical,2026-06-23,ON
2026-06-23 05:30:00,97.60567,historical,2026-06-23,ON
2026-06-23 06:00:00,107.8373,historical,2026-06-23,OFF
2026-06-23 06:30:00,112.88114,historical,2026-06-23,OFF
2026-06-23 07:00:00,142.01632,historical,2026-06-23,OFF
2026-06-23 07:30:00,133.41,forecast,2026-06-23,OFF
2026-06-23 08:00:00,298.41512,forecast,2026-06-23,OFF
2026-06-23 08:30:00,120.0,forecast,2026-06-23,OFF
2026-06-23 09:00:00,79.0,forecast,2026-06-23,ON
2026-06-23 09:30:00,70.71002,forecast,2026-06-23,ON
2026-06-23 10:00:00,42.56,forecast,2026-06-23,ON
2026-06-23 10:30:00,57.39,forecast,2026-06-23,ON
2026-06-23 11:00:00,57.35,forecast,2026-06-23,ON
2026-06-23 11:30:00,57.35,forecast,2026-06-23,ON
2026-06-23 12:00:00,57.35,forecast,2026-06-23,ON
2026-06-23 12:30:00,42.56,forecast,2026-06-23,ON
2026-06-23 13:00:00,42.56,forecast,2026-06-23,ON
2026-06-23 13:30:00,50.01,forecast,2026-06-23,ON
2026-06-23 14:00:00,42.56,forecast,2026-06-23,ON
2026-06-23 14:30:00,42.09,forecast,2026-06-23,ON
2026-06-23 15:00:00,27.12538,forecast,2026-06-23,ON
2026-06-23 15:30:00,39.96,forecast,2026-06-23,ON
2026-06-23 16:00:00,81.87755,forecast,2026-06-23,OFF
2026-06-23 16:30:00,121.1,forecast,2026-06-23,OFF
2026-06-23 17:00:00,171.31863,forecast,2026-06-23,OFF
2026-06-23 17:30:00,310.82329,forecast,2026-06-23,OFF
2026-06-23 18:00:00,224.81726,forecast,2026-06-23,OFF
2026-06-23 18:30:00,175.0,forecast,2026-06-23,OFF
2026-06-23 19:00:00,175.0,forecast,2026-06-23,OFF
2026-06-23 19:30:00,175.0,forecast,2026-06-23,OFF
2026-06-23 20:00:00,191.79465,forecast,2026-06-23,OFF
2026-06-23 20:30:00,198.12046,forecast,2026-06-23,OFF
2026-06-23 21:00:00,200.63675,forecast,2026-06-23,OFF
2026-06-23 21:30:00,241.91615,forecast,2026-06-23,OFF
2026-06-23 22:00:00,280.54914,forecast,2026-06-23,OFF
2026-06-23 22:30:00,267.75019,forecast,2026-06-23,OFF
2026-06-23 23:00:00,299.99,forecast,2026-06-23,OFF
2026-06-23 23:30:00,158.01462,forecast,2026-06-23,OFF
