DateTime,Price,Type,Date,Pump_Status
2026-09-25 00:00:00,110.98,historical,2026-09-25,OFF
2026-09-25 00:30:00,98.11246,historical,2026-09-25,OFF
2026-09-25 01:00:00,90.0,historical,2026-09-25,OFF
2026-09-25 01:30:00,88.93985,historical,2026-09-25,OFF
2026-09-25 02:00:00,88.88,historical,2026-09-25,OFF
2026-09-25 02:30:00,88.88,historical,2026-09-25,OFF
2026-09-25 03:00:00,88.9561,historical,2026-09-25,OFF
2026-09-25 03:30:00,89.03165,historical,2026-09-25,OFF
2026-09-25 04:00:00,88.88,historical,2026-09-25,OFF
2026-09-25 04:30:00,97.63005,historical,2026-09-25,OFF
2026-09-25 05:00:00,97.63005,historical,2026-09-25,ON
2026-09-25 05:30:00,96.86727,historical,2026-09-25,ON
2026-09-25 06:00:00,97.36446,historical,2026-09-25,ON
2026-09-25 06:30:00,96.69481,historical,2026-09-25,ON
2026-09-25 07:00:00,82.68539,historical,2026-09-25,ON
2026-09-25 07:30:00,69.11135,historical,2026-09-25,ON
2026-09-25 08:00:00,35.22344,historical,2026-09-25,ON
2026-09-25 08:30:00,28.82675,historical,2026-09-25,ON
2026-09-25 09:00:00,27.72294,historical,2026-09-25,ON
2026-09-25 09:30:00,24.99,historical,2026-09-25,ON
2026-09-25 10:00:00,19.55703,historical,2026-09-25,ON
2026-09-25 10:30:00,7.62205,historical,2026-09-25,ON
2026-09-25 11:00:00,9.03269,historical,2026-09-25,ON
2026-09-25 11:30:00,0.0,historical,2026-09-25,ON
2026-09-25 12:00:00,0.05189,historical,2026-09-25,ON
2026-09-25 12:30:00,10.12993,historical,2026-09-25,ON
2026-09-25 13:00:00,0.02296,historical,2026-09-25,ON
2026-09-25 13:30:00,9.26285,historical,2026-09-25,ON
2026-09-25 14:00:00,24.99,historical,2026-09-25,ON
2026-09-25 14:30:00,24.99,historical,2026-09-25,ON
2026-09-25 15:00:00,24.99,historical,2026-09-25,ON
2026-09-25 15:30:00,24.99,historical,2026-09-25,ON
2026-09-25 16:00:00,26.57993,historical,2026-09-25,OFF
2026-09-25 16:30:00,57.32074,historical,2026-09-25,OFF
2026-09-25 17:00:00,80.11099,historical,2026-09-25,OFF
2026-09-25 17:30:00,100.39281,historical,2026-09-25,OFF
2026-09-25 18:00:00,125.53176,historical,2026-09-25,OFF
2026-09-25 18:30:00,93.01,forecast,2026-09-25,OFF
2026-09-25 19:00:00,101.67455,forecast,2026-09-25,OFF
2026-09-25 19:30:00,97.86469,forecast,2026-09-25,OFF
2026-09-25 20:00:00,96.59514,forecast,2026-09-25,OFF
2026-09-25 20:30:00,95.67353,forecast,2026-09-25,OFF
2026-09-25 21:00:00,101.44843,forecast,2026-09-25,OFF
2026-09-25 21:30:00,94.6022,forecast,2026-09-25,OFF
2026-09-25 22:00:00,90.21,forecast,2026-09-25,OFF
2026-09-25 22:30:00,90.24949,forecast,2026-09-25,OFF
2026-09-25 23:00:00,96.99,forecast,2026-09-25,OFF
2026-09-25 23:30:00,99.10978,forecast,2026-09-25,OFF
2026-09-26 00:00:00,96.99,forecast,2026-09-26,OFF
2026-09-26 00:30:00,96.99,forecast,2026-09-26,OFF
2026-09-26 01:00:00,96.99,forecast,2026-09-26,OFF
2026-09-26 01:30:00,88.66996,forecast,2026-09-26,OFF
2026-09-26 02:00:00,88.52603,forecast,2026-09-26,OFF
2026-09-26 02:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 03:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 03:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 04:00:00,81.77992,forecast,2026-09-26,OFF
2026-09-26 04:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 05:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 05:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 06:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 06:30:00,74.74754,forecast,2026-09-26,ON
2026-09-26 07:00:00,42.54,forecast,2026-09-26,ON
2026-09-26 07:30:00,4e-05,forecast,2026-09-26,ON
2026-09-26 08:00:00,3e-05,forecast,2026-09-26,ON
2026-09-26 08:30:00,0.0,forecast,2026-09-26,ON
2026-09-26 09:00:00,-3.42456,forecast,2026-09-26,ON
2026-09-26 09:30:00,-5.25579,forecast,2026-09-26,ON
2026-09-26 10:00:00,-5.6722,forecast,2026-09-26,ON
2026-09-26 10:30:00,-6.53231,forecast,2026-09-26,ON
2026-09-26 11:00:00,-7.37712,forecast,2026-09-26,ON
2026-09-26 11:30:00,-4.49525,forecast,2026-09-26,ON
2026-09-26 12:00:00,-4.51247,forecast,2026-09-26,ON
2026-09-26 12:30:00,-3.46115,forecast,2026-09-26,ON
2026-09-26 13:00:00,-6.36048,forecast,2026-09-26,ON
2026-09-26 13:30:00,-6.76007,forecast,2026-09-26,ON
2026-09-26 14:00:00,-3.45989,forecast,2026-09-26,ON
2026-09-26 14:30:00,-4.35881,forecast,2026-09-26,ON
2026-09-26 15:00:00,-5.16907,forecast,2026-09-26,ON
2026-09-26 15:30:00,-5.41037,forecast,2026-09-26,ON
2026-09-26 16:00:00,24.99028,forecast,2026-09-26,ON
2026-09-26 16:30:00,47.49814,forecast,2026-09-26,ON
2026-09-26 17:00:00,78.20056,forecast,2026-09-26,ON
2026-09-26 17:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 18:00:00,86.60538,forecast,2026-09-26,OFF
2026-09-26 18:30:00,110.98,forecast,2026-09-26,OFF
2026-09-26 19:00:00,110.96504,forecast,2026-09-26,OFF
2026-09-26 19:30:00,110.98,forecast,2026-09-26,OFF
2026-09-26 20:00:00,88.84,forecast,2026-09-26,OFF
2026-09-26 20:30:00,88.84,forecast,2026-09-26,OFF
2026-09-26 21:00:00,88.84,forecast,2026-09-26,OFF
2026-09-26 21:30:00,88.84,forecast,2026-09-26,OFF
2026-09-26 22:00:00,88.84,forecast,2026-09-26,OFF
2026-09-26 22:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 23:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 23:30:00,83.99,forecast,2026-09-26,OFF
