DateTime,Price,Type,Date,Pump_Status
2026-02-23 00:00:00,74.00527,historical,2026-02-23,ON
2026-02-23 00:30:00,84.79,historical,2026-02-23,ON
2026-02-23 01:00:00,79.95017,historical,2026-02-23,ON
2026-02-23 01:30:00,79.95014,historical,2026-02-23,ON
2026-02-23 02:00:00,79.95,historical,2026-02-23,ON
2026-02-23 02:30:00,78.74461,historical,2026-02-23,ON
2026-02-23 03:00:00,78.80903,historical,2026-02-23,ON
2026-02-23 03:30:00,78.0,historical,2026-02-23,ON
2026-02-23 04:00:00,79.77304,historical,2026-02-23,OFF
2026-02-23 04:30:00,79.95,historical,2026-02-23,OFF
2026-02-23 05:00:00,79.95,historical,2026-02-23,OFF
2026-02-23 05:30:00,91.19653,historical,2026-02-23,OFF
2026-02-23 06:00:00,94.95806,historical,2026-02-23,OFF
2026-02-23 06:30:00,103.85607,historical,2026-02-23,OFF
2026-02-23 07:00:00,105.0,historical,2026-02-23,OFF
2026-02-23 07:30:00,105.0,historical,2026-02-23,OFF
2026-02-23 08:00:00,100.51427,historical,2026-02-23,OFF
2026-02-23 08:30:00,84.79,historical,2026-02-23,OFF
2026-02-23 09:00:00,78.66107,historical,2026-02-23,ON
2026-02-23 09:30:00,59.29384,historical,2026-02-23,ON
2026-02-23 10:00:00,57.06,historical,2026-02-23,ON
2026-02-23 10:30:00,42.15368,historical,2026-02-23,ON
2026-02-23 11:00:00,40.32717,historical,2026-02-23,ON
2026-02-23 11:30:00,37.89,historical,2026-02-23,ON
2026-02-23 12:00:00,37.89,historical,2026-02-23,ON
2026-02-23 12:30:00,37.89,historical,2026-02-23,ON
2026-02-23 13:00:00,37.89,historical,2026-02-23,ON
2026-02-23 13:30:00,56.83749,historical,2026-02-23,ON
2026-02-23 14:00:00,56.92589,historical,2026-02-23,ON
2026-02-23 14:30:00,50.80989,historical,2026-02-23,ON
2026-02-23 15:00:00,51.84283,historical,2026-02-23,ON
2026-02-23 15:30:00,53.77127,historical,2026-02-23,ON
2026-02-23 16:00:00,56.98,forecast,2026-02-23,OFF
2026-02-23 16:30:00,62.81926,forecast,2026-02-23,OFF
2026-02-23 17:00:00,66.52167,forecast,2026-02-23,OFF
2026-02-23 17:30:00,57.31,forecast,2026-02-23,OFF
2026-02-23 18:00:00,62.80113,forecast,2026-02-23,OFF
2026-02-23 18:30:00,94.14074,forecast,2026-02-23,OFF
2026-02-23 19:00:00,108.01,forecast,2026-02-23,OFF
2026-02-23 19:30:00,106.18196,forecast,2026-02-23,OFF
2026-02-23 20:00:00,108.89,forecast,2026-02-23,OFF
2026-02-23 20:30:00,105.0,forecast,2026-02-23,OFF
2026-02-23 21:00:00,88.34418,forecast,2026-02-23,OFF
2026-02-23 21:30:00,83.31414,forecast,2026-02-23,OFF
2026-02-23 22:00:00,78.0,forecast,2026-02-23,OFF
2026-02-23 22:30:00,84.79,forecast,2026-02-23,OFF
2026-02-23 23:00:00,84.79,forecast,2026-02-23,OFF
2026-02-23 23:30:00,84.79,forecast,2026-02-23,OFF
2026-02-24 00:00:00,78.0,forecast,2026-02-24,OFF
2026-02-24 00:30:00,79.95027,forecast,2026-02-24,OFF
2026-02-24 01:00:00,79.95011,forecast,2026-02-24,OFF
2026-02-24 01:30:00,79.37256,forecast,2026-02-24,OFF
2026-02-24 02:00:00,80.7241,forecast,2026-02-24,OFF
2026-02-24 02:30:00,80.35269,forecast,2026-02-24,OFF
2026-02-24 03:00:00,82.76959,forecast,2026-02-24,OFF
2026-02-24 03:30:00,84.79,forecast,2026-02-24,OFF
2026-02-24 04:00:00,84.79,forecast,2026-02-24,OFF
2026-02-24 04:30:00,79.95016,forecast,2026-02-24,OFF
2026-02-24 05:00:00,79.95001,forecast,2026-02-24,OFF
2026-02-24 05:30:00,101.45524,forecast,2026-02-24,OFF
2026-02-24 06:00:00,105.79,forecast,2026-02-24,OFF
2026-02-24 06:30:00,108.89,forecast,2026-02-24,OFF
2026-02-24 07:00:00,105.0,forecast,2026-02-24,OFF
