DateTime,Price,Type,Date,Pump_Status
2026-09-04 00:00:00,118.01717,historical,2026-09-04,OFF
2026-09-04 00:30:00,98.4052,historical,2026-09-04,OFF
2026-09-04 01:00:00,112.46522,historical,2026-09-04,OFF
2026-09-04 01:30:00,119.31817,forecast,2026-09-04,OFF
2026-09-04 02:00:00,115.68242,forecast,2026-09-04,OFF
2026-09-04 02:30:00,97.63005,forecast,2026-09-04,ON
2026-09-04 03:00:00,84.01174,forecast,2026-09-04,ON
2026-09-04 03:30:00,87.86,forecast,2026-09-04,ON
2026-09-04 04:00:00,84.33271,forecast,2026-09-04,ON
2026-09-04 04:30:00,90.11943,forecast,2026-09-04,ON
2026-09-04 05:00:00,96.99,forecast,2026-09-04,ON
2026-09-04 05:30:00,97.32094,forecast,2026-09-04,ON
2026-09-04 06:00:00,103.67419,forecast,2026-09-04,ON
2026-09-04 06:30:00,119.68824,forecast,2026-09-04,OFF
2026-09-04 07:00:00,128.79197,forecast,2026-09-04,OFF
2026-09-04 07:30:00,83.99,forecast,2026-09-04,OFF
2026-09-04 08:00:00,26.44803,forecast,2026-09-04,ON
2026-09-04 08:30:00,13.20001,forecast,2026-09-04,ON
2026-09-04 09:00:00,-6.39,forecast,2026-09-04,ON
2026-09-04 09:30:00,-6.39,forecast,2026-09-04,ON
2026-09-04 10:00:00,10.14888,forecast,2026-09-04,ON
2026-09-04 10:30:00,0.01004,forecast,2026-09-04,ON
2026-09-04 11:00:00,-6.5,forecast,2026-09-04,ON
2026-09-04 11:30:00,-6.5,forecast,2026-09-04,ON
2026-09-04 12:00:00,-9.625,forecast,2026-09-04,ON
2026-09-04 12:30:00,-9.33,forecast,2026-09-04,ON
2026-09-04 13:00:00,-8.79747,forecast,2026-09-04,ON
2026-09-04 13:30:00,-7.60633,forecast,2026-09-04,ON
2026-09-04 14:00:00,-9.33,forecast,2026-09-04,ON
2026-09-04 14:30:00,-6.51,forecast,2026-09-04,ON
2026-09-04 15:00:00,-6.5,forecast,2026-09-04,ON
2026-09-04 15:30:00,-6.39,forecast,2026-09-04,ON
2026-09-04 16:00:00,-5.35032,forecast,2026-09-04,OFF
2026-09-04 16:30:00,0.01171,forecast,2026-09-04,OFF
2026-09-04 17:00:00,43.63858,forecast,2026-09-04,OFF
2026-09-04 17:30:00,72.75209,forecast,2026-09-04,OFF
2026-09-04 18:00:00,76.54021,forecast,2026-09-04,OFF
2026-09-04 18:30:00,79.2181,forecast,2026-09-04,OFF
2026-09-04 19:00:00,83.72293,forecast,2026-09-04,OFF
2026-09-04 19:30:00,83.99,forecast,2026-09-04,OFF
2026-09-04 20:00:00,77.1142,forecast,2026-09-04,ON
2026-09-04 20:30:00,77.52383,forecast,2026-09-04,ON
2026-09-04 21:00:00,82.34341,forecast,2026-09-04,ON
2026-09-04 21:30:00,75.9601,forecast,2026-09-04,ON
2026-09-04 22:00:00,71.4,forecast,2026-09-04,ON
2026-09-04 22:30:00,78.43649,forecast,2026-09-04,ON
2026-09-04 23:00:00,83.99,forecast,2026-09-04,ON
2026-09-04 23:30:00,71.85025,forecast,2026-09-04,ON
