DateTime,Price,Type,Date,Pump_Status
2026-05-09 00:00:00,97.27231,historical,2026-05-09,OFF
2026-05-09 00:30:00,96.96,historical,2026-05-09,OFF
2026-05-09 01:00:00,95.30525,historical,2026-05-09,OFF
2026-05-09 01:30:00,96.16105,historical,2026-05-09,OFF
2026-05-09 02:00:00,97.06,historical,2026-05-09,OFF
2026-05-09 02:30:00,95.69249,historical,2026-05-09,OFF
2026-05-09 03:00:00,95.78703,historical,2026-05-09,OFF
2026-05-09 03:30:00,93.3198,historical,2026-05-09,OFF
2026-05-09 04:00:00,83.6561,historical,2026-05-09,OFF
2026-05-09 04:30:00,96.77,historical,2026-05-09,OFF
2026-05-09 05:00:00,96.33754,historical,2026-05-09,OFF
2026-05-09 05:30:00,96.9741,historical,2026-05-09,OFF
2026-05-09 06:00:00,97.65,historical,2026-05-09,ON
2026-05-09 06:30:00,97.1397,historical,2026-05-09,ON
2026-05-09 07:00:00,96.85,historical,2026-05-09,ON
2026-05-09 07:30:00,97.65,historical,2026-05-09,ON
2026-05-09 08:00:00,79.0,historical,2026-05-09,ON
2026-05-09 08:30:00,56.03,historical,2026-05-09,ON
2026-05-09 09:00:00,35.79054,historical,2026-05-09,ON
2026-05-09 09:30:00,23.88,historical,2026-05-09,ON
2026-05-09 10:00:00,22.33,historical,2026-05-09,ON
2026-05-09 10:30:00,1.0,historical,2026-05-09,ON
2026-05-09 11:00:00,1.0,historical,2026-05-09,ON
2026-05-09 11:30:00,1.0,historical,2026-05-09,ON
2026-05-09 12:00:00,9.89968,historical,2026-05-09,ON
2026-05-09 12:30:00,1.0,historical,2026-05-09,ON
2026-05-09 13:00:00,-0.0002,historical,2026-05-09,ON
2026-05-09 13:30:00,-2.01,historical,2026-05-09,ON
2026-05-09 14:00:00,1.0,historical,2026-05-09,ON
2026-05-09 14:30:00,9.94695,historical,2026-05-09,ON
2026-05-09 15:00:00,9.58061,historical,2026-05-09,ON
2026-05-09 15:30:00,1.0,historical,2026-05-09,ON
2026-05-09 16:00:00,35.88006,forecast,2026-05-09,ON
2026-05-09 16:30:00,79.27529,forecast,2026-05-09,ON
2026-05-09 17:00:00,98.14003,forecast,2026-05-09,OFF
2026-05-09 17:30:00,109.41,forecast,2026-05-09,OFF
2026-05-09 18:00:00,118.02,forecast,2026-05-09,OFF
2026-05-09 18:30:00,110.46295,forecast,2026-05-09,OFF
2026-05-09 19:00:00,116.04976,forecast,2026-05-09,OFF
2026-05-09 19:30:00,126.51298,forecast,2026-05-09,OFF
2026-05-09 20:00:00,133.60903,forecast,2026-05-09,OFF
2026-05-09 20:30:00,109.41,forecast,2026-05-09,OFF
2026-05-09 21:00:00,134.13983,forecast,2026-05-09,OFF
2026-05-09 21:30:00,121.89986,forecast,2026-05-09,OFF
2026-05-09 22:00:00,107.94661,forecast,2026-05-09,OFF
2026-05-09 22:30:00,120.0,forecast,2026-05-09,OFF
2026-05-09 23:00:00,118.02,forecast,2026-05-09,OFF
2026-05-09 23:30:00,114.92363,forecast,2026-05-09,OFF
2026-05-10 00:00:00,97.67,forecast,2026-05-10,OFF
2026-05-10 00:30:00,97.67,forecast,2026-05-10,OFF
2026-05-10 01:00:00,96.01,forecast,2026-05-10,OFF
2026-05-10 01:30:00,94.55323,forecast,2026-05-10,OFF
2026-05-10 02:00:00,96.05505,forecast,2026-05-10,OFF
2026-05-10 02:30:00,89.53578,forecast,2026-05-10,OFF
2026-05-10 03:00:00,83.90583,forecast,2026-05-10,OFF
2026-05-10 03:30:00,82.91909,forecast,2026-05-10,OFF
2026-05-10 04:00:00,82.40891,forecast,2026-05-10,OFF
2026-05-10 04:30:00,79.95084,forecast,2026-05-10,OFF
2026-05-10 05:00:00,80.80195,forecast,2026-05-10,OFF
2026-05-10 05:30:00,79.87922,forecast,2026-05-10,OFF
2026-05-10 06:00:00,80.67952,forecast,2026-05-10,ON
2026-05-10 06:30:00,90.92036,forecast,2026-05-10,ON
2026-05-10 07:00:00,89.36679,forecast,2026-05-10,ON
2026-05-10 07:30:00,64.37039,forecast,2026-05-10,ON
2026-05-10 08:00:00,60.30034,forecast,2026-05-10,ON
2026-05-10 08:30:00,36.78706,forecast,2026-05-10,ON
2026-05-10 09:00:00,19.98032,forecast,2026-05-10,ON
2026-05-10 09:30:00,17.01699,forecast,2026-05-10,ON
2026-05-10 10:00:00,10.15762,forecast,2026-05-10,ON
2026-05-10 10:30:00,8.80235,forecast,2026-05-10,ON
2026-05-10 11:00:00,8.74406,forecast,2026-05-10,ON
2026-05-10 11:30:00,8.56588,forecast,2026-05-10,ON
2026-05-10 12:00:00,8.58417,forecast,2026-05-10,ON
2026-05-10 12:30:00,8.47316,forecast,2026-05-10,ON
2026-05-10 13:00:00,8.49247,forecast,2026-05-10,ON
2026-05-10 13:30:00,8.65928,forecast,2026-05-10,ON
2026-05-10 14:00:00,8.29597,forecast,2026-05-10,ON
2026-05-10 14:30:00,8.83817,forecast,2026-05-10,ON
2026-05-10 15:00:00,23.88,forecast,2026-05-10,ON
2026-05-10 15:30:00,39.38358,forecast,2026-05-10,ON
2026-05-10 16:00:00,50.46164,forecast,2026-05-10,ON
2026-05-10 16:30:00,70.51341,forecast,2026-05-10,ON
2026-05-10 17:00:00,91.7,forecast,2026-05-10,OFF
2026-05-10 17:30:00,115.13798,forecast,2026-05-10,OFF
