DateTime,Price,Type,Date,Pump_Status
2026-03-05 00:00:00,104.89,historical,2026-03-05,ON
2026-03-05 00:30:00,105.79,historical,2026-03-05,ON
2026-03-05 01:00:00,105.79,historical,2026-03-05,ON
2026-03-05 01:30:00,105.79,historical,2026-03-05,ON
2026-03-05 02:00:00,105.79,historical,2026-03-05,ON
2026-03-05 02:30:00,105.79,historical,2026-03-05,ON
2026-03-05 03:00:00,103.88653,historical,2026-03-05,ON
2026-03-05 03:30:00,104.89,historical,2026-03-05,ON
2026-03-05 04:00:00,104.89,historical,2026-03-05,ON
2026-03-05 04:30:00,104.89,historical,2026-03-05,ON
2026-03-05 05:00:00,104.89,historical,2026-03-05,ON
2026-03-05 05:30:00,105.79,historical,2026-03-05,OFF
2026-03-05 06:00:00,107.95023,historical,2026-03-05,OFF
2026-03-05 06:30:00,105.79,historical,2026-03-05,OFF
2026-03-05 07:00:00,134.89,historical,2026-03-05,OFF
2026-03-05 07:30:00,70.78141,historical,2026-03-05,ON
2026-03-05 08:00:00,54.36628,historical,2026-03-05,ON
2026-03-05 08:30:00,37.88997,historical,2026-03-05,ON
2026-03-05 09:00:00,37.89,historical,2026-03-05,ON
2026-03-05 09:30:00,5.305,historical,2026-03-05,ON
2026-03-05 10:00:00,24.61265,historical,2026-03-05,ON
2026-03-05 10:30:00,22.80487,historical,2026-03-05,ON
2026-03-05 11:00:00,9.31368,historical,2026-03-05,ON
2026-03-05 11:30:00,4.24374,historical,2026-03-05,ON
2026-03-05 12:00:00,4.31147,historical,2026-03-05,ON
2026-03-05 12:30:00,4.09319,historical,2026-03-05,ON
2026-03-05 13:00:00,35.74007,historical,2026-03-05,ON
2026-03-05 13:30:00,37.89,historical,2026-03-05,ON
2026-03-05 14:00:00,37.89,historical,2026-03-05,ON
2026-03-05 14:30:00,37.89,historical,2026-03-05,ON
2026-03-05 15:00:00,51.31098,historical,2026-03-05,ON
2026-03-05 15:30:00,57.06,historical,2026-03-05,ON
2026-03-05 16:00:00,57.06,historical,2026-03-05,OFF
2026-03-05 16:30:00,57.59403,historical,2026-03-05,OFF
2026-03-05 17:00:00,78.22168,historical,2026-03-05,OFF
2026-03-05 17:30:00,85.65,historical,2026-03-05,OFF
2026-03-05 18:00:00,93.23516,historical,2026-03-05,OFF
2026-03-05 18:30:00,107.15569,historical,2026-03-05,OFF
2026-03-05 19:00:00,134.89,historical,2026-03-05,OFF
2026-03-05 19:30:00,137.75264,historical,2026-03-05,OFF
2026-03-05 20:00:00,136.53,historical,2026-03-05,OFF
2026-03-05 20:30:00,123.07624,historical,2026-03-05,OFF
2026-03-05 21:00:00,132.27106,historical,2026-03-05,OFF
2026-03-05 21:30:00,130.56083,historical,2026-03-05,OFF
2026-03-05 22:00:00,105.0,historical,2026-03-05,ON
2026-03-05 22:30:00,104.89,historical,2026-03-05,ON
2026-03-05 23:00:00,84.79,historical,2026-03-05,ON
2026-03-05 23:30:00,83.97035,historical,2026-03-05,ON
2026-03-06 00:00:00,84.79,forecast,2026-03-06,ON
2026-03-06 00:30:00,84.58,forecast,2026-03-06,ON
2026-03-06 01:00:00,84.58,forecast,2026-03-06,ON
2026-03-06 01:30:00,86.12394,forecast,2026-03-06,ON
2026-03-06 02:00:00,84.58,forecast,2026-03-06,ON
2026-03-06 02:30:00,84.58,forecast,2026-03-06,ON
2026-03-06 03:00:00,88.07613,forecast,2026-03-06,ON
2026-03-06 03:30:00,89.7154,forecast,2026-03-06,OFF
2026-03-06 04:00:00,104.89,forecast,2026-03-06,OFF
2026-03-06 04:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 05:00:00,104.89,forecast,2026-03-06,OFF
2026-03-06 05:30:00,104.89,forecast,2026-03-06,OFF
2026-03-06 06:00:00,120.32982,forecast,2026-03-06,OFF
2026-03-06 06:30:00,128.37289,forecast,2026-03-06,OFF
2026-03-06 07:00:00,126.15281,forecast,2026-03-06,OFF
2026-03-06 07:30:00,84.79,forecast,2026-03-06,ON
2026-03-06 08:00:00,56.98,forecast,2026-03-06,ON
2026-03-06 08:30:00,56.98,forecast,2026-03-06,ON
2026-03-06 09:00:00,56.98,forecast,2026-03-06,ON
2026-03-06 09:30:00,57.06,forecast,2026-03-06,ON
2026-03-06 10:00:00,57.06,forecast,2026-03-06,ON
2026-03-06 10:30:00,57.06,forecast,2026-03-06,ON
2026-03-06 11:00:00,58.82951,forecast,2026-03-06,ON
2026-03-06 11:30:00,63.94425,forecast,2026-03-06,ON
2026-03-06 12:00:00,61.44267,forecast,2026-03-06,ON
2026-03-06 12:30:00,62.23891,forecast,2026-03-06,ON
2026-03-06 13:00:00,60.97913,forecast,2026-03-06,ON
2026-03-06 13:30:00,65.01003,forecast,2026-03-06,ON
