DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,73.2,historical,2026-01-22,ON
2026-01-22 04:30:00,73.2,historical,2026-01-22,ON
2026-01-22 05:00:00,67.38898,historical,2026-01-22,ON
2026-01-22 05:30:00,81.43025,historical,2026-01-22,ON
2026-01-22 06:00:00,78.0,historical,2026-01-22,ON
2026-01-22 06:30:00,59.33406,forecast,2026-01-22,ON
2026-01-22 07:00:00,36.06,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.21646,forecast,2026-01-22,ON
2026-01-22 09:00:00,-7.81926,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.94282,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.49537,forecast,2026-01-22,ON
2026-01-22 10:30:00,-7.48969,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.54002,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 12:00:00,-6.74852,forecast,2026-01-22,ON
2026-01-22 12:30:00,-7.97656,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.8587,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.07252,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-2.54301,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 16:00:00,-9.78221,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-7.34615,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-0.39869,forecast,2026-01-22,OFF
2026-01-22 18:30:00,7.27483,forecast,2026-01-22,OFF
2026-01-22 19:00:00,29.36849,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.90468,forecast,2026-01-22,ON
2026-01-22 20:30:00,53.24127,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,54.12603,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,52.66218,forecast,2026-01-22,ON
