DateTime,Price,Type,Date,Pump_Status
2026-08-01 00:00:00,84.79,historical,2026-08-01,OFF
2026-08-01 00:30:00,88.88,historical,2026-08-01,OFF
2026-08-01 01:00:00,84.79,historical,2026-08-01,OFF
2026-08-01 01:30:00,84.79,historical,2026-08-01,OFF
2026-08-01 02:00:00,84.79,historical,2026-08-01,OFF
2026-08-01 02:30:00,88.88,historical,2026-08-01,OFF
2026-08-01 03:00:00,88.88,historical,2026-08-01,OFF
2026-08-01 03:30:00,84.79,historical,2026-08-01,OFF
2026-08-01 04:00:00,83.99,historical,2026-08-01,OFF
2026-08-01 04:30:00,64.95,historical,2026-08-01,OFF
2026-08-01 05:00:00,69.99,historical,2026-08-01,OFF
2026-08-01 05:30:00,69.99,historical,2026-08-01,OFF
2026-08-01 06:00:00,69.99,historical,2026-08-01,OFF
2026-08-01 06:30:00,72.57986,historical,2026-08-01,ON
2026-08-01 07:00:00,81.0,historical,2026-08-01,ON
2026-08-01 07:30:00,74.7951,historical,2026-08-01,ON
2026-08-01 08:00:00,69.99,historical,2026-08-01,ON
2026-08-01 08:30:00,57.39,historical,2026-08-01,ON
2026-08-01 09:00:00,54.1513,historical,2026-08-01,ON
2026-08-01 09:30:00,61.02,historical,2026-08-01,ON
2026-08-01 10:00:00,44.44,historical,2026-08-01,ON
2026-08-01 10:30:00,25.12,historical,2026-08-01,ON
2026-08-01 11:00:00,23.99,historical,2026-08-01,ON
2026-08-01 11:30:00,47.56797,historical,2026-08-01,ON
2026-08-01 12:00:00,42.8,historical,2026-08-01,ON
2026-08-01 12:30:00,44.44,historical,2026-08-01,ON
2026-08-01 13:00:00,42.8,historical,2026-08-01,ON
2026-08-01 13:30:00,46.35886,historical,2026-08-01,ON
2026-08-01 14:00:00,88.73044,historical,2026-08-01,ON
2026-08-01 14:30:00,61.01997,historical,2026-08-01,ON
2026-08-01 15:00:00,42.80001,historical,2026-08-01,ON
2026-08-01 15:30:00,54.98013,historical,2026-08-01,ON
2026-08-01 16:00:00,50.88,forecast,2026-08-01,ON
