DateTime,Price,Type,Date,Pump_Status
2026-03-28 00:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 00:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 01:00:00,76.99028,historical,2026-03-28,OFF
2026-03-28 01:30:00,65.51,historical,2026-03-28,OFF
2026-03-28 02:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 02:30:00,65.01007,historical,2026-03-28,OFF
2026-03-28 03:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 03:30:00,65.01007,historical,2026-03-28,OFF
2026-03-28 04:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 04:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:00:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 06:00:00,65.51,historical,2026-03-28,OFF
2026-03-28 06:30:00,65.51,historical,2026-03-28,OFF
2026-03-28 07:00:00,65.51,forecast,2026-03-28,ON
2026-03-28 07:30:00,9.70085,forecast,2026-03-28,ON
2026-03-28 08:00:00,0.00047,forecast,2026-03-28,ON
2026-03-28 08:30:00,0.0,forecast,2026-03-28,ON
2026-03-28 09:00:00,-3.05153,forecast,2026-03-28,ON
2026-03-28 09:30:00,-8.15,forecast,2026-03-28,ON
2026-03-28 10:00:00,-8.15,forecast,2026-03-28,ON
2026-03-28 10:30:00,-8.15,forecast,2026-03-28,ON
2026-03-28 11:00:00,-10.5,forecast,2026-03-28,ON
2026-03-28 11:30:00,-12.99,forecast,2026-03-28,ON
2026-03-28 12:00:00,-19.5,forecast,2026-03-28,ON
2026-03-28 12:30:00,-23.5,forecast,2026-03-28,ON
2026-03-28 13:00:00,-23.5,forecast,2026-03-28,ON
2026-03-28 13:30:00,-23.5,forecast,2026-03-28,ON
2026-03-28 14:00:00,-19.5,forecast,2026-03-28,ON
2026-03-28 14:30:00,-25.5,forecast,2026-03-28,ON
2026-03-28 15:00:00,-10.5,forecast,2026-03-28,ON
2026-03-28 15:30:00,-4.12043,forecast,2026-03-28,ON
2026-03-28 16:00:00,-4.04712,forecast,2026-03-28,ON
2026-03-28 16:30:00,-2.49985,forecast,2026-03-28,ON
2026-03-28 17:00:00,31.65999,forecast,2026-03-28,ON
2026-03-28 17:30:00,65.01007,forecast,2026-03-28,ON
2026-03-28 18:00:00,83.11,forecast,2026-03-28,OFF
2026-03-28 18:30:00,79.0,forecast,2026-03-28,OFF
2026-03-28 19:00:00,79.0,forecast,2026-03-28,OFF
2026-03-28 19:30:00,81.41185,forecast,2026-03-28,OFF
2026-03-28 20:00:00,82.63096,forecast,2026-03-28,OFF
2026-03-28 20:30:00,83.11,forecast,2026-03-28,OFF
2026-03-28 21:00:00,83.11,forecast,2026-03-28,OFF
2026-03-28 21:30:00,98.14,forecast,2026-03-28,OFF
2026-03-28 22:00:00,83.11,forecast,2026-03-28,OFF
2026-03-28 22:30:00,86.0696,forecast,2026-03-28,OFF
2026-03-28 23:00:00,84.79,forecast,2026-03-28,OFF
2026-03-28 23:30:00,84.79,forecast,2026-03-28,OFF
