DateTime,Price,Type,Date,Pump_Status
2026-03-15 00:00:00,64.13634,historical,2026-03-15,OFF
2026-03-15 00:30:00,65.84081,historical,2026-03-15,OFF
2026-03-15 01:00:00,58.3886,historical,2026-03-15,OFF
2026-03-15 01:30:00,59.73268,historical,2026-03-15,OFF
2026-03-15 02:00:00,59.44919,historical,2026-03-15,OFF
2026-03-15 02:30:00,60.48861,historical,2026-03-15,OFF
2026-03-15 03:00:00,64.01081,historical,2026-03-15,OFF
2026-03-15 03:30:00,64.95814,historical,2026-03-15,OFF
2026-03-15 04:00:00,71.48631,historical,2026-03-15,OFF
2026-03-15 04:30:00,66.15,historical,2026-03-15,OFF
2026-03-15 05:00:00,66.15,historical,2026-03-15,OFF
2026-03-15 05:30:00,66.15,historical,2026-03-15,OFF
2026-03-15 06:00:00,70.83326,historical,2026-03-15,OFF
2026-03-15 06:30:00,77.1,historical,2026-03-15,OFF
2026-03-15 07:00:00,58.17563,historical,2026-03-15,ON
2026-03-15 07:30:00,5e-05,historical,2026-03-15,ON
2026-03-15 08:00:00,-4.005,historical,2026-03-15,ON
2026-03-15 08:30:00,-4.45564,historical,2026-03-15,ON
2026-03-15 09:00:00,-5.10711,historical,2026-03-15,ON
2026-03-15 09:30:00,-8.567,historical,2026-03-15,ON
2026-03-15 10:00:00,-8.42783,historical,2026-03-15,ON
2026-03-15 10:30:00,-10.0,historical,2026-03-15,ON
2026-03-15 11:00:00,-11.5,historical,2026-03-15,ON
2026-03-15 11:30:00,-13.40602,historical,2026-03-15,ON
2026-03-15 12:00:00,-10.0,historical,2026-03-15,ON
2026-03-15 12:30:00,-9.15958,historical,2026-03-15,ON
2026-03-15 13:00:00,-12.01,historical,2026-03-15,ON
2026-03-15 13:30:00,-9.08168,historical,2026-03-15,ON
2026-03-15 14:00:00,-11.5,historical,2026-03-15,ON
2026-03-15 14:30:00,-10.0,historical,2026-03-15,ON
2026-03-15 15:00:00,-4.67859,historical,2026-03-15,ON
