DateTime,Price,Type,Date,Pump_Status
2026-09-10 00:00:00,84.79,historical,2026-09-10,ON
2026-09-10 00:30:00,76.15,historical,2026-09-10,ON
2026-09-10 01:00:00,75.57897,historical,2026-09-10,ON
2026-09-10 01:30:00,75.96012,historical,2026-09-10,ON
2026-09-10 02:00:00,75.73826,historical,2026-09-10,ON
2026-09-10 02:30:00,73.72832,historical,2026-09-10,ON
2026-09-10 03:00:00,75.25482,historical,2026-09-10,ON
2026-09-10 03:30:00,75.96007,historical,2026-09-10,ON
2026-09-10 04:00:00,76.15,historical,2026-09-10,ON
2026-09-10 04:30:00,75.96007,historical,2026-09-10,ON
2026-09-10 05:00:00,79.25396,historical,2026-09-10,ON
2026-09-10 05:30:00,84.53797,historical,2026-09-10,ON
2026-09-10 06:00:00,79.07976,historical,2026-09-10,ON
2026-09-10 06:30:00,96.99,historical,2026-09-10,OFF
2026-09-10 07:00:00,90.78836,historical,2026-09-10,OFF
2026-09-10 07:30:00,69.61355,historical,2026-09-10,ON
2026-09-10 08:00:00,55.47223,historical,2026-09-10,ON
2026-09-10 08:30:00,42.55,historical,2026-09-10,ON
2026-09-10 09:00:00,44.32558,historical,2026-09-10,ON
2026-09-10 09:30:00,42.55,historical,2026-09-10,ON
2026-09-10 10:00:00,23.84328,historical,2026-09-10,ON
2026-09-10 10:30:00,42.55,historical,2026-09-10,ON
2026-09-10 11:00:00,42.55,historical,2026-09-10,ON
2026-09-10 11:30:00,42.55,historical,2026-09-10,ON
2026-09-10 12:00:00,42.55,historical,2026-09-10,ON
2026-09-10 12:30:00,42.08,historical,2026-09-10,ON
2026-09-10 13:00:00,42.55,historical,2026-09-10,ON
2026-09-10 13:30:00,31.51921,historical,2026-09-10,ON
2026-09-10 14:00:00,14.6262,historical,2026-09-10,ON
2026-09-10 14:30:00,14.23784,historical,2026-09-10,ON
2026-09-10 15:00:00,39.32623,historical,2026-09-10,ON
2026-09-10 15:30:00,46.45,historical,2026-09-10,ON
2026-09-10 16:00:00,42.55,historical,2026-09-10,OFF
2026-09-10 16:30:00,36.27862,historical,2026-09-10,OFF
2026-09-10 17:00:00,46.3937,historical,2026-09-10,OFF
2026-09-10 17:30:00,90.40297,historical,2026-09-10,OFF
2026-09-10 18:00:00,120.25693,historical,2026-09-10,OFF
2026-09-10 18:30:00,124.88689,historical,2026-09-10,OFF
2026-09-10 19:00:00,111.98,historical,2026-09-10,OFF
2026-09-10 19:30:00,117.52438,historical,2026-09-10,OFF
2026-09-10 20:00:00,122.55954,historical,2026-09-10,OFF
2026-09-10 20:30:00,119.85187,historical,2026-09-10,OFF
2026-09-10 21:00:00,118.67,historical,2026-09-10,OFF
2026-09-10 21:30:00,152.59167,historical,2026-09-10,OFF
2026-09-10 22:00:00,94.55384,forecast,2026-09-10,OFF
2026-09-10 22:30:00,94.98323,forecast,2026-09-10,OFF
2026-09-10 23:00:00,86.82022,forecast,2026-09-10,ON
2026-09-10 23:30:00,85.91451,forecast,2026-09-10,ON
2026-09-11 00:00:00,95.66427,forecast,2026-09-11,ON
2026-09-11 00:30:00,94.16787,forecast,2026-09-11,ON
2026-09-11 01:00:00,85.76925,forecast,2026-09-11,ON
2026-09-11 01:30:00,83.99,forecast,2026-09-11,ON
2026-09-11 02:00:00,83.99,forecast,2026-09-11,ON
2026-09-11 02:30:00,83.99,forecast,2026-09-11,ON
2026-09-11 03:00:00,80.22183,forecast,2026-09-11,ON
2026-09-11 03:30:00,82.15364,forecast,2026-09-11,OFF
2026-09-11 04:00:00,85.88507,forecast,2026-09-11,OFF
2026-09-11 04:30:00,92.5105,forecast,2026-09-11,OFF
2026-09-11 05:00:00,89.5,forecast,2026-09-11,OFF
2026-09-11 05:30:00,98.99546,forecast,2026-09-11,OFF
2026-09-11 06:00:00,97.63005,forecast,2026-09-11,OFF
2026-09-11 06:30:00,106.35899,forecast,2026-09-11,OFF
2026-09-11 07:00:00,104.51747,forecast,2026-09-11,OFF
2026-09-11 07:30:00,71.38,forecast,2026-09-11,ON
2026-09-11 08:00:00,42.53941,forecast,2026-09-11,ON
2026-09-11 08:30:00,42.79991,forecast,2026-09-11,ON
2026-09-11 09:00:00,25.9546,forecast,2026-09-11,ON
2026-09-11 09:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 10:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 10:30:00,24.9899,forecast,2026-09-11,ON
2026-09-11 11:00:00,24.9903,forecast,2026-09-11,ON
2026-09-11 11:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 12:00:00,28.95,forecast,2026-09-11,ON
2026-09-11 12:30:00,26.24377,forecast,2026-09-11,ON
2026-09-11 13:00:00,0.0,forecast,2026-09-11,ON
2026-09-11 13:30:00,2.15795,forecast,2026-09-11,ON
2026-09-11 14:00:00,0.01113,forecast,2026-09-11,ON
2026-09-11 14:30:00,0.0,forecast,2026-09-11,ON
2026-09-11 15:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 15:30:00,61.44104,forecast,2026-09-11,ON
2026-09-11 16:00:00,54.81306,forecast,2026-09-11,OFF
2026-09-11 16:30:00,62.24705,forecast,2026-09-11,OFF
2026-09-11 17:00:00,70.98506,forecast,2026-09-11,OFF
2026-09-11 17:30:00,96.99,forecast,2026-09-11,OFF
2026-09-11 18:00:00,122.86,forecast,2026-09-11,OFF
2026-09-11 18:30:00,122.86,forecast,2026-09-11,OFF
2026-09-11 19:00:00,122.86,forecast,2026-09-11,OFF
2026-09-11 19:30:00,122.86,forecast,2026-09-11,OFF
2026-09-11 20:00:00,122.86,forecast,2026-09-11,OFF
2026-09-11 20:30:00,142.9,forecast,2026-09-11,OFF
2026-09-11 21:00:00,139.00845,forecast,2026-09-11,OFF
2026-09-11 21:30:00,142.9,forecast,2026-09-11,OFF
2026-09-11 22:00:00,121.55094,forecast,2026-09-11,OFF
2026-09-11 22:30:00,121.51444,forecast,2026-09-11,OFF
2026-09-11 23:00:00,116.14723,forecast,2026-09-11,OFF
2026-09-11 23:30:00,118.64744,forecast,2026-09-11,OFF
