DateTime,Price,Type,Date,Pump_Status
2026-04-20 00:00:00,76.99,historical,2026-04-20,ON
2026-04-20 00:30:00,77.04531,historical,2026-04-20,ON
2026-04-20 01:00:00,95.40979,historical,2026-04-20,ON
2026-04-20 01:30:00,97.67,historical,2026-04-20,ON
2026-04-20 02:00:00,97.67,historical,2026-04-20,ON
2026-04-20 02:30:00,97.67,historical,2026-04-20,ON
2026-04-20 03:00:00,97.67,historical,2026-04-20,ON
2026-04-20 03:30:00,97.67,historical,2026-04-20,ON
2026-04-20 04:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 04:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 05:00:00,102.04199,historical,2026-04-20,OFF
2026-04-20 05:30:00,120.32022,historical,2026-04-20,OFF
2026-04-20 06:00:00,104.59352,historical,2026-04-20,OFF
2026-04-20 06:30:00,120.0,historical,2026-04-20,OFF
2026-04-20 07:00:00,120.0,historical,2026-04-20,OFF
2026-04-20 07:30:00,99.9,historical,2026-04-20,OFF
2026-04-20 08:00:00,42.06859,historical,2026-04-20,ON
2026-04-20 08:30:00,40.54,historical,2026-04-20,ON
2026-04-20 09:00:00,19.77559,historical,2026-04-20,ON
2026-04-20 09:30:00,11.3,historical,2026-04-20,ON
2026-04-20 10:00:00,11.3,historical,2026-04-20,ON
2026-04-20 10:30:00,9.36406,historical,2026-04-20,ON
2026-04-20 11:00:00,1.03752,historical,2026-04-20,ON
2026-04-20 11:30:00,2.15,historical,2026-04-20,ON
2026-04-20 12:00:00,-0.05522,historical,2026-04-20,ON
2026-04-20 12:30:00,-0.8224,historical,2026-04-20,ON
2026-04-20 13:00:00,-2.42856,historical,2026-04-20,ON
2026-04-20 13:30:00,0.01099,historical,2026-04-20,ON
2026-04-20 14:00:00,-0.05522,historical,2026-04-20,ON
2026-04-20 14:30:00,1.85244,historical,2026-04-20,ON
2026-04-20 15:00:00,9.24357,historical,2026-04-20,ON
2026-04-20 15:30:00,0.0103,historical,2026-04-20,ON
2026-04-20 16:00:00,4.77331,historical,2026-04-20,OFF
2026-04-20 16:30:00,37.97916,historical,2026-04-20,OFF
2026-04-20 17:00:00,97.67,historical,2026-04-20,OFF
2026-04-20 17:30:00,138.42005,historical,2026-04-20,OFF
2026-04-20 18:00:00,143.02,historical,2026-04-20,OFF
2026-04-20 18:30:00,120.0,historical,2026-04-20,OFF
2026-04-20 19:00:00,118.36406,historical,2026-04-20,OFF
2026-04-20 19:30:00,96.58447,forecast,2026-04-20,OFF
2026-04-20 20:00:00,103.81207,forecast,2026-04-20,ON
2026-04-20 20:30:00,102.9,forecast,2026-04-20,ON
2026-04-20 21:00:00,98.14,forecast,2026-04-20,ON
2026-04-20 21:30:00,94.84587,forecast,2026-04-20,ON
2026-04-20 22:00:00,84.79,forecast,2026-04-20,ON
2026-04-20 22:30:00,93.17305,forecast,2026-04-20,ON
2026-04-20 23:00:00,92.62766,forecast,2026-04-20,ON
2026-04-20 23:30:00,84.04095,forecast,2026-04-20,ON
2026-04-21 00:00:00,82.76097,forecast,2026-04-21,OFF
2026-04-21 00:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 01:00:00,84.79,forecast,2026-04-21,OFF
2026-04-21 01:30:00,84.79,forecast,2026-04-21,ON
2026-04-21 02:00:00,79.0,forecast,2026-04-21,ON
2026-04-21 02:30:00,79.0,forecast,2026-04-21,ON
2026-04-21 03:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 03:30:00,76.99,forecast,2026-04-21,ON
2026-04-21 04:00:00,76.99,forecast,2026-04-21,ON
2026-04-21 04:30:00,76.99,forecast,2026-04-21,ON
2026-04-21 05:00:00,79.0,forecast,2026-04-21,ON
2026-04-21 05:30:00,91.07572,forecast,2026-04-21,OFF
2026-04-21 06:00:00,87.68068,forecast,2026-04-21,OFF
2026-04-21 06:30:00,93.19896,forecast,2026-04-21,OFF
2026-04-21 07:00:00,98.14,forecast,2026-04-21,OFF
2026-04-21 07:30:00,89.12059,forecast,2026-04-21,OFF
2026-04-21 08:00:00,47.15088,forecast,2026-04-21,ON
2026-04-21 08:30:00,10.27933,forecast,2026-04-21,ON
2026-04-21 09:00:00,15.39014,forecast,2026-04-21,ON
2026-04-21 09:30:00,9.31764,forecast,2026-04-21,ON
2026-04-21 10:00:00,20.94417,forecast,2026-04-21,ON
2026-04-21 10:30:00,-3.54465,forecast,2026-04-21,ON
2026-04-21 11:00:00,-5.00993,forecast,2026-04-21,ON
2026-04-21 11:30:00,-1.68712,forecast,2026-04-21,ON
2026-04-21 12:00:00,1.38001,forecast,2026-04-21,ON
2026-04-21 12:30:00,22.29992,forecast,2026-04-21,ON
2026-04-21 13:00:00,13.71513,forecast,2026-04-21,ON
2026-04-21 13:30:00,23.48201,forecast,2026-04-21,ON
2026-04-21 14:00:00,-1.68712,forecast,2026-04-21,ON
2026-04-21 14:30:00,22.3,forecast,2026-04-21,ON
2026-04-21 15:00:00,57.06,forecast,2026-04-21,ON
2026-04-21 15:30:00,37.88997,forecast,2026-04-21,ON
2026-04-21 16:00:00,-3.00352,forecast,2026-04-21,OFF
2026-04-21 16:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 17:00:00,68.14745,forecast,2026-04-21,OFF
2026-04-21 17:30:00,99.31041,forecast,2026-04-21,OFF
2026-04-21 18:00:00,119.16843,forecast,2026-04-21,OFF
2026-04-21 18:30:00,116.70094,forecast,2026-04-21,OFF
2026-04-21 19:00:00,118.12,forecast,2026-04-21,OFF
2026-04-21 19:30:00,99.7361,forecast,2026-04-21,OFF
2026-04-21 20:00:00,97.67,forecast,2026-04-21,OFF
2026-04-21 20:30:00,97.65,forecast,2026-04-21,OFF
2026-04-21 21:00:00,84.79,forecast,2026-04-21,OFF
2026-04-21 21:30:00,79.0,forecast,2026-04-21,OFF
2026-04-21 22:00:00,76.99,forecast,2026-04-21,OFF
2026-04-21 22:30:00,84.79,forecast,2026-04-21,OFF
2026-04-21 23:00:00,79.02534,forecast,2026-04-21,OFF
2026-04-21 23:30:00,76.99,forecast,2026-04-21,OFF
