DateTime,Price,Type,Date,Pump_Status
2026-08-07 00:00:00,110.01,historical,2026-08-07,ON
2026-08-07 00:30:00,110.01,historical,2026-08-07,ON
2026-08-07 01:00:00,110.01,historical,2026-08-07,ON
2026-08-07 01:30:00,114.8,historical,2026-08-07,ON
2026-08-07 02:00:00,112.23748,historical,2026-08-07,ON
2026-08-07 02:30:00,114.8,historical,2026-08-07,ON
2026-08-07 03:00:00,114.8,historical,2026-08-07,ON
2026-08-07 03:30:00,105.14531,historical,2026-08-07,ON
2026-08-07 04:00:00,111.397,historical,2026-08-07,ON
2026-08-07 04:30:00,98.6951,historical,2026-08-07,ON
2026-08-07 05:00:00,99.2,historical,2026-08-07,ON
2026-08-07 05:30:00,102.01554,historical,2026-08-07,ON
2026-08-07 06:00:00,120.54479,historical,2026-08-07,ON
2026-08-07 06:30:00,152.30048,historical,2026-08-07,ON
2026-08-07 07:00:00,163.8,historical,2026-08-07,OFF
2026-08-07 07:30:00,163.8,historical,2026-08-07,OFF
2026-08-07 08:00:00,178.10198,historical,2026-08-07,OFF
2026-08-07 08:30:00,134.86,historical,2026-08-07,ON
2026-08-07 09:00:00,52.80041,historical,2026-08-07,ON
2026-08-07 09:30:00,55.12602,historical,2026-08-07,ON
2026-08-07 10:00:00,59.38802,historical,2026-08-07,ON
2026-08-07 10:30:00,51.95,historical,2026-08-07,ON
2026-08-07 11:00:00,46.85333,historical,2026-08-07,ON
2026-08-07 11:30:00,49.46811,historical,2026-08-07,ON
2026-08-07 12:00:00,33.83425,historical,2026-08-07,ON
2026-08-07 12:30:00,24.31263,historical,2026-08-07,ON
2026-08-07 13:00:00,34.44775,historical,2026-08-07,ON
2026-08-07 13:30:00,22.4763,historical,2026-08-07,ON
2026-08-07 14:00:00,31.00454,historical,2026-08-07,ON
2026-08-07 14:30:00,30.10254,historical,2026-08-07,ON
2026-08-07 15:00:00,31.23833,historical,2026-08-07,ON
2026-08-07 15:30:00,23.99,historical,2026-08-07,ON
2026-08-07 16:00:00,40.06114,historical,2026-08-07,OFF
2026-08-07 16:30:00,83.99,historical,2026-08-07,OFF
2026-08-07 17:00:00,102.77838,historical,2026-08-07,OFF
2026-08-07 17:30:00,158.54971,historical,2026-08-07,OFF
2026-08-07 18:00:00,144.55442,historical,2026-08-07,OFF
2026-08-07 18:30:00,130.01,forecast,2026-08-07,OFF
2026-08-07 19:00:00,138.06345,forecast,2026-08-07,OFF
2026-08-07 19:30:00,130.01,forecast,2026-08-07,OFF
2026-08-07 20:00:00,218.777,forecast,2026-08-07,OFF
2026-08-07 20:30:00,168.67002,forecast,2026-08-07,OFF
2026-08-07 21:00:00,132.98608,forecast,2026-08-07,OFF
2026-08-07 21:30:00,165.1609,forecast,2026-08-07,OFF
2026-08-07 22:00:00,183.69141,forecast,2026-08-07,OFF
2026-08-07 22:30:00,173.03949,forecast,2026-08-07,ON
2026-08-07 23:00:00,131.29957,forecast,2026-08-07,ON
2026-08-07 23:30:00,149.67364,forecast,2026-08-07,ON
2026-08-08 00:00:00,97.63,forecast,2026-08-08,ON
2026-08-08 00:30:00,97.63,forecast,2026-08-08,ON
2026-08-08 01:00:00,91.24236,forecast,2026-08-08,ON
2026-08-08 01:30:00,97.63,forecast,2026-08-08,ON
2026-08-08 02:00:00,97.63,forecast,2026-08-08,ON
2026-08-08 02:30:00,84.83127,forecast,2026-08-08,OFF
2026-08-08 03:00:00,88.70443,forecast,2026-08-08,OFF
2026-08-08 03:30:00,84.79,forecast,2026-08-08,OFF
2026-08-08 04:00:00,84.79,forecast,2026-08-08,OFF
2026-08-08 04:30:00,97.63,forecast,2026-08-08,OFF
2026-08-08 05:00:00,97.63,forecast,2026-08-08,OFF
2026-08-08 05:30:00,97.63,forecast,2026-08-08,OFF
2026-08-08 06:00:00,111.00253,forecast,2026-08-08,OFF
2026-08-08 06:30:00,130.02301,forecast,2026-08-08,OFF
2026-08-08 07:00:00,134.86,forecast,2026-08-08,OFF
2026-08-08 07:30:00,134.86,forecast,2026-08-08,OFF
2026-08-08 08:00:00,69.99,forecast,2026-08-08,ON
2026-08-08 08:30:00,69.99,forecast,2026-08-08,ON
2026-08-08 09:00:00,54.20678,forecast,2026-08-08,ON
2026-08-08 09:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 10:00:00,42.08,forecast,2026-08-08,ON
2026-08-08 10:30:00,25.1,forecast,2026-08-08,ON
2026-08-08 11:00:00,23.95,forecast,2026-08-08,ON
2026-08-08 11:30:00,25.12,forecast,2026-08-08,ON
