DateTime,Price,Type,Date,Pump_Status
2026-08-04 00:00:00,86.08538,historical,2026-08-04,OFF
2026-08-04 00:30:00,84.79,historical,2026-08-04,OFF
2026-08-04 01:00:00,84.79,historical,2026-08-04,OFF
2026-08-04 01:30:00,97.63,historical,2026-08-04,OFF
2026-08-04 02:00:00,84.79,historical,2026-08-04,ON
2026-08-04 02:30:00,83.99,historical,2026-08-04,ON
2026-08-04 03:00:00,76.87849,historical,2026-08-04,ON
2026-08-04 03:30:00,77.79093,historical,2026-08-04,ON
2026-08-04 04:00:00,83.99,historical,2026-08-04,ON
2026-08-04 04:30:00,83.99,historical,2026-08-04,ON
2026-08-04 05:00:00,84.79,historical,2026-08-04,ON
2026-08-04 05:30:00,84.79,historical,2026-08-04,ON
2026-08-04 06:00:00,97.65,historical,2026-08-04,OFF
2026-08-04 06:30:00,97.64,forecast,2026-08-04,OFF
2026-08-04 07:00:00,97.64,forecast,2026-08-04,OFF
2026-08-04 07:30:00,128.80371,forecast,2026-08-04,OFF
2026-08-04 08:00:00,97.63,forecast,2026-08-04,OFF
2026-08-04 08:30:00,59.1602,forecast,2026-08-04,OFF
2026-08-04 09:00:00,52.25,forecast,2026-08-04,ON
2026-08-04 09:30:00,52.69717,forecast,2026-08-04,ON
2026-08-04 10:00:00,33.01563,forecast,2026-08-04,ON
2026-08-04 10:30:00,42.8,forecast,2026-08-04,ON
2026-08-04 11:00:00,24.2087,forecast,2026-08-04,ON
2026-08-04 11:30:00,10.5188,forecast,2026-08-04,ON
2026-08-04 12:00:00,52.25,forecast,2026-08-04,ON
2026-08-04 12:30:00,42.54035,forecast,2026-08-04,ON
2026-08-04 13:00:00,41.76,forecast,2026-08-04,ON
2026-08-04 13:30:00,42.08,forecast,2026-08-04,ON
2026-08-04 14:00:00,44.44,forecast,2026-08-04,ON
2026-08-04 14:30:00,52.21,forecast,2026-08-04,ON
2026-08-04 15:00:00,44.44,forecast,2026-08-04,ON
2026-08-04 15:30:00,41.76,forecast,2026-08-04,ON
2026-08-04 16:00:00,4.74551,forecast,2026-08-04,OFF
2026-08-04 16:30:00,57.39,forecast,2026-08-04,OFF
2026-08-04 17:00:00,84.79,forecast,2026-08-04,OFF
2026-08-04 17:30:00,108.91166,forecast,2026-08-04,OFF
2026-08-04 18:00:00,127.51094,forecast,2026-08-04,OFF
2026-08-04 18:30:00,131.62936,forecast,2026-08-04,OFF
2026-08-04 19:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 19:30:00,136.58532,forecast,2026-08-04,OFF
2026-08-04 20:00:00,135.50369,forecast,2026-08-04,OFF
2026-08-04 20:30:00,134.86,forecast,2026-08-04,OFF
2026-08-04 21:00:00,146.23611,forecast,2026-08-04,OFF
2026-08-04 21:30:00,133.44508,forecast,2026-08-04,OFF
2026-08-04 22:00:00,150.78901,forecast,2026-08-04,OFF
2026-08-04 22:30:00,134.86,forecast,2026-08-04,OFF
2026-08-04 23:00:00,134.86,forecast,2026-08-04,OFF
2026-08-04 23:30:00,111.0,forecast,2026-08-04,OFF
