DateTime,Price,Type,Date,Pump_Status
2026-07-25 00:00:00,64.95002,historical,2026-07-25,OFF
2026-07-25 00:30:00,69.99,historical,2026-07-25,OFF
2026-07-25 01:00:00,62.42532,historical,2026-07-25,ON
2026-07-25 01:30:00,64.89,historical,2026-07-25,ON
2026-07-25 02:00:00,60.54926,historical,2026-07-25,ON
2026-07-25 02:30:00,60.57292,historical,2026-07-25,ON
2026-07-25 03:00:00,60.19817,historical,2026-07-25,ON
2026-07-25 03:30:00,59.42627,historical,2026-07-25,ON
2026-07-25 04:00:00,59.78965,historical,2026-07-25,ON
2026-07-25 04:30:00,57.93972,historical,2026-07-25,ON
2026-07-25 05:00:00,64.95,historical,2026-07-25,OFF
2026-07-25 05:30:00,63.42539,historical,2026-07-25,OFF
2026-07-25 06:00:00,64.83,historical,2026-07-25,OFF
2026-07-25 06:30:00,64.89,forecast,2026-07-25,OFF
2026-07-25 07:00:00,58.23094,forecast,2026-07-25,OFF
2026-07-25 07:30:00,65.04,forecast,2026-07-25,OFF
2026-07-25 08:00:00,65.54134,forecast,2026-07-25,OFF
2026-07-25 08:30:00,64.89,forecast,2026-07-25,OFF
2026-07-25 09:00:00,57.39,forecast,2026-07-25,OFF
2026-07-25 09:30:00,42.8,forecast,2026-07-25,ON
2026-07-25 10:00:00,42.8,forecast,2026-07-25,ON
2026-07-25 10:30:00,34.2,forecast,2026-07-25,ON
2026-07-25 11:00:00,41.76,forecast,2026-07-25,ON
2026-07-25 11:30:00,42.08,forecast,2026-07-25,ON
2026-07-25 12:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 12:30:00,4.83984,forecast,2026-07-25,ON
2026-07-25 13:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 13:30:00,37.14187,forecast,2026-07-25,ON
2026-07-25 14:00:00,41.76,forecast,2026-07-25,ON
2026-07-25 14:30:00,42.08,forecast,2026-07-25,ON
2026-07-25 15:00:00,42.08,forecast,2026-07-25,ON
2026-07-25 15:30:00,42.54,forecast,2026-07-25,ON
2026-07-25 16:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 16:30:00,60.27105,forecast,2026-07-25,OFF
2026-07-25 17:00:00,63.36386,forecast,2026-07-25,OFF
2026-07-25 17:30:00,76.79952,forecast,2026-07-25,OFF
2026-07-25 18:00:00,83.41657,forecast,2026-07-25,OFF
2026-07-25 18:30:00,83.07174,forecast,2026-07-25,OFF
2026-07-25 19:00:00,81.0,forecast,2026-07-25,OFF
2026-07-25 19:30:00,81.0,forecast,2026-07-25,OFF
2026-07-25 20:00:00,72.81966,forecast,2026-07-25,OFF
2026-07-25 20:30:00,80.0,forecast,2026-07-25,OFF
2026-07-25 21:00:00,81.0,forecast,2026-07-25,OFF
2026-07-25 21:30:00,81.52007,forecast,2026-07-25,OFF
2026-07-25 22:00:00,86.26601,forecast,2026-07-25,OFF
2026-07-25 22:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 23:00:00,83.75545,forecast,2026-07-25,OFF
2026-07-25 23:30:00,78.95879,forecast,2026-07-25,OFF
