DateTime,Price,Type,Date,Pump_Status
2026-05-12 00:00:00,81.34047,historical,2026-05-12,OFF
2026-05-12 00:30:00,77.37248,historical,2026-05-12,OFF
2026-05-12 01:00:00,77.22787,historical,2026-05-12,OFF
2026-05-12 01:30:00,77.59381,historical,2026-05-12,ON
2026-05-12 02:00:00,76.99,historical,2026-05-12,ON
2026-05-12 02:30:00,76.99,historical,2026-05-12,ON
2026-05-12 03:00:00,71.64055,historical,2026-05-12,ON
2026-05-12 03:30:00,70.78226,historical,2026-05-12,ON
2026-05-12 04:00:00,69.88751,historical,2026-05-12,ON
2026-05-12 04:30:00,73.1457,historical,2026-05-12,ON
2026-05-12 05:00:00,76.99,historical,2026-05-12,ON
2026-05-12 05:30:00,84.4362,historical,2026-05-12,OFF
2026-05-12 06:00:00,83.75711,historical,2026-05-12,OFF
2026-05-12 06:30:00,97.65,historical,2026-05-12,OFF
2026-05-12 07:00:00,97.7699,historical,2026-05-12,OFF
2026-05-12 07:30:00,105.00239,historical,2026-05-12,OFF
2026-05-12 08:00:00,84.79,historical,2026-05-12,OFF
2026-05-12 08:30:00,58.88008,historical,2026-05-12,OFF
2026-05-12 09:00:00,41.29123,historical,2026-05-12,ON
2026-05-12 09:30:00,23.91,historical,2026-05-12,ON
2026-05-12 10:00:00,34.84471,historical,2026-05-12,ON
2026-05-12 10:30:00,23.88,historical,2026-05-12,ON
2026-05-12 11:00:00,23.88,historical,2026-05-12,ON
2026-05-12 11:30:00,23.88,historical,2026-05-12,ON
2026-05-12 12:00:00,23.91,historical,2026-05-12,ON
2026-05-12 12:30:00,20.98385,historical,2026-05-12,ON
2026-05-12 13:00:00,23.62328,historical,2026-05-12,ON
2026-05-12 13:30:00,14.50465,historical,2026-05-12,ON
2026-05-12 14:00:00,16.52002,historical,2026-05-12,ON
2026-05-12 14:30:00,13.48469,historical,2026-05-12,ON
2026-05-12 15:00:00,23.88,historical,2026-05-12,ON
2026-05-12 15:30:00,37.89,historical,2026-05-12,ON
2026-05-12 16:00:00,41.48968,historical,2026-05-12,OFF
2026-05-12 16:30:00,63.79853,forecast,2026-05-12,OFF
2026-05-12 17:00:00,85.23445,forecast,2026-05-12,OFF
2026-05-12 17:30:00,93.28151,forecast,2026-05-12,OFF
2026-05-12 18:00:00,109.54764,forecast,2026-05-12,OFF
2026-05-12 18:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 19:00:00,103.17017,forecast,2026-05-12,OFF
2026-05-12 19:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 20:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 20:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 21:00:00,97.67,forecast,2026-05-12,OFF
2026-05-12 21:30:00,97.67,forecast,2026-05-12,OFF
2026-05-12 22:00:00,83.91286,forecast,2026-05-12,OFF
2026-05-12 22:30:00,83.79523,forecast,2026-05-12,OFF
2026-05-12 23:00:00,79.0,forecast,2026-05-12,OFF
2026-05-12 23:30:00,72.66738,forecast,2026-05-12,OFF
2026-05-13 00:00:00,56.06,forecast,2026-05-13,OFF
2026-05-13 00:30:00,74.59708,forecast,2026-05-13,OFF
2026-05-13 01:00:00,76.99,forecast,2026-05-13,OFF
2026-05-13 01:30:00,76.31061,forecast,2026-05-13,OFF
2026-05-13 02:00:00,68.43897,forecast,2026-05-13,ON
2026-05-13 02:30:00,60.22378,forecast,2026-05-13,ON
2026-05-13 03:00:00,60.99541,forecast,2026-05-13,ON
2026-05-13 03:30:00,68.61229,forecast,2026-05-13,ON
2026-05-13 04:00:00,68.29503,forecast,2026-05-13,ON
2026-05-13 04:30:00,56.06,forecast,2026-05-13,ON
2026-05-13 05:00:00,66.78056,forecast,2026-05-13,ON
2026-05-13 05:30:00,74.74501,forecast,2026-05-13,ON
2026-05-13 06:00:00,83.34,forecast,2026-05-13,OFF
2026-05-13 06:30:00,84.79,forecast,2026-05-13,OFF
2026-05-13 07:00:00,101.18426,forecast,2026-05-13,OFF
2026-05-13 07:30:00,96.69,forecast,2026-05-13,OFF
2026-05-13 08:00:00,103.56661,forecast,2026-05-13,OFF
2026-05-13 08:30:00,56.06,forecast,2026-05-13,OFF
2026-05-13 09:00:00,35.88,forecast,2026-05-13,ON
2026-05-13 09:30:00,23.91,forecast,2026-05-13,ON
2026-05-13 10:00:00,18.93022,forecast,2026-05-13,ON
2026-05-13 10:30:00,23.88,forecast,2026-05-13,ON
2026-05-13 11:00:00,16.79362,forecast,2026-05-13,ON
2026-05-13 11:30:00,13.62622,forecast,2026-05-13,ON
2026-05-13 12:00:00,5.41812,forecast,2026-05-13,ON
2026-05-13 12:30:00,10.07196,forecast,2026-05-13,ON
2026-05-13 13:00:00,5.46475,forecast,2026-05-13,ON
2026-05-13 13:30:00,9.54587,forecast,2026-05-13,ON
2026-05-13 14:00:00,9.13493,forecast,2026-05-13,ON
2026-05-13 14:30:00,9.19634,forecast,2026-05-13,ON
2026-05-13 15:00:00,13.40588,forecast,2026-05-13,ON
2026-05-13 15:30:00,23.88,forecast,2026-05-13,ON
2026-05-13 16:00:00,40.58432,forecast,2026-05-13,OFF
2026-05-13 16:30:00,56.06015,forecast,2026-05-13,OFF
2026-05-13 17:00:00,91.7,forecast,2026-05-13,OFF
2026-05-13 17:30:00,109.8234,forecast,2026-05-13,OFF
2026-05-13 18:00:00,114.21711,forecast,2026-05-13,OFF
2026-05-13 18:30:00,120.0,forecast,2026-05-13,OFF
2026-05-13 19:00:00,109.80576,forecast,2026-05-13,OFF
2026-05-13 19:30:00,111.0,forecast,2026-05-13,OFF
2026-05-13 20:00:00,104.73186,forecast,2026-05-13,OFF
2026-05-13 20:30:00,91.7,forecast,2026-05-13,OFF
2026-05-13 21:00:00,84.79,forecast,2026-05-13,OFF
2026-05-13 21:30:00,85.05605,forecast,2026-05-13,OFF
2026-05-13 22:00:00,84.79,forecast,2026-05-13,OFF
2026-05-13 22:30:00,76.54263,forecast,2026-05-13,OFF
2026-05-13 23:00:00,72.93642,forecast,2026-05-13,OFF
2026-05-13 23:30:00,71.55264,forecast,2026-05-13,OFF
