DateTime,Price,Type,Date,Pump_Status
2026-08-02 00:00:00,83.99,historical,2026-08-02,OFF
2026-08-02 00:30:00,83.99,historical,2026-08-02,OFF
2026-08-02 01:00:00,64.95,historical,2026-08-02,OFF
2026-08-02 01:30:00,64.95,historical,2026-08-02,OFF
2026-08-02 02:00:00,64.95,historical,2026-08-02,OFF
2026-08-02 02:30:00,75.91981,historical,2026-08-02,OFF
2026-08-02 03:00:00,77.10929,historical,2026-08-02,OFF
2026-08-02 03:30:00,64.95,historical,2026-08-02,OFF
2026-08-02 04:00:00,64.95,historical,2026-08-02,OFF
2026-08-02 04:30:00,42.80001,historical,2026-08-02,ON
2026-08-02 05:00:00,45.94458,historical,2026-08-02,ON
2026-08-02 05:30:00,57.39,historical,2026-08-02,ON
2026-08-02 06:00:00,57.39,historical,2026-08-02,ON
2026-08-02 06:30:00,64.83,forecast,2026-08-02,ON
2026-08-02 07:00:00,64.89,forecast,2026-08-02,ON
2026-08-02 07:30:00,64.83,forecast,2026-08-02,ON
2026-08-02 08:00:00,57.39,forecast,2026-08-02,ON
2026-08-02 08:30:00,25.12,forecast,2026-08-02,ON
2026-08-02 09:00:00,42.8,forecast,2026-08-02,ON
2026-08-02 09:30:00,64.83,forecast,2026-08-02,OFF
2026-08-02 10:00:00,42.8,forecast,2026-08-02,ON
2026-08-02 10:30:00,27.67857,forecast,2026-08-02,ON
2026-08-02 11:00:00,23.99,forecast,2026-08-02,ON
2026-08-02 11:30:00,42.8,forecast,2026-08-02,ON
2026-08-02 12:00:00,52.21,forecast,2026-08-02,ON
2026-08-02 12:30:00,42.08,forecast,2026-08-02,ON
2026-08-02 13:00:00,0.00025,forecast,2026-08-02,ON
2026-08-02 13:30:00,-2.93801,forecast,2026-08-02,ON
2026-08-02 14:00:00,52.21,forecast,2026-08-02,ON
2026-08-02 14:30:00,42.08,forecast,2026-08-02,ON
2026-08-02 15:00:00,0.00029,forecast,2026-08-02,ON
2026-08-02 15:30:00,26.65928,forecast,2026-08-02,ON
2026-08-02 16:00:00,69.99,forecast,2026-08-02,OFF
2026-08-02 16:30:00,73.90235,forecast,2026-08-02,OFF
2026-08-02 17:00:00,48.25433,forecast,2026-08-02,OFF
2026-08-02 17:30:00,69.99,forecast,2026-08-02,OFF
2026-08-02 18:00:00,87.16617,forecast,2026-08-02,OFF
2026-08-02 18:30:00,92.83902,forecast,2026-08-02,OFF
2026-08-02 19:00:00,93.5304,forecast,2026-08-02,OFF
2026-08-02 19:30:00,91.89916,forecast,2026-08-02,OFF
2026-08-02 20:00:00,92.61399,forecast,2026-08-02,OFF
2026-08-02 20:30:00,96.97332,forecast,2026-08-02,OFF
2026-08-02 21:00:00,95.77344,forecast,2026-08-02,OFF
2026-08-02 21:30:00,84.79,forecast,2026-08-02,OFF
2026-08-02 22:00:00,83.99,forecast,2026-08-02,OFF
2026-08-02 22:30:00,75.20572,forecast,2026-08-02,OFF
2026-08-02 23:00:00,64.95,forecast,2026-08-02,OFF
2026-08-02 23:30:00,64.95,forecast,2026-08-02,OFF
