DateTime,Price,Type,Date,Pump_Status
2026-07-05 00:00:00,95.26269,historical,2026-07-05,OFF
2026-07-05 00:30:00,94.31422,historical,2026-07-05,OFF
2026-07-05 01:00:00,86.67409,historical,2026-07-05,OFF
2026-07-05 01:30:00,84.79,historical,2026-07-05,OFF
2026-07-05 02:00:00,79.0,historical,2026-07-05,OFF
2026-07-05 02:30:00,70.8,historical,2026-07-05,ON
2026-07-05 03:00:00,70.71,historical,2026-07-05,ON
2026-07-05 03:30:00,63.36644,historical,2026-07-05,ON
2026-07-05 04:00:00,58.21433,historical,2026-07-05,ON
2026-07-05 04:30:00,61.02,historical,2026-07-05,ON
2026-07-05 05:00:00,54.92111,historical,2026-07-05,ON
2026-07-05 05:30:00,57.91703,historical,2026-07-05,ON
2026-07-05 06:00:00,57.47547,historical,2026-07-05,ON
2026-07-05 06:30:00,80.88807,forecast,2026-07-05,OFF
2026-07-05 07:00:00,88.88,forecast,2026-07-05,OFF
2026-07-05 07:30:00,85.60835,forecast,2026-07-05,OFF
2026-07-05 08:00:00,92.85832,forecast,2026-07-05,OFF
2026-07-05 08:30:00,77.74628,forecast,2026-07-05,OFF
2026-07-05 09:00:00,43.05,forecast,2026-07-05,ON
2026-07-05 09:30:00,42.5,forecast,2026-07-05,ON
2026-07-05 10:00:00,23.99028,forecast,2026-07-05,ON
2026-07-05 10:30:00,23.99028,forecast,2026-07-05,ON
2026-07-05 11:00:00,52.90965,forecast,2026-07-05,ON
2026-07-05 11:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 12:00:00,53.21272,forecast,2026-07-05,ON
2026-07-05 12:30:00,50.0,forecast,2026-07-05,ON
2026-07-05 13:00:00,43.05,forecast,2026-07-05,ON
2026-07-05 13:30:00,50.0,forecast,2026-07-05,ON
2026-07-05 14:00:00,50.0,forecast,2026-07-05,ON
2026-07-05 14:30:00,43.05,forecast,2026-07-05,ON
2026-07-05 15:00:00,51.95,forecast,2026-07-05,ON
2026-07-05 15:30:00,51.95,forecast,2026-07-05,ON
2026-07-05 16:00:00,45.31139,forecast,2026-07-05,OFF
2026-07-05 16:30:00,60.13323,forecast,2026-07-05,OFF
2026-07-05 17:00:00,85.23006,forecast,2026-07-05,OFF
2026-07-05 17:30:00,84.79,forecast,2026-07-05,OFF
2026-07-05 18:00:00,93.17596,forecast,2026-07-05,OFF
2026-07-05 18:30:00,100.4865,forecast,2026-07-05,OFF
2026-07-05 19:00:00,97.67,forecast,2026-07-05,OFF
2026-07-05 19:30:00,95.62697,forecast,2026-07-05,OFF
2026-07-05 20:00:00,92.16,forecast,2026-07-05,OFF
2026-07-05 20:30:00,97.67,forecast,2026-07-05,OFF
2026-07-05 21:00:00,91.70002,forecast,2026-07-05,OFF
2026-07-05 21:30:00,97.67,forecast,2026-07-05,OFF
2026-07-05 22:00:00,97.67,forecast,2026-07-05,OFF
2026-07-05 22:30:00,92.97317,forecast,2026-07-05,OFF
2026-07-05 23:00:00,84.79,forecast,2026-07-05,OFF
2026-07-05 23:30:00,79.0,forecast,2026-07-05,OFF
