DateTime,Price,Type,Date,Pump_Status
2026-04-23 00:00:00,76.99012,historical,2026-04-23,OFF
2026-04-23 00:30:00,70.1468,historical,2026-04-23,OFF
2026-04-23 01:00:00,76.99,historical,2026-04-23,OFF
2026-04-23 01:30:00,76.99,historical,2026-04-23,OFF
2026-04-23 02:00:00,68.16799,historical,2026-04-23,OFF
2026-04-23 02:30:00,64.40671,historical,2026-04-23,OFF
2026-04-23 03:00:00,56.98,historical,2026-04-23,OFF
2026-04-23 03:30:00,56.98,historical,2026-04-23,OFF
2026-04-23 04:00:00,56.06,historical,2026-04-23,OFF
2026-04-23 04:30:00,56.98,historical,2026-04-23,OFF
2026-04-23 05:00:00,56.98,historical,2026-04-23,OFF
2026-04-23 05:30:00,61.64471,historical,2026-04-23,OFF
2026-04-23 06:00:00,71.4,historical,2026-04-23,OFF
2026-04-23 06:30:00,72.67917,historical,2026-04-23,OFF
2026-04-23 07:00:00,74.72002,historical,2026-04-23,ON
2026-04-23 07:30:00,79.0,historical,2026-04-23,ON
2026-04-23 08:00:00,22.3,historical,2026-04-23,ON
2026-04-23 08:30:00,1.7402,historical,2026-04-23,ON
2026-04-23 09:00:00,2.2387,historical,2026-04-23,ON
2026-04-23 09:30:00,-1.89,historical,2026-04-23,ON
2026-04-23 10:00:00,-1.66349,historical,2026-04-23,ON
2026-04-23 10:30:00,-1.89,historical,2026-04-23,ON
2026-04-23 11:00:00,-3.95419,historical,2026-04-23,ON
2026-04-23 11:30:00,-3.26,historical,2026-04-23,ON
2026-04-23 12:00:00,-1.89,historical,2026-04-23,ON
2026-04-23 12:30:00,-0.75202,historical,2026-04-23,ON
2026-04-23 13:00:00,-2.4284,historical,2026-04-23,ON
2026-04-23 13:30:00,-6.01,historical,2026-04-23,ON
2026-04-23 14:00:00,-2.49989,historical,2026-04-23,ON
2026-04-23 14:30:00,11.3,historical,2026-04-23,ON
2026-04-23 15:00:00,22.29996,historical,2026-04-23,ON
2026-04-23 15:30:00,22.3,forecast,2026-04-23,ON
2026-04-23 16:00:00,9.09609,forecast,2026-04-23,OFF
2026-04-23 16:30:00,27.53005,forecast,2026-04-23,OFF
2026-04-23 17:00:00,64.66533,forecast,2026-04-23,OFF
2026-04-23 17:30:00,84.83635,forecast,2026-04-23,OFF
2026-04-23 18:00:00,88.20196,forecast,2026-04-23,OFF
2026-04-23 18:30:00,97.65,forecast,2026-04-23,OFF
2026-04-23 19:00:00,85.96319,forecast,2026-04-23,OFF
2026-04-23 19:30:00,86.70125,forecast,2026-04-23,OFF
2026-04-23 20:00:00,86.21076,forecast,2026-04-23,OFF
2026-04-23 20:30:00,84.79,forecast,2026-04-23,OFF
2026-04-23 21:00:00,91.7,forecast,2026-04-23,OFF
2026-04-23 21:30:00,79.0,forecast,2026-04-23,OFF
2026-04-23 22:00:00,65.51,forecast,2026-04-23,ON
2026-04-23 22:30:00,58.44858,forecast,2026-04-23,ON
2026-04-23 23:00:00,56.98,forecast,2026-04-23,ON
2026-04-23 23:30:00,57.543,forecast,2026-04-23,ON
2026-04-24 00:00:00,56.06,forecast,2026-04-24,ON
2026-04-24 00:30:00,56.06,forecast,2026-04-24,ON
