DateTime,Price,Type,Date,Pump_Status
2026-02-11 00:00:00,150.37229,historical,2026-02-11,OFF
2026-02-11 00:30:00,138.42,historical,2026-02-11,ON
2026-02-11 01:00:00,134.72311,historical,2026-02-11,ON
2026-02-11 01:30:00,113.50454,historical,2026-02-11,ON
2026-02-11 02:00:00,105.79,historical,2026-02-11,ON
2026-02-11 02:30:00,105.79,historical,2026-02-11,ON
2026-02-11 03:00:00,105.79,historical,2026-02-11,ON
2026-02-11 03:30:00,105.79,historical,2026-02-11,ON
2026-02-11 04:00:00,108.89,historical,2026-02-11,ON
2026-02-11 04:30:00,84.79,historical,2026-02-11,ON
2026-02-11 05:00:00,93.77001,historical,2026-02-11,ON
2026-02-11 05:30:00,118.44767,historical,2026-02-11,ON
2026-02-11 06:00:00,122.19086,historical,2026-02-11,ON
2026-02-11 06:30:00,119.50455,historical,2026-02-11,ON
2026-02-11 07:00:00,59.79985,historical,2026-02-11,ON
2026-02-11 07:30:00,48.3489,historical,2026-02-11,ON
2026-02-11 08:00:00,36.07,historical,2026-02-11,ON
2026-02-11 08:30:00,48.30146,historical,2026-02-11,ON
2026-02-11 09:00:00,36.07,historical,2026-02-11,ON
2026-02-11 09:30:00,50.62162,historical,2026-02-11,ON
2026-02-11 10:00:00,36.07,historical,2026-02-11,ON
2026-02-11 10:30:00,36.07,historical,2026-02-11,ON
2026-02-11 11:00:00,36.07,historical,2026-02-11,ON
2026-02-11 11:30:00,36.07,historical,2026-02-11,ON
2026-02-11 12:00:00,36.07,historical,2026-02-11,ON
2026-02-11 12:30:00,52.88049,historical,2026-02-11,ON
2026-02-11 13:00:00,57.08,historical,2026-02-11,ON
2026-02-11 13:30:00,62.1786,historical,2026-02-11,ON
2026-02-11 14:00:00,65.34656,historical,2026-02-11,ON
2026-02-11 14:30:00,64.89,historical,2026-02-11,ON
2026-02-11 15:00:00,68.08553,historical,2026-02-11,ON
2026-02-11 15:30:00,97.96586,historical,2026-02-11,ON
2026-02-11 16:00:00,134.56236,historical,2026-02-11,OFF
2026-02-11 16:30:00,248.88,historical,2026-02-11,OFF
2026-02-11 17:00:00,12131.28128,historical,2026-02-11,OFF
2026-02-11 17:30:00,12182.58465,historical,2026-02-11,OFF
2026-02-11 18:00:00,112.0939,historical,2026-02-11,OFF
2026-02-11 18:30:00,672.24617,historical,2026-02-11,OFF
2026-02-11 19:00:00,1007.62384,forecast,2026-02-11,OFF
2026-02-11 19:30:00,518.57313,forecast,2026-02-11,OFF
2026-02-11 20:00:00,521.02749,forecast,2026-02-11,OFF
2026-02-11 20:30:00,137.7904,forecast,2026-02-11,OFF
2026-02-11 21:00:00,229.56132,forecast,2026-02-11,OFF
