DateTime,Price,Type,Date,Pump_Status
2026-08-10 00:00:00,64.89,historical,2026-08-10,ON
2026-08-10 00:30:00,64.89,historical,2026-08-10,ON
2026-08-10 01:00:00,66.53,historical,2026-08-10,ON
2026-08-10 01:30:00,66.53,historical,2026-08-10,ON
2026-08-10 02:00:00,62.06189,historical,2026-08-10,ON
2026-08-10 02:30:00,57.55006,historical,2026-08-10,ON
2026-08-10 03:00:00,57.39004,historical,2026-08-10,ON
2026-08-10 03:30:00,57.39006,historical,2026-08-10,ON
2026-08-10 04:00:00,57.39006,historical,2026-08-10,ON
2026-08-10 04:30:00,51.69279,historical,2026-08-10,ON
2026-08-10 05:00:00,57.39007,historical,2026-08-10,ON
2026-08-10 05:30:00,69.99,forecast,2026-08-10,ON
2026-08-10 06:00:00,60.59853,forecast,2026-08-10,ON
2026-08-10 06:30:00,64.48722,forecast,2026-08-10,ON
2026-08-10 07:00:00,80.0,forecast,2026-08-10,OFF
2026-08-10 07:30:00,88.88,forecast,2026-08-10,OFF
2026-08-10 08:00:00,94.20324,forecast,2026-08-10,OFF
2026-08-10 08:30:00,95.76517,forecast,2026-08-10,OFF
2026-08-10 09:00:00,88.88002,forecast,2026-08-10,OFF
2026-08-10 09:30:00,88.9,forecast,2026-08-10,OFF
2026-08-10 10:00:00,83.99,forecast,2026-08-10,OFF
2026-08-10 10:30:00,84.97172,forecast,2026-08-10,OFF
2026-08-10 11:00:00,83.99,forecast,2026-08-10,OFF
2026-08-10 11:30:00,84.79,forecast,2026-08-10,OFF
2026-08-10 12:00:00,84.79,forecast,2026-08-10,ON
2026-08-10 12:30:00,83.99,forecast,2026-08-10,ON
2026-08-10 13:00:00,73.2,forecast,2026-08-10,ON
2026-08-10 13:30:00,73.2,forecast,2026-08-10,ON
2026-08-10 14:00:00,69.99,forecast,2026-08-10,ON
2026-08-10 14:30:00,64.95005,forecast,2026-08-10,ON
2026-08-10 15:00:00,69.99,forecast,2026-08-10,ON
2026-08-10 15:30:00,64.95003,forecast,2026-08-10,ON
2026-08-10 16:00:00,51.53685,forecast,2026-08-10,OFF
2026-08-10 16:30:00,73.52851,forecast,2026-08-10,OFF
2026-08-10 17:00:00,84.79,forecast,2026-08-10,OFF
2026-08-10 17:30:00,97.63,forecast,2026-08-10,OFF
2026-08-10 18:00:00,118.63949,forecast,2026-08-10,OFF
2026-08-10 18:30:00,108.42005,forecast,2026-08-10,OFF
2026-08-10 19:00:00,105.10158,forecast,2026-08-10,OFF
2026-08-10 19:30:00,110.03,forecast,2026-08-10,OFF
2026-08-10 20:00:00,109.96,forecast,2026-08-10,OFF
2026-08-10 20:30:00,110.03,forecast,2026-08-10,OFF
2026-08-10 21:00:00,103.04347,forecast,2026-08-10,OFF
2026-08-10 21:30:00,88.60302,forecast,2026-08-10,OFF
2026-08-10 22:00:00,83.99,forecast,2026-08-10,OFF
2026-08-10 22:30:00,80.01,forecast,2026-08-10,OFF
2026-08-10 23:00:00,69.99,forecast,2026-08-10,OFF
2026-08-10 23:30:00,66.53,forecast,2026-08-10,OFF
