DateTime,Price,Type,Date,Pump_Status
2026-06-16 00:00:00,73.7301,historical,2026-06-16,OFF
2026-06-16 00:30:00,75.36154,historical,2026-06-16,OFF
2026-06-16 01:00:00,64.89,historical,2026-06-16,OFF
2026-06-16 01:30:00,64.89,historical,2026-06-16,OFF
2026-06-16 02:00:00,57.07089,historical,2026-06-16,ON
2026-06-16 02:30:00,56.03,historical,2026-06-16,ON
2026-06-16 03:00:00,56.12998,historical,2026-06-16,ON
2026-06-16 03:30:00,56.98998,historical,2026-06-16,ON
2026-06-16 04:00:00,56.06007,historical,2026-06-16,ON
2026-06-16 04:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 05:00:00,56.59212,historical,2026-06-16,ON
2026-06-16 05:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 06:00:00,70.71007,historical,2026-06-16,OFF
2026-06-16 06:30:00,74.65961,historical,2026-06-16,OFF
2026-06-16 07:00:00,76.0143,historical,2026-06-16,OFF
2026-06-16 07:30:00,84.09143,historical,2026-06-16,OFF
2026-06-16 08:00:00,88.87986,historical,2026-06-16,OFF
2026-06-16 08:30:00,70.82009,historical,2026-06-16,OFF
2026-06-16 09:00:00,57.24405,historical,2026-06-16,ON
2026-06-16 09:30:00,56.06017,historical,2026-06-16,ON
2026-06-16 10:00:00,43.20038,historical,2026-06-16,ON
2026-06-16 10:30:00,42.0,historical,2026-06-16,ON
2026-06-16 11:00:00,37.8901,historical,2026-06-16,ON
2026-06-16 11:30:00,26.38136,historical,2026-06-16,ON
2026-06-16 12:00:00,23.94958,historical,2026-06-16,ON
2026-06-16 12:30:00,23.94958,historical,2026-06-16,ON
2026-06-16 13:00:00,26.26492,historical,2026-06-16,ON
2026-06-16 13:30:00,42.0,historical,2026-06-16,ON
2026-06-16 14:00:00,37.8901,historical,2026-06-16,ON
2026-06-16 14:30:00,26.34184,historical,2026-06-16,ON
2026-06-16 15:00:00,53.74527,historical,2026-06-16,ON
2026-06-16 15:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 16:00:00,75.8814,historical,2026-06-16,OFF
2026-06-16 16:30:00,79.0,historical,2026-06-16,OFF
2026-06-16 17:00:00,79.0,historical,2026-06-16,OFF
2026-06-16 17:30:00,83.34,historical,2026-06-16,OFF
2026-06-16 18:00:00,84.79,historical,2026-06-16,OFF
2026-06-16 18:30:00,78.99985,historical,2026-06-16,OFF
2026-06-16 19:00:00,85.91492,forecast,2026-06-16,OFF
2026-06-16 19:30:00,76.22707,forecast,2026-06-16,OFF
2026-06-16 20:00:00,75.7918,forecast,2026-06-16,OFF
2026-06-16 20:30:00,70.6,forecast,2026-06-16,OFF
2026-06-16 21:00:00,72.07798,forecast,2026-06-16,OFF
2026-06-16 21:30:00,73.63823,forecast,2026-06-16,OFF
2026-06-16 22:00:00,57.69596,forecast,2026-06-16,OFF
2026-06-16 22:30:00,80.0,forecast,2026-06-16,OFF
2026-06-16 23:00:00,70.89007,forecast,2026-06-16,OFF
2026-06-16 23:30:00,70.86009,forecast,2026-06-16,OFF
2026-06-17 00:00:00,79.0,forecast,2026-06-17,OFF
2026-06-17 00:30:00,79.0,forecast,2026-06-17,OFF
2026-06-17 01:00:00,70.85017,forecast,2026-06-17,OFF
2026-06-17 01:30:00,59.93641,forecast,2026-06-17,OFF
2026-06-17 02:00:00,65.35895,forecast,2026-06-17,ON
2026-06-17 02:30:00,70.86023,forecast,2026-06-17,ON
2026-06-17 03:00:00,59.42389,forecast,2026-06-17,ON
2026-06-17 03:30:00,66.01875,forecast,2026-06-17,ON
2026-06-17 04:00:00,68.02,forecast,2026-06-17,ON
2026-06-17 04:30:00,56.05993,forecast,2026-06-17,ON
2026-06-17 05:00:00,57.81012,forecast,2026-06-17,ON
2026-06-17 05:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 06:00:00,66.53,forecast,2026-06-17,OFF
2026-06-17 06:30:00,77.54157,forecast,2026-06-17,OFF
2026-06-17 07:00:00,80.1,forecast,2026-06-17,OFF
2026-06-17 07:30:00,85.28245,forecast,2026-06-17,OFF
2026-06-17 08:00:00,94.72243,forecast,2026-06-17,OFF
2026-06-17 08:30:00,80.1,forecast,2026-06-17,OFF
2026-06-17 09:00:00,57.11074,forecast,2026-06-17,ON
2026-06-17 09:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 10:00:00,47.30748,forecast,2026-06-17,ON
2026-06-17 10:30:00,42.5398,forecast,2026-06-17,ON
2026-06-17 11:00:00,42.01,forecast,2026-06-17,ON
