DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,77.94,forecast,2026-01-22,ON
2026-01-22 04:30:00,78.0,forecast,2026-01-22,ON
2026-01-22 05:00:00,77.94,forecast,2026-01-22,ON
2026-01-22 05:30:00,80.5187,forecast,2026-01-22,ON
2026-01-22 06:00:00,76.62189,forecast,2026-01-22,ON
2026-01-22 06:30:00,59.02779,forecast,2026-01-22,ON
2026-01-22 07:00:00,35.88,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.22853,forecast,2026-01-22,ON
2026-01-22 09:00:00,-6.49292,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.8034,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.14347,forecast,2026-01-22,ON
2026-01-22 10:30:00,-7.53039,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.4391,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 12:00:00,-3.64783,forecast,2026-01-22,ON
2026-01-22 12:30:00,-6.49292,forecast,2026-01-22,ON
2026-01-22 13:00:00,-6.17453,forecast,2026-01-22,ON
2026-01-22 13:30:00,-5.89628,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:30:00,-0.87608,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 16:00:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-7.32903,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-1.1176,forecast,2026-01-22,OFF
2026-01-22 18:30:00,7.27165,forecast,2026-01-22,OFF
2026-01-22 19:00:00,29.54996,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,55.33037,forecast,2026-01-22,ON
2026-01-22 20:30:00,61.94424,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04922,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03883,forecast,2026-01-22,ON
2026-01-22 22:00:00,55.69702,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,56.98,forecast,2026-01-22,ON
