DateTime,Price,Type,Date,Pump_Status
2026-09-01 00:00:00,83.34,historical,2026-09-01,OFF
2026-09-01 00:30:00,72.67871,historical,2026-09-01,OFF
2026-09-01 01:00:00,65.51,historical,2026-09-01,OFF
2026-09-01 01:30:00,64.89,historical,2026-09-01,OFF
2026-09-01 02:00:00,64.89,historical,2026-09-01,OFF
2026-09-01 02:30:00,63.27618,historical,2026-09-01,OFF
2026-09-01 03:00:00,62.87971,historical,2026-09-01,OFF
2026-09-01 03:30:00,63.26262,historical,2026-09-01,OFF
2026-09-01 04:00:00,64.95,historical,2026-09-01,OFF
2026-09-01 04:30:00,71.02163,historical,2026-09-01,OFF
2026-09-01 05:00:00,82.9,historical,2026-09-01,ON
2026-09-01 05:30:00,71.38,historical,2026-09-01,ON
2026-09-01 06:00:00,75.9601,historical,2026-09-01,ON
2026-09-01 06:30:00,80.73036,historical,2026-09-01,ON
2026-09-01 07:00:00,82.9,historical,2026-09-01,ON
2026-09-01 07:30:00,64.89,historical,2026-09-01,ON
2026-09-01 08:00:00,42.54,historical,2026-09-01,ON
2026-09-01 08:30:00,9.68575,historical,2026-09-01,ON
2026-09-01 09:00:00,24.9901,historical,2026-09-01,ON
2026-09-01 09:30:00,0.00025,forecast,2026-09-01,ON
2026-09-01 10:00:00,-3.03227,forecast,2026-09-01,ON
2026-09-01 10:30:00,-2.7937,forecast,2026-09-01,ON
2026-09-01 11:00:00,-0.13562,forecast,2026-09-01,ON
2026-09-01 11:30:00,-2.75664,forecast,2026-09-01,ON
2026-09-01 12:00:00,-3.06655,forecast,2026-09-01,ON
2026-09-01 12:30:00,-10.0,forecast,2026-09-01,ON
2026-09-01 13:00:00,-9.15,forecast,2026-09-01,ON
2026-09-01 13:30:00,-6.37911,forecast,2026-09-01,ON
2026-09-01 14:00:00,-8.95137,forecast,2026-09-01,ON
2026-09-01 14:30:00,-9.33,forecast,2026-09-01,ON
2026-09-01 15:00:00,-3.86608,forecast,2026-09-01,ON
2026-09-01 15:30:00,-3.97897,forecast,2026-09-01,ON
2026-09-01 16:00:00,-0.67832,forecast,2026-09-01,OFF
2026-09-01 16:30:00,24.04982,forecast,2026-09-01,OFF
2026-09-01 17:00:00,51.02325,forecast,2026-09-01,OFF
2026-09-01 17:30:00,69.99,forecast,2026-09-01,OFF
2026-09-01 18:00:00,90.49,forecast,2026-09-01,OFF
2026-09-01 18:30:00,90.49,forecast,2026-09-01,OFF
2026-09-01 19:00:00,90.49,forecast,2026-09-01,OFF
2026-09-01 19:30:00,90.0,forecast,2026-09-01,OFF
2026-09-01 20:00:00,89.05062,forecast,2026-09-01,OFF
2026-09-01 20:30:00,90.0,forecast,2026-09-01,OFF
2026-09-01 21:00:00,90.0,forecast,2026-09-01,OFF
2026-09-01 21:30:00,83.99,forecast,2026-09-01,OFF
2026-09-01 22:00:00,78.26944,forecast,2026-09-01,OFF
2026-09-01 22:30:00,79.86265,forecast,2026-09-01,OFF
2026-09-01 23:00:00,73.95268,forecast,2026-09-01,OFF
2026-09-01 23:30:00,75.9601,forecast,2026-09-01,OFF
