DateTime,Price,Type,Date,Pump_Status
2026-03-15 00:00:00,64.13634,historical,2026-03-15,ON
2026-03-15 00:30:00,65.84081,historical,2026-03-15,ON
2026-03-15 01:00:00,58.3886,historical,2026-03-15,ON
2026-03-15 01:30:00,59.73268,historical,2026-03-15,ON
2026-03-15 02:00:00,59.44919,historical,2026-03-15,ON
2026-03-15 02:30:00,60.48861,historical,2026-03-15,ON
2026-03-15 03:00:00,64.01081,historical,2026-03-15,ON
2026-03-15 03:30:00,64.95814,historical,2026-03-15,ON
2026-03-15 04:00:00,71.48631,historical,2026-03-15,ON
2026-03-15 04:30:00,66.15,historical,2026-03-15,ON
2026-03-15 05:00:00,66.15,historical,2026-03-15,OFF
2026-03-15 05:30:00,66.15,historical,2026-03-15,OFF
2026-03-15 06:00:00,70.83326,historical,2026-03-15,OFF
2026-03-15 06:30:00,77.1,historical,2026-03-15,OFF
2026-03-15 07:00:00,58.17563,historical,2026-03-15,ON
2026-03-15 07:30:00,5e-05,historical,2026-03-15,ON
2026-03-15 08:00:00,-4.005,historical,2026-03-15,ON
2026-03-15 08:30:00,-4.45564,historical,2026-03-15,ON
2026-03-15 09:00:00,-5.10711,historical,2026-03-15,ON
2026-03-15 09:30:00,-8.567,historical,2026-03-15,ON
2026-03-15 10:00:00,-8.42783,historical,2026-03-15,ON
2026-03-15 10:30:00,-10.0,historical,2026-03-15,ON
2026-03-15 11:00:00,-11.5,historical,2026-03-15,ON
2026-03-15 11:30:00,-13.40602,historical,2026-03-15,ON
2026-03-15 12:00:00,-10.0,historical,2026-03-15,ON
2026-03-15 12:30:00,-9.15958,historical,2026-03-15,ON
2026-03-15 13:00:00,-12.01,historical,2026-03-15,ON
2026-03-15 13:30:00,-9.08168,historical,2026-03-15,ON
2026-03-15 14:00:00,-11.5,historical,2026-03-15,ON
2026-03-15 14:30:00,-10.0,historical,2026-03-15,ON
2026-03-15 15:00:00,-5.90519,historical,2026-03-15,ON
2026-03-15 15:30:00,-4.93455,historical,2026-03-15,ON
2026-03-15 16:00:00,-3.28287,historical,2026-03-15,ON
2026-03-15 16:30:00,-3.29667,historical,2026-03-15,ON
2026-03-15 17:00:00,27.02251,historical,2026-03-15,ON
2026-03-15 17:30:00,53.16993,historical,2026-03-15,ON
2026-03-15 18:00:00,78.58865,historical,2026-03-15,OFF
2026-03-15 18:30:00,100.01,historical,2026-03-15,OFF
2026-03-15 19:00:00,93.04911,historical,2026-03-15,OFF
2026-03-15 19:30:00,88.60203,historical,2026-03-15,OFF
2026-03-15 20:00:00,85.75,historical,2026-03-15,OFF
2026-03-15 20:30:00,86.46581,historical,2026-03-15,OFF
2026-03-15 21:00:00,85.75,historical,2026-03-15,OFF
2026-03-15 21:30:00,83.45927,historical,2026-03-15,OFF
2026-03-15 22:00:00,68.10421,historical,2026-03-15,OFF
2026-03-15 22:30:00,104.65,historical,2026-03-15,OFF
2026-03-15 23:00:00,98.86004,historical,2026-03-15,OFF
2026-03-15 23:30:00,83.21574,forecast,2026-03-15,OFF
2026-03-16 00:00:00,84.79,forecast,2026-03-16,OFF
2026-03-16 00:30:00,100.72393,forecast,2026-03-16,OFF
2026-03-16 01:00:00,79.9907,forecast,2026-03-16,OFF
2026-03-16 01:30:00,70.84443,forecast,2026-03-16,ON
2026-03-16 02:00:00,67.82113,forecast,2026-03-16,ON
2026-03-16 02:30:00,68.2754,forecast,2026-03-16,ON
2026-03-16 03:00:00,67.98435,forecast,2026-03-16,ON
2026-03-16 03:30:00,61.55594,forecast,2026-03-16,ON
2026-03-16 04:00:00,65.0101,forecast,2026-03-16,ON
2026-03-16 04:30:00,76.99002,forecast,2026-03-16,ON
2026-03-16 05:00:00,76.99025,forecast,2026-03-16,ON
2026-03-16 05:30:00,92.44998,forecast,2026-03-16,OFF
2026-03-16 06:00:00,101.41954,forecast,2026-03-16,OFF
2026-03-16 06:30:00,104.65,forecast,2026-03-16,OFF
2026-03-16 07:00:00,105.0,forecast,2026-03-16,OFF
2026-03-16 07:30:00,76.9901,forecast,2026-03-16,OFF
2026-03-16 08:00:00,56.98,forecast,2026-03-16,ON
2026-03-16 08:30:00,65.01008,forecast,2026-03-16,ON
2026-03-16 09:00:00,57.15,forecast,2026-03-16,ON
2026-03-16 09:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 10:00:00,56.91,forecast,2026-03-16,ON
2026-03-16 10:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 11:00:00,56.98,forecast,2026-03-16,ON
2026-03-16 11:30:00,36.49,forecast,2026-03-16,ON
2026-03-16 12:00:00,37.95,forecast,2026-03-16,ON
2026-03-16 12:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 13:00:00,46.95259,forecast,2026-03-16,ON
2026-03-16 13:30:00,57.15,forecast,2026-03-16,ON
2026-03-16 14:00:00,57.15,forecast,2026-03-16,ON
2026-03-16 14:30:00,57.15,forecast,2026-03-16,ON
2026-03-16 15:00:00,65.0101,forecast,2026-03-16,ON
2026-03-16 15:30:00,65.0101,forecast,2026-03-16,ON
2026-03-16 16:00:00,104.65,forecast,2026-03-16,OFF
2026-03-16 16:30:00,104.65,forecast,2026-03-16,OFF
2026-03-16 17:00:00,105.79,forecast,2026-03-16,OFF
2026-03-16 17:30:00,114.27693,forecast,2026-03-16,OFF
2026-03-16 18:00:00,136.53,forecast,2026-03-16,OFF
2026-03-16 18:30:00,147.51,forecast,2026-03-16,OFF
2026-03-16 19:00:00,138.50712,forecast,2026-03-16,OFF
2026-03-16 19:30:00,138.42,forecast,2026-03-16,OFF
2026-03-16 20:00:00,147.51,forecast,2026-03-16,OFF
2026-03-16 20:30:00,138.42,forecast,2026-03-16,OFF
2026-03-16 21:00:00,138.0,forecast,2026-03-16,OFF
2026-03-16 21:30:00,134.89,forecast,2026-03-16,OFF
2026-03-16 22:00:00,134.89,forecast,2026-03-16,OFF
2026-03-16 22:30:00,128.84028,forecast,2026-03-16,OFF
2026-03-16 23:00:00,114.42861,forecast,2026-03-16,OFF
2026-03-16 23:30:00,108.06769,forecast,2026-03-16,OFF
