DateTime,Price,Type,Date,Pump_Status
2026-09-24 00:00:00,119.01,historical,2026-09-24,OFF
2026-09-24 00:30:00,119.01,historical,2026-09-24,OFF
2026-09-24 01:00:00,115.73055,historical,2026-09-24,OFF
2026-09-24 01:30:00,96.99,historical,2026-09-24,OFF
2026-09-24 02:00:00,96.57861,historical,2026-09-24,OFF
2026-09-24 02:30:00,97.63005,historical,2026-09-24,OFF
2026-09-24 03:00:00,90.0,historical,2026-09-24,OFF
2026-09-24 03:30:00,88.88,historical,2026-09-24,OFF
2026-09-24 04:00:00,83.99,historical,2026-09-24,OFF
2026-09-24 04:30:00,76.30893,historical,2026-09-24,OFF
2026-09-24 05:00:00,77.51611,historical,2026-09-24,ON
2026-09-24 05:30:00,87.11634,historical,2026-09-24,ON
2026-09-24 06:00:00,87.16424,historical,2026-09-24,ON
2026-09-24 06:30:00,95.33,historical,2026-09-24,ON
2026-09-24 07:00:00,51.62299,historical,2026-09-24,ON
2026-09-24 07:30:00,49.45946,historical,2026-09-24,ON
2026-09-24 08:00:00,57.39007,historical,2026-09-24,ON
2026-09-24 08:30:00,57.39007,historical,2026-09-24,ON
2026-09-24 09:00:00,51.49746,historical,2026-09-24,ON
2026-09-24 09:30:00,46.45,historical,2026-09-24,ON
2026-09-24 10:00:00,42.94,historical,2026-09-24,ON
2026-09-24 10:30:00,42.8001,historical,2026-09-24,ON
2026-09-24 11:00:00,42.94,historical,2026-09-24,ON
2026-09-24 11:30:00,42.8001,historical,2026-09-24,ON
2026-09-24 12:00:00,42.8001,historical,2026-09-24,ON
2026-09-24 12:30:00,42.8001,historical,2026-09-24,ON
2026-09-24 13:00:00,42.94,historical,2026-09-24,ON
2026-09-24 13:30:00,42.8001,historical,2026-09-24,ON
2026-09-24 14:00:00,41.78018,historical,2026-09-24,ON
2026-09-24 14:30:00,41.14329,historical,2026-09-24,ON
2026-09-24 15:00:00,42.54,historical,2026-09-24,ON
2026-09-24 15:30:00,42.54,historical,2026-09-24,ON
2026-09-24 16:00:00,42.54,historical,2026-09-24,OFF
2026-09-24 16:30:00,75.9601,historical,2026-09-24,OFF
2026-09-24 17:00:00,84.79,historical,2026-09-24,OFF
2026-09-24 17:30:00,114.54,historical,2026-09-24,OFF
2026-09-24 18:00:00,121.01,historical,2026-09-24,OFF
2026-09-24 18:30:00,126.80467,forecast,2026-09-24,OFF
2026-09-24 19:00:00,147.1272,forecast,2026-09-24,OFF
2026-09-24 19:30:00,137.46051,forecast,2026-09-24,OFF
