DateTime,Price,Type,Date,Pump_Status
2026-03-09 00:00:00,58.34752,historical,2026-03-09,ON
2026-03-09 00:30:00,66.13629,historical,2026-03-09,ON
2026-03-09 01:00:00,60.9,historical,2026-03-09,ON
2026-03-09 01:30:00,67.10719,historical,2026-03-09,ON
2026-03-09 02:00:00,66.88232,historical,2026-03-09,ON
2026-03-09 02:30:00,66.49236,historical,2026-03-09,ON
2026-03-09 03:00:00,61.75658,historical,2026-03-09,ON
2026-03-09 03:30:00,69.39365,historical,2026-03-09,ON
2026-03-09 04:00:00,72.78786,historical,2026-03-09,ON
2026-03-09 04:30:00,71.43129,historical,2026-03-09,ON
2026-03-09 05:00:00,70.34589,historical,2026-03-09,ON
2026-03-09 05:30:00,74.12545,historical,2026-03-09,ON
2026-03-09 06:00:00,85.55716,historical,2026-03-09,OFF
2026-03-09 06:30:00,88.95317,forecast,2026-03-09,OFF
2026-03-09 07:00:00,85.50548,forecast,2026-03-09,OFF
2026-03-09 07:30:00,69.28307,forecast,2026-03-09,ON
2026-03-09 08:00:00,73.23341,forecast,2026-03-09,ON
2026-03-09 08:30:00,72.51649,forecast,2026-03-09,ON
2026-03-09 09:00:00,78.0,forecast,2026-03-09,ON
2026-03-09 09:30:00,84.79,forecast,2026-03-09,ON
2026-03-09 10:00:00,84.79,forecast,2026-03-09,ON
2026-03-09 10:30:00,84.79,forecast,2026-03-09,ON
2026-03-09 11:00:00,84.79,forecast,2026-03-09,ON
2026-03-09 11:30:00,83.09774,forecast,2026-03-09,ON
2026-03-09 12:00:00,78.0,forecast,2026-03-09,ON
2026-03-09 12:30:00,78.0,forecast,2026-03-09,OFF
2026-03-09 13:00:00,78.0,forecast,2026-03-09,OFF
2026-03-09 13:30:00,85.52798,forecast,2026-03-09,OFF
2026-03-09 14:00:00,87.06422,forecast,2026-03-09,OFF
2026-03-09 14:30:00,89.00351,forecast,2026-03-09,OFF
2026-03-09 15:00:00,104.89,forecast,2026-03-09,OFF
2026-03-09 15:30:00,105.79,forecast,2026-03-09,OFF
2026-03-09 16:00:00,106.71773,forecast,2026-03-09,OFF
2026-03-09 16:30:00,91.9243,forecast,2026-03-09,OFF
2026-03-09 17:00:00,104.89,forecast,2026-03-09,OFF
2026-03-09 17:30:00,80.0,forecast,2026-03-09,OFF
2026-03-09 18:00:00,70.3715,forecast,2026-03-09,OFF
2026-03-09 18:30:00,77.18,forecast,2026-03-09,OFF
2026-03-09 19:00:00,80.0,forecast,2026-03-09,OFF
2026-03-09 19:30:00,81.71163,forecast,2026-03-09,OFF
2026-03-09 20:00:00,82.51226,forecast,2026-03-09,OFF
2026-03-09 20:30:00,80.70894,forecast,2026-03-09,OFF
2026-03-09 21:00:00,84.79,forecast,2026-03-09,OFF
2026-03-09 21:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 22:00:00,79.11135,forecast,2026-03-09,OFF
2026-03-09 22:30:00,84.79,forecast,2026-03-09,OFF
2026-03-09 23:00:00,84.79,forecast,2026-03-09,OFF
2026-03-09 23:30:00,84.79,forecast,2026-03-09,OFF
