DateTime,Price,Type,Date,Pump_Status
2026-09-04 00:00:00,118.01717,historical,2026-09-04,OFF
2026-09-04 00:30:00,98.4052,historical,2026-09-04,OFF
2026-09-04 01:00:00,112.46522,historical,2026-09-04,OFF
2026-09-04 01:30:00,97.43597,historical,2026-09-04,OFF
2026-09-04 02:00:00,101.29,historical,2026-09-04,OFF
2026-09-04 02:30:00,89.48947,historical,2026-09-04,ON
2026-09-04 03:00:00,83.99,historical,2026-09-04,ON
2026-09-04 03:30:00,83.99,historical,2026-09-04,ON
2026-09-04 04:00:00,83.99,historical,2026-09-04,ON
2026-09-04 04:30:00,90.76644,historical,2026-09-04,ON
2026-09-04 05:00:00,96.99,historical,2026-09-04,ON
2026-09-04 05:30:00,96.54589,historical,2026-09-04,ON
2026-09-04 06:00:00,99.61338,historical,2026-09-04,ON
2026-09-04 06:30:00,112.5023,historical,2026-09-04,OFF
2026-09-04 07:00:00,119.12315,historical,2026-09-04,OFF
2026-09-04 07:30:00,83.99,historical,2026-09-04,OFF
2026-09-04 08:00:00,13.19987,historical,2026-09-04,ON
2026-09-04 08:30:00,13.46116,historical,2026-09-04,ON
2026-09-04 09:00:00,-6.39,historical,2026-09-04,ON
2026-09-04 09:30:00,0.00906,historical,2026-09-04,ON
2026-09-04 10:00:00,0.00987,historical,2026-09-04,ON
2026-09-04 10:30:00,-6.39,historical,2026-09-04,ON
2026-09-04 11:00:00,-8.73355,historical,2026-09-04,ON
2026-09-04 11:30:00,-9.31946,historical,2026-09-04,ON
2026-09-04 12:00:00,-9.33,historical,2026-09-04,ON
2026-09-04 12:30:00,-9.33,historical,2026-09-04,ON
2026-09-04 13:00:00,-9.58808,historical,2026-09-04,ON
2026-09-04 13:30:00,-8.98827,historical,2026-09-04,ON
2026-09-04 14:00:00,-9.33,historical,2026-09-04,ON
2026-09-04 14:30:00,-9.19769,historical,2026-09-04,ON
2026-09-04 15:00:00,-7.42444,historical,2026-09-04,ON
2026-09-04 15:30:00,-6.51,historical,2026-09-04,ON
