DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,65.69616,historical,2026-01-21,ON
2026-01-21 03:00:00,68.26438,historical,2026-01-21,ON
2026-01-21 03:30:00,73.20005,historical,2026-01-21,ON
2026-01-21 04:00:00,78.0,forecast,2026-01-21,OFF
2026-01-21 04:30:00,77.94,forecast,2026-01-21,OFF
2026-01-21 05:00:00,79.95026,forecast,2026-01-21,OFF
2026-01-21 05:30:00,97.45505,forecast,2026-01-21,OFF
2026-01-21 06:00:00,102.9893,forecast,2026-01-21,OFF
2026-01-21 06:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 07:00:00,40.54,forecast,2026-01-21,OFF
2026-01-21 07:30:00,5.25447,forecast,2026-01-21,OFF
2026-01-21 08:00:00,0.00949,forecast,2026-01-21,ON
2026-01-21 08:30:00,-5.62893,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.47747,forecast,2026-01-21,ON
2026-01-21 09:30:00,-7.56939,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.94588,forecast,2026-01-21,ON
2026-01-21 10:30:00,-10.0,forecast,2026-01-21,ON
2026-01-21 11:00:00,-15.62061,forecast,2026-01-21,ON
2026-01-21 11:30:00,-15.6729,forecast,2026-01-21,ON
2026-01-21 12:00:00,-16.16569,forecast,2026-01-21,ON
2026-01-21 12:30:00,-21.92619,forecast,2026-01-21,ON
2026-01-21 13:00:00,-22.22025,forecast,2026-01-21,ON
2026-01-21 13:30:00,-24.64712,forecast,2026-01-21,ON
2026-01-21 14:00:00,-26.06812,forecast,2026-01-21,ON
2026-01-21 14:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 15:30:00,-20.55726,forecast,2026-01-21,ON
2026-01-21 16:00:00,-6.8,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.11341,forecast,2026-01-21,OFF
2026-01-21 18:00:00,47.64295,forecast,2026-01-21,OFF
2026-01-21 18:30:00,64.8901,forecast,2026-01-21,OFF
2026-01-21 19:00:00,77.94,forecast,2026-01-21,OFF
2026-01-21 19:30:00,78.0,forecast,2026-01-21,OFF
2026-01-21 20:00:00,73.29,forecast,2026-01-21,ON
2026-01-21 20:30:00,65.0,forecast,2026-01-21,ON
2026-01-21 21:00:00,57.36105,forecast,2026-01-21,ON
2026-01-21 21:30:00,59.71187,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.09,forecast,2026-01-21,ON
2026-01-21 22:30:00,61.93568,forecast,2026-01-21,ON
2026-01-21 23:00:00,63.53195,forecast,2026-01-21,ON
2026-01-21 23:30:00,63.94619,forecast,2026-01-21,ON
