DateTime,Price,Type,Date,Pump_Status
2026-05-18 00:00:00,146.12011,historical,2026-05-18,ON
2026-05-18 00:30:00,171.71819,historical,2026-05-18,ON
2026-05-18 01:00:00,164.91969,historical,2026-05-18,ON
2026-05-18 01:30:00,165.6484,historical,2026-05-18,ON
2026-05-18 02:00:00,150.89,historical,2026-05-18,ON
2026-05-18 02:30:00,128.5491,historical,2026-05-18,ON
2026-05-18 03:00:00,134.89,historical,2026-05-18,ON
2026-05-18 03:30:00,125.97715,historical,2026-05-18,ON
2026-05-18 04:00:00,115.92261,historical,2026-05-18,ON
2026-05-18 04:30:00,120.07224,historical,2026-05-18,ON
2026-05-18 05:00:00,125.61701,historical,2026-05-18,ON
2026-05-18 05:30:00,126.44373,historical,2026-05-18,ON
2026-05-18 06:00:00,134.89,historical,2026-05-18,ON
2026-05-18 06:30:00,173.9035,historical,2026-05-18,ON
2026-05-18 07:00:00,248.22365,historical,2026-05-18,OFF
2026-05-18 07:30:00,305.24343,historical,2026-05-18,OFF
2026-05-18 08:00:00,376.42758,historical,2026-05-18,OFF
2026-05-18 08:30:00,381.41252,historical,2026-05-18,OFF
2026-05-18 09:00:00,299.98,historical,2026-05-18,OFF
2026-05-18 09:30:00,299.99,historical,2026-05-18,OFF
2026-05-18 10:00:00,284.50075,historical,2026-05-18,OFF
2026-05-18 10:30:00,235.0,historical,2026-05-18,OFF
2026-05-18 11:00:00,186.16742,historical,2026-05-18,OFF
2026-05-18 11:30:00,285.80768,historical,2026-05-18,OFF
2026-05-18 12:00:00,283.73128,historical,2026-05-18,OFF
2026-05-18 12:30:00,287.3,historical,2026-05-18,OFF
2026-05-18 13:00:00,297.75809,historical,2026-05-18,OFF
2026-05-18 13:30:00,298.67,historical,2026-05-18,OFF
2026-05-18 14:00:00,298.67,historical,2026-05-18,OFF
2026-05-18 14:30:00,235.0,historical,2026-05-18,OFF
2026-05-18 15:00:00,299.99,historical,2026-05-18,OFF
2026-05-18 15:30:00,339.03828,historical,2026-05-18,OFF
2026-05-18 16:00:00,499.19454,historical,2026-05-18,OFF
2026-05-18 16:30:00,499.96,historical,2026-05-18,OFF
2026-05-18 17:00:00,169.6701,forecast,2026-05-18,OFF
2026-05-18 17:30:00,162.20828,forecast,2026-05-18,OFF
2026-05-18 18:00:00,177.7,forecast,2026-05-18,OFF
2026-05-18 18:30:00,174.62933,forecast,2026-05-18,OFF
2026-05-18 19:00:00,167.94903,forecast,2026-05-18,OFF
2026-05-18 19:30:00,177.7,forecast,2026-05-18,OFF
2026-05-18 20:00:00,175.85576,forecast,2026-05-18,ON
2026-05-18 20:30:00,151.15722,forecast,2026-05-18,ON
2026-05-18 21:00:00,148.98155,forecast,2026-05-18,ON
2026-05-18 21:30:00,146.5642,forecast,2026-05-18,ON
2026-05-18 22:00:00,120.0,forecast,2026-05-18,ON
2026-05-18 22:30:00,134.89,forecast,2026-05-18,ON
2026-05-18 23:00:00,114.98845,forecast,2026-05-18,ON
2026-05-18 23:30:00,113.46094,forecast,2026-05-18,ON
2026-05-19 00:00:00,111.37132,forecast,2026-05-19,OFF
2026-05-19 00:30:00,114.00979,forecast,2026-05-19,OFF
2026-05-19 01:00:00,108.86911,forecast,2026-05-19,OFF
2026-05-19 01:30:00,100.69021,forecast,2026-05-19,OFF
2026-05-19 02:00:00,103.00423,forecast,2026-05-19,OFF
2026-05-19 02:30:00,102.96793,forecast,2026-05-19,OFF
2026-05-19 03:00:00,104.31116,forecast,2026-05-19,OFF
2026-05-19 03:30:00,104.38862,forecast,2026-05-19,OFF
2026-05-19 04:00:00,98.14,forecast,2026-05-19,OFF
2026-05-19 04:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 05:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 05:30:00,97.67,forecast,2026-05-19,OFF
2026-05-19 06:00:00,97.67,forecast,2026-05-19,OFF
2026-05-19 06:30:00,109.06814,forecast,2026-05-19,OFF
2026-05-19 07:00:00,120.0,forecast,2026-05-19,OFF
2026-05-19 07:30:00,134.89,forecast,2026-05-19,OFF
2026-05-19 08:00:00,190.01,forecast,2026-05-19,OFF
2026-05-19 08:30:00,120.0,forecast,2026-05-19,OFF
2026-05-19 09:00:00,101.46064,forecast,2026-05-19,ON
2026-05-19 09:30:00,97.67,forecast,2026-05-19,ON
2026-05-19 10:00:00,78.99985,forecast,2026-05-19,ON
2026-05-19 10:30:00,70.48,forecast,2026-05-19,ON
2026-05-19 11:00:00,66.44439,forecast,2026-05-19,ON
2026-05-19 11:30:00,64.89,forecast,2026-05-19,ON
2026-05-19 12:00:00,56.03,forecast,2026-05-19,ON
2026-05-19 12:30:00,35.88,forecast,2026-05-19,ON
2026-05-19 13:00:00,37.8901,forecast,2026-05-19,ON
2026-05-19 13:30:00,37.8901,forecast,2026-05-19,ON
2026-05-19 14:00:00,37.8901,forecast,2026-05-19,ON
2026-05-19 14:30:00,38.51,forecast,2026-05-19,ON
2026-05-19 15:00:00,56.03,forecast,2026-05-19,ON
2026-05-19 15:30:00,38.51,forecast,2026-05-19,ON
2026-05-19 16:00:00,38.51,forecast,2026-05-19,OFF
2026-05-19 16:30:00,79.0,forecast,2026-05-19,OFF
2026-05-19 17:00:00,116.71379,forecast,2026-05-19,OFF
2026-05-19 17:30:00,98.14,forecast,2026-05-19,OFF
2026-05-19 18:00:00,111.0,forecast,2026-05-19,OFF
2026-05-19 18:30:00,111.0,forecast,2026-05-19,OFF
2026-05-19 19:00:00,109.16494,forecast,2026-05-19,OFF
2026-05-19 19:30:00,108.27112,forecast,2026-05-19,OFF
2026-05-19 20:00:00,107.45088,forecast,2026-05-19,ON
2026-05-19 20:30:00,103.62502,forecast,2026-05-19,ON
2026-05-19 21:00:00,96.82833,forecast,2026-05-19,ON
2026-05-19 21:30:00,100.69026,forecast,2026-05-19,ON
2026-05-19 22:00:00,97.67,forecast,2026-05-19,ON
2026-05-19 22:30:00,84.79829,forecast,2026-05-19,ON
2026-05-19 23:00:00,84.37007,forecast,2026-05-19,ON
2026-05-19 23:30:00,84.79,forecast,2026-05-19,ON
