DateTime,Price,Type,Date,Pump_Status
2026-02-16 00:00:00,50.46741,historical,2026-02-16,ON
2026-02-16 00:30:00,57.06007,historical,2026-02-16,ON
2026-02-16 01:00:00,57.06007,historical,2026-02-16,ON
2026-02-16 01:30:00,34.07098,historical,2026-02-16,ON
2026-02-16 02:00:00,41.25058,historical,2026-02-16,ON
2026-02-16 02:30:00,36.0601,historical,2026-02-16,ON
2026-02-16 03:00:00,36.0601,historical,2026-02-16,ON
2026-02-16 03:30:00,51.76668,historical,2026-02-16,ON
2026-02-16 04:00:00,56.98,historical,2026-02-16,ON
2026-02-16 04:30:00,56.98,historical,2026-02-16,ON
2026-02-16 05:00:00,57.31,historical,2026-02-16,ON
2026-02-16 05:30:00,64.89,historical,2026-02-16,OFF
2026-02-16 06:00:00,73.19,historical,2026-02-16,OFF
2026-02-16 06:30:00,65.0,historical,2026-02-16,OFF
2026-02-16 07:00:00,57.31,historical,2026-02-16,ON
2026-02-16 07:30:00,36.0601,historical,2026-02-16,ON
2026-02-16 08:00:00,10.17055,historical,2026-02-16,ON
2026-02-16 08:30:00,0.65531,historical,2026-02-16,ON
2026-02-16 09:00:00,0.51,historical,2026-02-16,ON
2026-02-16 09:30:00,0.51,historical,2026-02-16,ON
2026-02-16 10:00:00,0.36345,historical,2026-02-16,ON
2026-02-16 10:30:00,0.51,historical,2026-02-16,ON
2026-02-16 11:00:00,0.01021,historical,2026-02-16,ON
2026-02-16 11:30:00,-4.04084,historical,2026-02-16,ON
2026-02-16 12:00:00,-1.37549,historical,2026-02-16,ON
2026-02-16 12:30:00,-0.7981,historical,2026-02-16,ON
2026-02-16 13:00:00,-0.79887,historical,2026-02-16,ON
2026-02-16 13:30:00,2e-05,historical,2026-02-16,ON
2026-02-16 14:00:00,0.50986,historical,2026-02-16,ON
2026-02-16 14:30:00,0.98588,historical,2026-02-16,ON
2026-02-16 15:00:00,0.51,historical,2026-02-16,ON
2026-02-16 15:30:00,7.6191,historical,2026-02-16,ON
2026-02-16 16:00:00,31.79885,historical,2026-02-16,OFF
2026-02-16 16:30:00,39.59007,historical,2026-02-16,OFF
2026-02-16 17:00:00,52.43931,historical,2026-02-16,OFF
2026-02-16 17:30:00,59.31769,historical,2026-02-16,OFF
2026-02-16 18:00:00,73.01385,historical,2026-02-16,OFF
2026-02-16 18:30:00,74.76455,historical,2026-02-16,OFF
2026-02-16 19:00:00,90.56785,historical,2026-02-16,OFF
2026-02-16 19:30:00,84.79,historical,2026-02-16,OFF
2026-02-16 20:00:00,84.79,historical,2026-02-16,OFF
2026-02-16 20:30:00,77.93199,historical,2026-02-16,OFF
2026-02-16 21:00:00,72.8985,historical,2026-02-16,OFF
2026-02-16 21:30:00,70.74718,historical,2026-02-16,OFF
2026-02-16 22:00:00,62.65424,historical,2026-02-16,OFF
2026-02-16 22:30:00,63.42016,historical,2026-02-16,ON
2026-02-16 23:00:00,57.06012,historical,2026-02-16,ON
2026-02-16 23:30:00,56.98,historical,2026-02-16,ON
2026-02-17 00:00:00,56.98,forecast,2026-02-17,ON
2026-02-17 00:30:00,56.98,forecast,2026-02-17,ON
2026-02-17 01:00:00,53.46758,forecast,2026-02-17,ON
