DateTime,Price,Type,Date,Pump_Status
2026-06-12 00:00:00,80.64218,historical,2026-06-12,OFF
2026-06-12 00:30:00,84.9,historical,2026-06-12,OFF
2026-06-12 01:00:00,84.9,historical,2026-06-12,OFF
2026-06-12 01:30:00,79.0,forecast,2026-06-12,OFF
2026-06-12 02:00:00,80.0,forecast,2026-06-12,ON
2026-06-12 02:30:00,68.20746,forecast,2026-06-12,ON
2026-06-12 03:00:00,67.99,forecast,2026-06-12,ON
2026-06-12 03:30:00,67.99,forecast,2026-06-12,ON
2026-06-12 04:00:00,67.98,forecast,2026-06-12,ON
2026-06-12 04:30:00,59.49016,forecast,2026-06-12,ON
2026-06-12 05:00:00,56.03,forecast,2026-06-12,ON
2026-06-12 05:30:00,53.61593,forecast,2026-06-12,ON
2026-06-12 06:00:00,64.8901,forecast,2026-06-12,ON
2026-06-12 06:30:00,79.0,forecast,2026-06-12,ON
2026-06-12 07:00:00,80.0,forecast,2026-06-12,OFF
2026-06-12 07:30:00,102.69326,forecast,2026-06-12,OFF
2026-06-12 08:00:00,111.0,forecast,2026-06-12,OFF
2026-06-12 08:30:00,62.45011,forecast,2026-06-12,ON
2026-06-12 09:00:00,65.57916,forecast,2026-06-12,ON
2026-06-12 09:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 10:00:00,48.66499,forecast,2026-06-12,ON
2026-06-12 10:30:00,38.62581,forecast,2026-06-12,ON
2026-06-12 11:00:00,50.99623,forecast,2026-06-12,ON
2026-06-12 11:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 12:00:00,88.88,forecast,2026-06-12,ON
2026-06-12 12:30:00,97.67015,forecast,2026-06-12,ON
2026-06-12 13:00:00,56.03,forecast,2026-06-12,ON
2026-06-12 13:30:00,55.98,forecast,2026-06-12,ON
2026-06-12 14:00:00,41.26139,forecast,2026-06-12,ON
2026-06-12 14:30:00,37.9702,forecast,2026-06-12,ON
2026-06-12 15:00:00,55.07763,forecast,2026-06-12,ON
2026-06-12 15:30:00,88.88,forecast,2026-06-12,OFF
2026-06-12 16:00:00,99.62264,forecast,2026-06-12,OFF
2026-06-12 16:30:00,83.3479,forecast,2026-06-12,OFF
2026-06-12 17:00:00,88.88,forecast,2026-06-12,OFF
2026-06-12 17:30:00,88.89,forecast,2026-06-12,OFF
2026-06-12 18:00:00,107.22,forecast,2026-06-12,OFF
2026-06-12 18:30:00,103.38736,forecast,2026-06-12,OFF
2026-06-12 19:00:00,98.15,forecast,2026-06-12,OFF
2026-06-12 19:30:00,91.64497,forecast,2026-06-12,OFF
2026-06-12 20:00:00,92.11971,forecast,2026-06-12,ON
2026-06-12 20:30:00,88.72184,forecast,2026-06-12,ON
2026-06-12 21:00:00,88.33122,forecast,2026-06-12,ON
2026-06-12 21:30:00,80.0,forecast,2026-06-12,ON
2026-06-12 22:00:00,79.81109,forecast,2026-06-12,ON
2026-06-12 22:30:00,79.0,forecast,2026-06-12,ON
2026-06-12 23:00:00,78.28905,forecast,2026-06-12,ON
2026-06-12 23:30:00,76.3,forecast,2026-06-12,ON
