DateTime,Price,Type,Date,Pump_Status
2026-05-03 00:00:00,57.50822,historical,2026-05-03,OFF
2026-05-03 00:30:00,56.06,historical,2026-05-03,OFF
2026-05-03 01:00:00,56.06,historical,2026-05-03,OFF
2026-05-03 01:30:00,56.06,historical,2026-05-03,OFF
2026-05-03 02:00:00,56.06,historical,2026-05-03,OFF
2026-05-03 02:30:00,56.03,historical,2026-05-03,OFF
2026-05-03 03:00:00,41.6108,historical,2026-05-03,ON
2026-05-03 03:30:00,45.54942,historical,2026-05-03,ON
2026-05-03 04:00:00,41.13871,historical,2026-05-03,ON
2026-05-03 04:30:00,54.93458,historical,2026-05-03,ON
2026-05-03 05:00:00,54.26305,historical,2026-05-03,ON
2026-05-03 05:30:00,54.58558,historical,2026-05-03,ON
2026-05-03 06:00:00,56.06,forecast,2026-05-03,ON
2026-05-03 06:30:00,56.03,forecast,2026-05-03,ON
2026-05-03 07:00:00,57.51,forecast,2026-05-03,OFF
2026-05-03 07:30:00,56.06,forecast,2026-05-03,OFF
2026-05-03 08:00:00,22.33,forecast,2026-05-03,ON
2026-05-03 08:30:00,6.60331,forecast,2026-05-03,ON
2026-05-03 09:00:00,4e-05,forecast,2026-05-03,ON
2026-05-03 09:30:00,2e-05,forecast,2026-05-03,ON
2026-05-03 10:00:00,0.0,forecast,2026-05-03,ON
2026-05-03 10:30:00,0.92,forecast,2026-05-03,ON
2026-05-03 11:00:00,-0.0002,forecast,2026-05-03,ON
2026-05-03 11:30:00,-2.88142,forecast,2026-05-03,ON
2026-05-03 12:00:00,-2.18,forecast,2026-05-03,ON
2026-05-03 12:30:00,-2.64026,forecast,2026-05-03,ON
2026-05-03 13:00:00,-2.77385,forecast,2026-05-03,ON
2026-05-03 13:30:00,-3.1269,forecast,2026-05-03,ON
2026-05-03 14:00:00,-2.60155,forecast,2026-05-03,ON
2026-05-03 14:30:00,0.00055,forecast,2026-05-03,ON
2026-05-03 15:00:00,43.97817,forecast,2026-05-03,OFF
2026-05-03 15:30:00,35.88,forecast,2026-05-03,OFF
2026-05-03 16:00:00,53.88774,forecast,2026-05-03,OFF
2026-05-03 16:30:00,58.12991,forecast,2026-05-03,OFF
2026-05-03 17:00:00,67.15483,forecast,2026-05-03,OFF
2026-05-03 17:30:00,74.52118,forecast,2026-05-03,OFF
2026-05-03 18:00:00,76.98,forecast,2026-05-03,OFF
2026-05-03 18:30:00,76.94099,forecast,2026-05-03,OFF
2026-05-03 19:00:00,76.98,forecast,2026-05-03,OFF
2026-05-03 19:30:00,76.98,forecast,2026-05-03,OFF
2026-05-03 20:00:00,76.98,forecast,2026-05-03,OFF
2026-05-03 20:30:00,74.42469,forecast,2026-05-03,OFF
2026-05-03 21:00:00,66.92045,forecast,2026-05-03,OFF
2026-05-03 21:30:00,67.48889,forecast,2026-05-03,OFF
2026-05-03 22:00:00,67.30298,forecast,2026-05-03,OFF
2026-05-03 22:30:00,76.98,forecast,2026-05-03,OFF
2026-05-03 23:00:00,67.35261,forecast,2026-05-03,OFF
2026-05-03 23:30:00,68.37661,forecast,2026-05-03,OFF
