DateTime,Price,Type,Date,Pump_Status
2026-07-26 00:00:00,79.61645,historical,2026-07-26,ON
2026-07-26 00:30:00,69.99,historical,2026-07-26,ON
2026-07-26 01:00:00,69.99,historical,2026-07-26,ON
2026-07-26 01:30:00,69.99,historical,2026-07-26,ON
2026-07-26 02:00:00,65.00988,historical,2026-07-26,ON
2026-07-26 02:30:00,69.99,historical,2026-07-26,ON
2026-07-26 03:00:00,65.99988,historical,2026-07-26,ON
2026-07-26 03:30:00,69.99,historical,2026-07-26,ON
2026-07-26 04:00:00,69.99,historical,2026-07-26,ON
2026-07-26 04:30:00,57.39011,historical,2026-07-26,ON
2026-07-26 05:00:00,64.95,historical,2026-07-26,ON
2026-07-26 05:30:00,64.95002,historical,2026-07-26,ON
2026-07-26 06:00:00,65.02982,historical,2026-07-26,ON
2026-07-26 06:30:00,71.4,historical,2026-07-26,ON
2026-07-26 07:00:00,83.99,historical,2026-07-26,OFF
2026-07-26 07:30:00,83.99,historical,2026-07-26,OFF
2026-07-26 08:00:00,69.99,historical,2026-07-26,ON
2026-07-26 08:30:00,69.99,historical,2026-07-26,ON
2026-07-26 09:00:00,64.95002,historical,2026-07-26,ON
2026-07-26 09:30:00,42.8,historical,2026-07-26,ON
2026-07-26 10:00:00,57.39,historical,2026-07-26,ON
2026-07-26 10:30:00,34.2,historical,2026-07-26,ON
2026-07-26 11:00:00,42.8,historical,2026-07-26,ON
2026-07-26 11:30:00,25.12,historical,2026-07-26,ON
2026-07-26 12:00:00,23.99,historical,2026-07-26,ON
2026-07-26 12:30:00,43.05,historical,2026-07-26,ON
2026-07-26 13:00:00,39.4554,historical,2026-07-26,ON
2026-07-26 13:30:00,40.01872,historical,2026-07-26,ON
2026-07-26 14:00:00,42.08,historical,2026-07-26,ON
2026-07-26 14:30:00,42.8,historical,2026-07-26,ON
2026-07-26 15:00:00,42.8,historical,2026-07-26,ON
2026-07-26 15:30:00,42.8,historical,2026-07-26,ON
2026-07-26 16:00:00,42.8,historical,2026-07-26,ON
2026-07-26 16:30:00,80.61197,historical,2026-07-26,ON
2026-07-26 17:00:00,87.51608,historical,2026-07-26,OFF
2026-07-26 17:30:00,112.4807,historical,2026-07-26,OFF
2026-07-26 18:00:00,123.99,historical,2026-07-26,OFF
2026-07-26 18:30:00,134.30716,historical,2026-07-26,OFF
2026-07-26 19:00:00,112.78,historical,2026-07-26,OFF
2026-07-26 19:30:00,123.99,historical,2026-07-26,OFF
2026-07-26 20:00:00,101.1,historical,2026-07-26,OFF
2026-07-26 20:30:00,112.78,historical,2026-07-26,OFF
2026-07-26 21:00:00,200.93029,historical,2026-07-26,OFF
2026-07-26 21:30:00,134.86,historical,2026-07-26,OFF
2026-07-26 22:00:00,127.13759,historical,2026-07-26,OFF
2026-07-26 22:30:00,123.99,historical,2026-07-26,OFF
2026-07-26 23:00:00,112.78,forecast,2026-07-26,OFF
2026-07-26 23:30:00,132.31399,forecast,2026-07-26,OFF
2026-07-27 00:00:00,126.73426,forecast,2026-07-27,OFF
2026-07-27 00:30:00,105.20406,forecast,2026-07-27,OFF
2026-07-27 01:00:00,105.41477,forecast,2026-07-27,OFF
2026-07-27 01:30:00,99.2,forecast,2026-07-27,ON
2026-07-27 02:00:00,99.01,forecast,2026-07-27,ON
2026-07-27 02:30:00,99.01,forecast,2026-07-27,ON
2026-07-27 03:00:00,95.12755,forecast,2026-07-27,ON
2026-07-27 03:30:00,97.63,forecast,2026-07-27,ON
2026-07-27 04:00:00,92.99,forecast,2026-07-27,ON
2026-07-27 04:30:00,91.89,forecast,2026-07-27,ON
2026-07-27 05:00:00,91.89,forecast,2026-07-27,ON
2026-07-27 05:30:00,84.79,forecast,2026-07-27,ON
2026-07-27 06:00:00,83.99,forecast,2026-07-27,ON
2026-07-27 06:30:00,111.01,forecast,2026-07-27,OFF
2026-07-27 07:00:00,121.1,forecast,2026-07-27,OFF
2026-07-27 07:30:00,135.61847,forecast,2026-07-27,OFF
2026-07-27 08:00:00,124.53269,forecast,2026-07-27,OFF
2026-07-27 08:30:00,133.29618,forecast,2026-07-27,OFF
2026-07-27 09:00:00,97.63,forecast,2026-07-27,ON
2026-07-27 09:30:00,69.99,forecast,2026-07-27,ON
2026-07-27 10:00:00,69.99,forecast,2026-07-27,ON
2026-07-27 10:30:00,46.58476,forecast,2026-07-27,ON
2026-07-27 11:00:00,43.05,forecast,2026-07-27,ON
2026-07-27 11:30:00,43.05,forecast,2026-07-27,ON
2026-07-27 12:00:00,43.05,forecast,2026-07-27,ON
2026-07-27 12:30:00,43.05,forecast,2026-07-27,ON
2026-07-27 13:00:00,46.14033,forecast,2026-07-27,ON
2026-07-27 13:30:00,43.05,forecast,2026-07-27,ON
2026-07-27 14:00:00,44.0103,forecast,2026-07-27,ON
2026-07-27 14:30:00,44.18187,forecast,2026-07-27,ON
2026-07-27 15:00:00,52.33903,forecast,2026-07-27,ON
2026-07-27 15:30:00,57.39008,forecast,2026-07-27,ON
2026-07-27 16:00:00,69.99,forecast,2026-07-27,OFF
2026-07-27 16:30:00,99.01,forecast,2026-07-27,OFF
2026-07-27 17:00:00,120.90883,forecast,2026-07-27,OFF
2026-07-27 17:30:00,146.0,forecast,2026-07-27,OFF
2026-07-27 18:00:00,407.17061,forecast,2026-07-27,OFF
2026-07-27 18:30:00,287.42603,forecast,2026-07-27,OFF
2026-07-27 19:00:00,334.70637,forecast,2026-07-27,OFF
2026-07-27 19:30:00,311.91,forecast,2026-07-27,OFF
2026-07-27 20:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 20:30:00,325.22192,forecast,2026-07-27,OFF
2026-07-27 21:00:00,304.60528,forecast,2026-07-27,OFF
2026-07-27 21:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 22:00:00,121.83236,forecast,2026-07-27,OFF
2026-07-27 22:30:00,124.29,forecast,2026-07-27,OFF
2026-07-27 23:00:00,97.63,forecast,2026-07-27,OFF
2026-07-27 23:30:00,88.88001,forecast,2026-07-27,OFF
