DateTime,Price,Type,Date,Pump_Status
2026-06-27 00:00:00,173.81401,historical,2026-06-27,OFF
2026-06-27 00:30:00,115.45614,historical,2026-06-27,OFF
2026-06-27 01:00:00,107.07947,historical,2026-06-27,ON
2026-06-27 01:30:00,127.21468,historical,2026-06-27,ON
2026-06-27 02:00:00,121.67,historical,2026-06-27,ON
2026-06-27 02:30:00,115.18,historical,2026-06-27,ON
2026-06-27 03:00:00,108.65,historical,2026-06-27,ON
2026-06-27 03:30:00,103.7,historical,2026-06-27,ON
2026-06-27 04:00:00,124.3,historical,2026-06-27,ON
2026-06-27 04:30:00,120.0,historical,2026-06-27,ON
2026-06-27 05:00:00,108.65,historical,2026-06-27,ON
2026-06-27 05:30:00,104.27536,historical,2026-06-27,ON
2026-06-27 06:00:00,108.65,historical,2026-06-27,ON
2026-06-27 06:30:00,120.6525,forecast,2026-06-27,OFF
2026-06-27 07:00:00,148.67982,forecast,2026-06-27,OFF
2026-06-27 07:30:00,175.0,forecast,2026-06-27,OFF
2026-06-27 08:00:00,175.0,forecast,2026-06-27,OFF
2026-06-27 08:30:00,175.0,forecast,2026-06-27,OFF
2026-06-27 09:00:00,182.54128,forecast,2026-06-27,OFF
2026-06-27 09:30:00,127.64899,forecast,2026-06-27,OFF
2026-06-27 10:00:00,134.89,forecast,2026-06-27,OFF
2026-06-27 10:30:00,114.86885,forecast,2026-06-27,ON
2026-06-27 11:00:00,110.12,forecast,2026-06-27,ON
2026-06-27 11:30:00,115.18001,forecast,2026-06-27,ON
2026-06-27 12:00:00,110.56923,forecast,2026-06-27,ON
2026-06-27 12:30:00,111.0,forecast,2026-06-27,ON
2026-06-27 13:00:00,111.0,forecast,2026-06-27,ON
2026-06-27 13:30:00,111.0,forecast,2026-06-27,ON
2026-06-27 14:00:00,108.65,forecast,2026-06-27,ON
2026-06-27 14:30:00,108.65,forecast,2026-06-27,ON
2026-06-27 15:00:00,115.30213,forecast,2026-06-27,ON
2026-06-27 15:30:00,112.65204,forecast,2026-06-27,ON
2026-06-27 16:00:00,153.87962,forecast,2026-06-27,OFF
2026-06-27 16:30:00,154.5108,forecast,2026-06-27,OFF
2026-06-27 17:00:00,229.3469,forecast,2026-06-27,OFF
2026-06-27 17:30:00,175.0,forecast,2026-06-27,OFF
2026-06-27 18:00:00,175.0,forecast,2026-06-27,OFF
2026-06-27 18:30:00,175.01,forecast,2026-06-27,OFF
2026-06-27 19:00:00,175.01,forecast,2026-06-27,OFF
2026-06-27 19:30:00,222.34786,forecast,2026-06-27,OFF
2026-06-27 20:00:00,197.19729,forecast,2026-06-27,OFF
2026-06-27 20:30:00,175.01,forecast,2026-06-27,OFF
2026-06-27 21:00:00,152.35786,forecast,2026-06-27,OFF
2026-06-27 21:30:00,130.49542,forecast,2026-06-27,OFF
2026-06-27 22:00:00,124.31,forecast,2026-06-27,OFF
2026-06-27 22:30:00,124.31,forecast,2026-06-27,OFF
2026-06-27 23:00:00,122.53034,forecast,2026-06-27,OFF
2026-06-27 23:30:00,114.05471,forecast,2026-06-27,OFF
