DateTime,Price,Type,Date,Pump_Status
2026-04-06 00:00:00,82.34866,historical,2026-04-06,OFF
2026-04-06 00:30:00,82.64308,historical,2026-04-06,OFF
2026-04-06 01:00:00,84.39004,historical,2026-04-06,OFF
2026-04-06 01:30:00,88.92842,historical,2026-04-06,OFF
2026-04-06 02:00:00,83.1706,historical,2026-04-06,OFF
2026-04-06 02:30:00,89.7175,historical,2026-04-06,OFF
2026-04-06 03:00:00,91.03595,historical,2026-04-06,OFF
2026-04-06 03:30:00,82.83801,historical,2026-04-06,OFF
2026-04-06 04:00:00,96.50108,historical,2026-04-06,OFF
2026-04-06 04:30:00,84.45091,historical,2026-04-06,OFF
2026-04-06 05:00:00,97.70046,historical,2026-04-06,OFF
2026-04-06 05:30:00,98.12,historical,2026-04-06,OFF
2026-04-06 06:00:00,98.14,historical,2026-04-06,OFF
2026-04-06 06:30:00,81.66042,historical,2026-04-06,OFF
2026-04-06 07:00:00,74.62541,historical,2026-04-06,ON
2026-04-06 07:30:00,62.84261,historical,2026-04-06,ON
2026-04-06 08:00:00,35.88,historical,2026-04-06,ON
2026-04-06 08:30:00,35.88,historical,2026-04-06,ON
2026-04-06 09:00:00,35.88,historical,2026-04-06,ON
2026-04-06 09:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 10:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 10:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 11:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 11:30:00,46.90755,historical,2026-04-06,ON
2026-04-06 12:00:00,56.98,historical,2026-04-06,ON
2026-04-06 12:30:00,56.98,historical,2026-04-06,ON
2026-04-06 13:00:00,56.98,historical,2026-04-06,ON
2026-04-06 13:30:00,37.8901,historical,2026-04-06,ON
2026-04-06 14:00:00,57.06007,historical,2026-04-06,ON
2026-04-06 14:30:00,58.15,historical,2026-04-06,ON
2026-04-06 15:00:00,37.8901,historical,2026-04-06,ON
2026-04-06 15:30:00,39.26,forecast,2026-04-06,ON
2026-04-06 16:00:00,57.06007,forecast,2026-04-06,OFF
2026-04-06 16:30:00,58.80314,forecast,2026-04-06,OFF
2026-04-06 17:00:00,76.3,forecast,2026-04-06,OFF
2026-04-06 17:30:00,98.14,forecast,2026-04-06,OFF
2026-04-06 18:00:00,121.0,forecast,2026-04-06,OFF
2026-04-06 18:30:00,117.7926,forecast,2026-04-06,OFF
2026-04-06 19:00:00,127.95948,forecast,2026-04-06,OFF
2026-04-06 19:30:00,143.02,forecast,2026-04-06,OFF
2026-04-06 20:00:00,134.74298,forecast,2026-04-06,OFF
2026-04-06 20:30:00,104.15759,forecast,2026-04-06,OFF
2026-04-06 21:00:00,104.32496,forecast,2026-04-06,OFF
2026-04-06 21:30:00,99.65261,forecast,2026-04-06,OFF
