DateTime,Price,Type,Date,Pump_Status
2026-07-27 00:00:00,126.73426,historical,2026-07-27,OFF
2026-07-27 00:30:00,105.20406,historical,2026-07-27,OFF
2026-07-27 01:00:00,105.41477,historical,2026-07-27,OFF
2026-07-27 01:30:00,99.2,historical,2026-07-27,OFF
2026-07-27 02:00:00,99.01,historical,2026-07-27,ON
2026-07-27 02:30:00,99.01,historical,2026-07-27,ON
2026-07-27 03:00:00,95.12755,historical,2026-07-27,ON
2026-07-27 03:30:00,97.63,historical,2026-07-27,ON
2026-07-27 04:00:00,92.99,historical,2026-07-27,ON
2026-07-27 04:30:00,91.89,historical,2026-07-27,ON
2026-07-27 05:00:00,91.89,historical,2026-07-27,ON
2026-07-27 05:30:00,84.79,historical,2026-07-27,ON
2026-07-27 06:00:00,97.63,historical,2026-07-27,ON
2026-07-27 06:30:00,109.37391,forecast,2026-07-27,OFF
2026-07-27 07:00:00,131.61037,forecast,2026-07-27,OFF
2026-07-27 07:30:00,160.16075,forecast,2026-07-27,OFF
2026-07-27 08:00:00,124.42626,forecast,2026-07-27,OFF
2026-07-27 08:30:00,119.73468,forecast,2026-07-27,OFF
2026-07-27 09:00:00,120.0,forecast,2026-07-27,OFF
2026-07-27 09:30:00,53.04566,forecast,2026-07-27,ON
2026-07-27 10:00:00,51.95,forecast,2026-07-27,ON
2026-07-27 10:30:00,42.80044,forecast,2026-07-27,ON
2026-07-27 11:00:00,45.49431,forecast,2026-07-27,ON
2026-07-27 11:30:00,47.55762,forecast,2026-07-27,ON
2026-07-27 12:00:00,47.8666,forecast,2026-07-27,ON
2026-07-27 12:30:00,69.99,forecast,2026-07-27,ON
2026-07-27 13:00:00,69.99,forecast,2026-07-27,ON
2026-07-27 13:30:00,57.39015,forecast,2026-07-27,ON
2026-07-27 14:00:00,51.95,forecast,2026-07-27,ON
2026-07-27 14:30:00,51.95,forecast,2026-07-27,ON
2026-07-27 15:00:00,52.78652,forecast,2026-07-27,ON
2026-07-27 15:30:00,58.58303,forecast,2026-07-27,ON
2026-07-27 16:00:00,72.37349,forecast,2026-07-27,OFF
2026-07-27 16:30:00,106.52,forecast,2026-07-27,OFF
2026-07-27 17:00:00,121.1,forecast,2026-07-27,OFF
2026-07-27 17:30:00,146.0,forecast,2026-07-27,OFF
2026-07-27 18:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 18:30:00,311.91,forecast,2026-07-27,OFF
2026-07-27 19:00:00,295.12199,forecast,2026-07-27,OFF
2026-07-27 19:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 20:00:00,292.48115,forecast,2026-07-27,OFF
2026-07-27 20:30:00,298.58883,forecast,2026-07-27,OFF
2026-07-27 21:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 22:00:00,121.81576,forecast,2026-07-27,OFF
2026-07-27 22:30:00,124.29,forecast,2026-07-27,OFF
2026-07-27 23:00:00,99.01,forecast,2026-07-27,OFF
2026-07-27 23:30:00,99.01,forecast,2026-07-27,OFF
